journal,issn,category_publindex,year_publindex
IET RENEWABLE POWER GENERATION,1752-1416,A1,Ene 2015 - Dic 2015
IET RENEWABLE POWER GENERATION,1752-1424,A1,Ene 2015 - Dic 2015
"IHERINGIA, SERIE ZOOLOGIA",0073-4721,A1,Ene 2015 - Dic 2015
"IHERINGIA, SÉRIE ZOOLOGIA",1678-4766,A1,Ene 2015 - Dic 2015
IIE TRANSACTIONS,0740-817X,A1,Ene 2015 - Dic 2015
IIE Transactions (Institute of Industrial Engineers),1545-8830,A1,Ene 2015 - Dic 2015
"IL NUOVO CIMENTO, IX. SERIES",0029-6341,A1,Ene 2015 - Dic 2015
ILAR J,1084-2020,A1,Ene 2015 - Dic 2015
"ILAR JOURNAL / NATIONAL RESEARCH COUNCIL, INSTITUTE OF LABORATORY ANIMAL RESOURCES",1930-6180,A1,Ene 2015 - Dic 2015
Ilha do Desterro,2175-8026,A1,Ene 2015 - Dic 2015
IMA JOURNAL OF APPLIED MATHEMATICS,0272-4960,A1,Ene 2015 - Dic 2015
IMA JOURNAL OF NUMERICAL ANALYSIS,0272-4979,A1,Ene 2015 - Dic 2015
IMA JOURNAL OF NUMERICAL ANALYSIS,1464-3642,A1,Ene 2015 - Dic 2015
IMAGE AND VISION COMPUTING,0262-8856,A1,Ene 2015 - Dic 2015
IMF ECONOMIC REVIEW,2041-4161,A1,Ene 2015 - Dic 2015
IMF ECONOMIC REVIEW,2041-417X,A1,Ene 2015 - Dic 2015
IMF STAFF PAPERS,1020-7635,A1,Ene 2015 - Dic 2015
IMMUNITY,1074-7613,A1,Ene 2015 - Dic 2015
IMMUNITY,1097-4180,A1,Ene 2015 - Dic 2015
IMMUNOBIOLOGY,0171-2985,A1,Ene 2015 - Dic 2015
IMMUNOBIOLOGY,1878-3279,A1,Ene 2015 - Dic 2015
IMMUNOLOGIC RESEARCH,0257-277X,A1,Ene 2015 - Dic 2015
IMMUNOLOGIC RESEARCH,1559-0755,A1,Ene 2015 - Dic 2015
IMMUNOLOGICAL REVIEWS,0105-2896,A1,Ene 2015 - Dic 2015
IMMUNOLOGICAL REVIEWS,1600-065X,A1,Ene 2015 - Dic 2015
IMMUNOLOGY,0019-2805,A1,Ene 2015 - Dic 2015
IMMUNOLOGY,1365-2567,A1,Ene 2015 - Dic 2015
IMMUNOLOGY AND CELL BIOLOGY,0818-9641,A1,Ene 2015 - Dic 2015
IMMUNOLOGY AND CELL BIOLOGY,1440-1711,A1,Ene 2015 - Dic 2015
IMMUNOME RESEARCH,1745-7580,A1,Ene 2015 - Dic 2015
IMPACT ASSESSMENT AND PROJECT APPRAISAL,1471-5465,A1,Ene 2015 - Dic 2015
IMPLEMENTATION SCIENCE,1748-5908,A1,Ene 2015 - Dic 2015
IMPLICIT RELIGION,1463-9955,A1,Ene 2015 - Dic 2015
IMRN,1687-0247,A1,Ene 2015 - Dic 2015
IN DIE SKRIFLIG,2305-0835,A1,Ene 2015 - Dic 2015
INDEX DE ENFERMERÍA,1132-1296,A1,Ene 2015 - Dic 2015
INDIA REVIEW,1557-3036,A1,Ene 2015 - Dic 2015
INDIAN JOURNAL OF MEDICAL RESEARCH,0971-5916,A1,Ene 2015 - Dic 2015
INDIANA UNIVERSITY MATHEMATICS JOURNAL,0022-2518,A1,Ene 2015 - Dic 2015
INDOOR AIR,0905-6947,A1,Ene 2015 - Dic 2015
INDOOR AIR (ONLINE),1600-0668,A1,Ene 2015 - Dic 2015
INDUSTRIAL &AMP; ENGINEERING CHEMISTRY RESEARCH,0888-5885,A1,Ene 2015 - Dic 2015
INDUSTRIAL &AMP; LABOR RELATIONS REVIEW,0019-7939,A1,Ene 2015 - Dic 2015
INDUSTRIAL AND CORPORATE CHANGE,1464-3650,A1,Ene 2015 - Dic 2015
INDUSTRIAL AND ENGINEERING CHEMISTRY RESEARCH,1520-5045,A1,Ene 2015 - Dic 2015
INDUSTRIAL CROPS AND PRODUCTS,0926-6690,A1,Ene 2015 - Dic 2015
INDUSTRIAL MANAGEMENT &AMP; DATA SYSTEMS,0263-5577,A1,Ene 2015 - Dic 2015
INDUSTRIAL MARKETING MANAGEMENT,0019-8501,A1,Ene 2015 - Dic 2015
INDUSTRIAL RELATIONS: A JOURNAL OF ECONOMY & SOCIETY,1468-232X,A1,Ene 2015 - Dic 2015
INDUSTRY & INNOVATION,1469-8390,A1,Ene 2015 - Dic 2015
INFANCY,1525-0008,A1,Ene 2015 - Dic 2015
INFANCY,1532-7078,A1,Ene 2015 - Dic 2015
INFECTION AND IMMUNITY,0019-9567,A1,Ene 2015 - Dic 2015
INFECTION AND IMMUNITY,1098-5522,A1,Ene 2015 - Dic 2015
INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY,0899-823X,A1,Ene 2015 - Dic 2015
"INFECTION, GENETICS AND EVOLUTION",1567-1348,A1,Ene 2015 - Dic 2015
"INFECTION, GENETICS AND EVOLUTION : JOURNAL OF MOLECULAR EPIDEMIOLOGY AND EVOLUTIONARY GENETICS IN",1567-7257,A1,Ene 2015 - Dic 2015
INFECTIOUS DISEASES IN OBSTETRICS AND GYNECOLOGY,1098-0997,A1,Ene 2015 - Dic 2015
INFLAMMATION & ALLERGY DRUG TARGETS,1871-5281,A1,Ene 2015 - Dic 2015
INFLAMMATORY BOWEL DISEASES,1078-0998,A1,Ene 2015 - Dic 2015
INFLAMMATORY BOWEL DISEASES,1536-4844,A1,Ene 2015 - Dic 2015
INFLUENZA AND OTHER RESPIRATORY VIRUSES,1750-2640,A1,Ene 2015 - Dic 2015
INFLUENZA AND OTHER RESPIRATORY VIRUSES,1750-2659,A1,Ene 2015 - Dic 2015
INFORMACIÓN TECNOLÓGICA,0718-0764,A1,Ene 2015 - Dic 2015
"INFORMACIÓN, CULTURA Y SOCIEDAD",1851-1740,A1,Ene 2015 - Dic 2015
INFORMAL LOGIC,0824-2577,A1,Ene 2015 - Dic 2015
INFORMATICS IN PRIMARY CARE: BEST PRACTICE IN HEALTHCARE INFORMATICS DELIVERY,1476-0320,A1,Ene 2015 - Dic 2015
INFORMATION &AMP; MANAGEMENT,0378-7206,A1,Ene 2015 - Dic 2015
INFORMATION AND COMPUTATION,0890-5401,A1,Ene 2015 - Dic 2015
INFORMATION AND COMPUTATION,1090-2651,A1,Ene 2015 - Dic 2015
INFORMATION AND ORGANIZATION,1471-7727,A1,Ene 2015 - Dic 2015
INFORMATION AND SOFTWARE TECHNOLOGY,0950-5849,A1,Ene 2015 - Dic 2015
INFORMATION FUSION,1566-2535,A1,Ene 2015 - Dic 2015
Information Fusion,1872-6305,A1,Ene 2015 - Dic 2015
INFORMATION PROCESSING AND MANAGEMENT,1873-5371,A1,Ene 2015 - Dic 2015
INFORMATION RETRIEVAL,1573-7659,A1,Ene 2015 - Dic 2015
INFORMATION SCIENCES,0020-0255,A1,Ene 2015 - Dic 2015
INFORMATION SOCIETY,1087-6537,A1,Ene 2015 - Dic 2015
INFORMATION SYSTEMS,0306-4379,A1,Ene 2015 - Dic 2015
INFORMATION SYSTEMS JOURNAL,1365-2575,A1,Ene 2015 - Dic 2015
INFORMATION SYSTEMS RESEARCH,1047-7047,A1,Ene 2015 - Dic 2015
INFORMATION SYSTEMS RESEARCH,1526-5536,A1,Ene 2015 - Dic 2015
INFORMATION TECHNOLOGY AND LIBRARIES,0730-9295,A1,Ene 2015 - Dic 2015
INFORMATION TECHNOLOGY AND MANAGEMENT,1573-7667,A1,Ene 2015 - Dic 2015
"INFORMATION TECHNOLOGY AND MANAGEMENT, (INF. TECHNOL. MANAGE.)",1385-951X,A1,Ene 2015 - Dic 2015
"INFORMATION, COMMUNICATION & SOCIETY",1369-118X,A1,Ene 2015 - Dic 2015
"INFORMATION, COMMUNICATION & SOCIETY",1468-4462,A1,Ene 2015 - Dic 2015
INFORMES DE LA CONSTRUCCION,1988-3234,A1,Ene 2015 - Dic 2015
INFORMS JOURNAL ON COMPUTING,1526-5528,A1,Ene 2015 - Dic 2015
INGENIARE : REVISTA CHILENA DE INGENIERÍA,0718-3305,A1,Ene 2015 - Dic 2015
INGENIERÍA INVESTIGACIÓN Y TECNOLOGÍA -,1405-7743,A1,Ene 2015 - Dic 2015
"INGENIERÍA ELECTRÓNICA, AUTOMÁTICA Y COMUNICACIONES",1815-5928,A1,Ene 2015 - Dic 2015
INGENIERÍA ENERGÉTICA,1815-5901,A1,Ene 2015 - Dic 2015
INGENIERÍA HIDRÁULICA Y AMBIENTAL,1680-0338,A1,Ene 2015 - Dic 2015
INGENIERÍA INDUSTRIAL,1815-5936,A1,Ene 2015 - Dic 2015
INGENIERÍA MECÁNICA -,1815-5944,A1,Ene 2015 - Dic 2015
"INGENIERÍA MECÁNICA, TECNOLOGÍA Y DESARROLLO",1665-7381,A1,Ene 2015 - Dic 2015
INJURY,1572-3461,A1,Ene 2015 - Dic 2015
INJURY,1879-0267,A1,Ene 2015 - Dic 2015
INJURY PREVENTION,1475-5785,A1,Ene 2015 - Dic 2015
INJURY-INTERNATIONAL JOURNAL OF THE CARE OF THE INJURED,0020-1383,A1,Ene 2015 - Dic 2015
INNATE IMMUNITY,1753-4259,A1,Ene 2015 - Dic 2015
INNATE IMMUNITY,1753-4267,A1,Ene 2015 - Dic 2015
INNOVACIÓN EDUCATIVA,1665-2673,A1,Ene 2015 - Dic 2015
INNOVATION IN LANGUAGE LEARNING AND TEACHING,1750-1237,A1,Ene 2015 - Dic 2015
INNOVATIONS IN EDUCATION AND TEACHING INTERNATIONAL,1470-3300,A1,Ene 2015 - Dic 2015
INNOVATIONS IN EDUCATION AND TRAINING INTERNATIONAL,1355-8005,A1,Ene 2015 - Dic 2015
INNOVATIVE FOOD SCIENCE & EMERGING TECHNOLOGIES,1466-8564,A1,Ene 2015 - Dic 2015
INORGANIC CHEMISTRY,0020-1669,A1,Ene 2015 - Dic 2015
INORGANIC CHEMISTRY,1520-510X,A1,Ene 2015 - Dic 2015
INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY,0965-1748,A1,Ene 2015 - Dic 2015
INSECT CONSERVATION AND DIVERSITY,1752-458X,A1,Ene 2015 - Dic 2015
INSECT CONSERVATION AND DIVERSITY,1752-4598,A1,Ene 2015 - Dic 2015
INSECT MOLECULAR BIOLOGY,0962-1075,A1,Ene 2015 - Dic 2015
INSECT MOLECULAR BIOLOGY,1365-2583,A1,Ene 2015 - Dic 2015
INSECT SCIENCE,1744-7917,A1,Ene 2015 - Dic 2015
INSECTES SOCIAUX,1420-9098,A1,Ene 2015 - Dic 2015
INSIGHT TURKEY,1302-177X,A1,Ene 2015 - Dic 2015
INSIGHTS INTO IMAGING,1869-4101,A1,Ene 2015 - Dic 2015
INSTRUCTIONAL SCIENCE,0020-4277,A1,Ene 2015 - Dic 2015
INSUFICIENCIA CARDÍACA,1852-3862,A1,Ene 2015 - Dic 2015
INT J INF TECH DECIS,0219-6220,A1,Ene 2015 - Dic 2015
INT PUBLIC MANAG J,1096-7494,A1,Ene 2015 - Dic 2015
INT REV IMMUNOL,0883-0185,A1,Ene 2015 - Dic 2015
INT REV IMMUNOL,1563-5244,A1,Ene 2015 - Dic 2015
INTEGRAL EQUATIONS AND OPERATOR THEORY,1420-8989,A1,Ene 2015 - Dic 2015
INTEGRATED COMPUTER-AIDED ENGINEERING,1069-2509,A1,Ene 2015 - Dic 2015
Integrated Computer-Aided Engineering,1875-8835,A1,Ene 2015 - Dic 2015
INTEGRATED ENVIRONMENTAL ASSESSMENT AND MANAGEMENT (IEAM),1551-3793,A1,Ene 2015 - Dic 2015
INTEGRATIVE AND COMPARATIVE BIOLOGY,1540-7063,A1,Ene 2015 - Dic 2015
INTEGRATIVE AND COMPARATIVE BIOLOGY,1557-7023,A1,Ene 2015 - Dic 2015
INTEGRATIVE BIOLOGY,1757-9694,A1,Ene 2015 - Dic 2015
INTEGRATIVE BIOLOGY : QUANTITATIVE BIOSCIENCES FROM NANO TO MACRO,1757-9708,A1,Ene 2015 - Dic 2015
INTEGRATIVE CANCER THERAPIES,1534-7354,A1,Ene 2015 - Dic 2015
INTEGRATIVE CANCER THERAPIES,1552-695X,A1,Ene 2015 - Dic 2015
INTEGRATIVE ZOOLOGY,1749-4877,A1,Ene 2015 - Dic 2015
INTELLECTUAL AND DEVELOPMENTAL DISABILITIES,1934-9491,A1,Ene 2015 - Dic 2015
INTELLECTUAL AND DEVELOPMENTAL DISABILITIES,1934-9556,A1,Ene 2015 - Dic 2015
INTELLIGENCE,0160-2896,A1,Ene 2015 - Dic 2015
INTELLIGENCE & NATIONAL SECURITY,1743-9019,A1,Ene 2015 - Dic 2015
INTELLIGENCE AND NATIONAL SECURITY,0268-4527,A1,Ene 2015 - Dic 2015
INTENSIVE AND CRITICAL CARE NURSING,0964-3397,A1,Ene 2015 - Dic 2015
INTENSIVE CARE MEDICINE,0342-4642,A1,Ene 2015 - Dic 2015
INTENSIVE CARE MEDICINE,1432-1238,A1,Ene 2015 - Dic 2015
INTERAÇÕES (CAMPO GRANDE),1518-7012,A1,Ene 2015 - Dic 2015
Interações (Campo Grande),1984-042X,A1,Ene 2015 - Dic 2015
INTERACTION STUDIES: SOCIAL BEHAVIOUR AND COMMUNICATION IN BIOLOGICAL AND ARTIFICIAL SYSTEMS,1572-0373,A1,Ene 2015 - Dic 2015
INTERACTION STUDIES: SOCIAL BEHAVIOUR AND COMMUNICATION IN BIOLOGICAL AND ARTIFICIAL SYSTEMS,1572-0381,A1,Ene 2015 - Dic 2015
INTERACTIVE LEARNING ENVIRONMENTS,1049-4820,A1,Ene 2015 - Dic 2015
INTERACTIVE LEARNING ENVIRONMENTS,1744-5191,A1,Ene 2015 - Dic 2015
INTERCOM: REVISTA BRASILEIRA DE CIÊNCIAS DA COMUNICAÇÃO,1809-5844,A1,Ene 2015 - Dic 2015
Intercom: Revista Brasileira de Ciências da Comunicação,1980-3508,A1,Ene 2015 - Dic 2015
INTERCULTURAL EDUCATION,1469-8439,A1,Ene 2015 - Dic 2015
INTERCULTURAL PRAGMATICS,1612-295X,A1,Ene 2015 - Dic 2015
INTERCULTURAL PRAGMATICS,1613-365X,A1,Ene 2015 - Dic 2015
INTERDISCIPLINARIA - REVISTA DE PSICOLOGÍA Y CIENCIAS AFINES,1668-7027,A1,Ene 2015 - Dic 2015
INTERDISCIPLINARY REVIEWS CLIMATE CHANGE,1757-7780,A1,Ene 2015 - Dic 2015
"INTERFACE - COMUNICAÇÃO, SAÚDE, EDUCAÇÃO",1807-5762,A1,Ene 2015 - Dic 2015
INTERFACE FOCUS,2042-8898,A1,Ene 2015 - Dic 2015
INTERFACE FOCUS,2042-8901,A1,Ene 2015 - Dic 2015
"INTERFACE: COMUNICAÇÃO, SAÚDE, EDUCAÇÃO",1414-3283,A1,Ene 2015 - Dic 2015
INTERFACES,1526-551X,A1,Ene 2015 - Dic 2015
INTERFACES AND FREE BOUNDARIES,1463-9971,A1,Ene 2015 - Dic 2015
INTERMETALLICS,0966-9795,A1,Ene 2015 - Dic 2015
INTERNAL AND EMERGENCY MEDICINE,1828-0447,A1,Ene 2015 - Dic 2015
INTERNAL AND EMERGENCY MEDICINE,1970-9366,A1,Ene 2015 - Dic 2015
INTERNATIONAL AFFAIRS,1468-2346,A1,Ene 2015 - Dic 2015
INTERNATIONAL AFFAIRS,0020-5850,A1,Ene 2015 - Dic 2015
INTERNATIONAL ARCHIVES OF OTORHINOLARYNGOLOGY,1809-9777,A1,Ene 2015 - Dic 2015
INTERNATIONAL BIODETERIORATION &AMP; BIODEGRADATION,0964-8305,A1,Ene 2015 - Dic 2015
INTERNATIONAL BRAZ J UROL,1677-5538,A1,Ene 2015 - Dic 2015
INTERNATIONAL BUSINESS REVIEW,0969-5931,A1,Ene 2015 - Dic 2015
INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,0268-1315,A1,Ene 2015 - Dic 2015
INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,1473-5857,A1,Ene 2015 - Dic 2015
INTERNATIONAL COMMUNICATION GAZETTE,1748-0493,A1,Ene 2015 - Dic 2015
INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER,0735-1933,A1,Ene 2015 - Dic 2015
INTERNATIONAL DAIRY JOURNAL,0958-6946,A1,Ene 2015 - Dic 2015
INTERNATIONAL ECONOMIC REVIEW,0020-6598,A1,Ene 2015 - Dic 2015
INTERNATIONAL ECONOMIC REVIEW,1468-2354,A1,Ene 2015 - Dic 2015
INTERNATIONAL ENDODONTIC JOURNAL,0143-2885,A1,Ene 2015 - Dic 2015
INTERNATIONAL ENDODONTIC JOURNAL,1365-2591,A1,Ene 2015 - Dic 2015
"INTERNATIONAL ENVIRONMENTAL AGREEMENTS: POLITICS, LAW AND ECONOMICS",1567-9764,A1,Ene 2015 - Dic 2015
"INTERNATIONAL ENVIRONMENTAL AGREEMENTS: POLITICS, LAW AND ECONOMICS",1573-1553,A1,Ene 2015 - Dic 2015
INTERNATIONAL FORESTRY REVIEW,1465-5489,A1,Ene 2015 - Dic 2015
INTERNATIONAL FORUM OF ALLERGY &AMP; RHINOLOGY,2042-6976,A1,Ene 2015 - Dic 2015
INTERNATIONAL FORUM OF ALLERGY &AMP; RHINOLOGY,2042-6984,A1,Ene 2015 - Dic 2015
INTERNATIONAL GEOLOGY REVIEW,0020-6814,A1,Ene 2015 - Dic 2015
INTERNATIONAL GEOLOGY REVIEW,1938-2839,A1,Ene 2015 - Dic 2015
INTERNATIONAL HEALTH (RSTMH),1876-3405,A1,Ene 2015 - Dic 2015
International History Review,1949-6540,A1,Ene 2015 - Dic 2015
INTERNATIONAL IMMUNOLOGY,0953-8178,A1,Ene 2015 - Dic 2015
INTERNATIONAL IMMUNOLOGY,1460-2377,A1,Ene 2015 - Dic 2015
INTERNATIONAL INTERACTIONS,1547-7444,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOF TRANSITIONAL JUSTICE,1752-7716,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR ACADEMIC DEVELOPMENT,1470-1324,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR EDUCATIONAL AND VOCATIONAL GUIDANCE,1573-1782,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR EQUITY IN HEALTH,1475-9276,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,0363-9061,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR NUMERICAL AND ANALYTICAL METHODS IN GEOMECHANICS,1096-9853,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING,2040-7939,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING,2040-7947,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,0029-5981,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,1097-0207,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,0271-2091,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,1097-0363,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR PARASITOLOGY,0020-7519,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR PARASITOLOGY,1879-0135,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR PARASITOLOGY: DRUGS AND DRUG RESISTANCE,2211-3207,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR PHILOSOPHY OF RELIGION,0020-7047,A1,Ene 2015 - Dic 2015
International Journal for Philosophy of Religion,1572-8684,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,1464-3677,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH CARE,1353-4505,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR THE PSYCHOLOGY OF RELIGION,1050-8619,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL FOR THE PSYCHOLOGY OF RELIGION,1532-7582,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF ADAPTIVE CONTROL AND SIGNAL PROCESSING,1099-1115,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF ADHESION AND ADHESIVES,0143-7496,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,0268-3768,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,1433-3015,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF ADVERTISING,0265-0487,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF AGEING AND LATER LIFE,1652-8670,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1473-5903,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF AGRICULTURAL SUSTAINABILITY,1747-762X,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF ALZHEIMER'S DISEASE,2090-8024,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF ALZHEIMER'S DISEASE,2090-0252,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF ANDROLOGY,0105-6263,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF ANDROLOGY,1365-2605,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,0924-8579,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,1872-7913,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,0303-2434,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF APPLIED GLASS SCIENCE,2041-1286,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF APPLIED GLASS SCIENCE,2041-1294,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF APPLIED LINGUISTICS,0802-6106,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF APPLIED LINGUISTICS,1473-4192,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF APPLIED MATHEMATICS AND COMPUTER SCIENCE,1641-876X,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,0888-613X,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,1873-4731,A1,Ene 2015 - Dic 2015
International Journal of Architectural Heritage,1558-3066,A1,Ene 2015 - Dic 2015
"INTERNATIONAL JOURNAL OF ARCHITECTURAL HERITAGE: CONSERVATION, ANALYSIS, AND RESTORATION, (INT. J. ARCHIT.",1558-3058,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF ART & DESIGN EDUCATION,1476-8062,A1,Ene 2015 - Dic 2015
International Journal of Art and Design Education,1476-8070,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF ARTS AND TECHNOLOGY,1754-8853,A1,Ene 2015 - Dic 2015
International Journal of Arts and Technology,1754-8861,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF ARTS MANAGEMENT,1480-8986,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF AUDIOLOGY,1708-8186,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF AUTOMOTIVE TECHNOLOGY,1229-9138,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF BEHAVIORAL NUTRITION AND PHYSICAL ACTIVITY,1479-5868,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,0218-1274,A1,Ene 2015 - Dic 2015
International Journal of Bifurcation and Chaos in Applied Sciences and Engineering,1793-6551,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF BILINGUAL EDUCATION AND BILINGUALISM,1367-0050,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF BILINGUALISM,1367-0069,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF BILINGUALISM,1756-6878,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF BIOCHEMISTRY &AMP; CELL BIOLOGY,1357-2725,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,1758-0366,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,1758-0374,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF BIOLOGICAL SCIENCES,1449-2288,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF CANCER,0020-7136,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF CANCER. JOURNAL INTERNATIONAL DU CANCER,1097-0215,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF CARDIOLOGY,0167-5273,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF CARDIOLOGY,1874-1754,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,1569-5794,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING,1573-0743,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF CHILDREN'S SPIRITUALITY,1364-436X,A1,Ene 2015 - Dic 2015
International Journal of Children's Spirituality,1469-8455,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF CHINA STUDIES,2180-3250,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE,1178-2005,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF CLIMATOLOGY,0899-8418,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF CLIMATOLOGY,1097-0088,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF CLINICAL AND HEALTH PSYCHOLOGY,1697-2600,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF CLINICAL PHARMACY,2210-7711,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,1368-5031,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,1742-1241,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF COAL GEOLOGY,0166-5162,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,0179-1958,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,1432-1262,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF COMMUNICATION SYSTEMS,1099-1131,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,0020-7152,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF COMPARATIVE SOCIOLOGY,1745-2554,A1,Ene 2015 - Dic 2015
INTERNATIONAL JOURNAL OF COMPUTATIONAL METHODS,0219-8762,A1,Ene 2015 - Dic 2015
