journal,issn,category_publindex,year_publindex
Journal of Modern Greek Studies,0738-1727; 1086-3265,A1,Enero - Diciembre 2018
Law and History Review,0738-2480,A1,Enero - Diciembre 2018
Patient Education and Counseling,0738-3991,A1,Enero - Diciembre 2018
AI Magazine,0738-4602,A2,Enero - Diciembre 2018
Renewable Resources Journal,0738-6532,C,Enero - Diciembre 2018
TR News,0738-6826,C,Enero - Diciembre 2018
Generations,0738-7806,B,Enero - Diciembre 2018
Critical Reviews in Biotechnology,0738-8551; 1549-7801,A1,Enero - Diciembre 2018
Conflict Management and Peace Science,0738-8942,A1,Enero - Diciembre 2018
Florida Geographer,0739-0041,C,Enero - Diciembre 2018
MEDICAL DOSIMETRY,0739-0211,C,Enero - Diciembre 2018
Journal of Atmospheric and Oceanic Technology,0739-0572; 1520-0426,A1,Enero - Diciembre 2018
Journal of Biomolecular Structure and Dynamics,0739-1102; 1538-0254,A2,Enero - Diciembre 2018
Harvard International Review,0739-1854,C,Enero - Diciembre 2018
New Political Science,0739-3148,A2,Enero - Diciembre 2018
Issues in Accounting Education,0739-3172; 1558-7983,A1,Enero - Diciembre 2018
Archives of Insect Biochemistry and Physiology,0739-4462; 1520-6327,A2,Enero - Diciembre 2018
Journal of Planning Education and Research,0739-456X,A1,Enero - Diciembre 2018
Annual review of nursing research,0739-6686,B,Enero - Diciembre 2018
Faith and Philosophy,0739-7046; 2153-3393,A1,Enero - Diciembre 2018
Domestic Animal Endocrinology,0739-7240,A1,Enero - Diciembre 2018
Research in Transportation Economics,0739-8859,A1,Enero - Diciembre 2018
Health Care for Women International,0739-9332; 1096-4665,A2,Enero - Diciembre 2018
Seminars in Interventional Radiology,0739-9529; 1098-8963,B,Enero - Diciembre 2018
Hispanic Journal of Behavioral Sciences,0739-9863; 1552-6364,A1,Enero - Diciembre 2018
Food Microbiology,0740-0020; 1095-9998,A1,Enero - Diciembre 2018
History of Philosophy Quarterly,0740-0675; 2152-1026,B,Enero - Diciembre 2018
Yearbook for Traditional Music,0740-1558,A2,Enero - Diciembre 2018
Ancient Philosophy,0740-2007; 2154-4689,A2,Enero - Diciembre 2018
Seminars in Diagnostic Pathology,0740-2570,A1,Enero - Diciembre 2018
World Policy Journal,0740-2775,C,Enero - Diciembre 2018
American Malacological Bulletin,0740-2783,B,Enero - Diciembre 2018
Magnetic Resonance in Medicine,0740-3194; 1522-2594,A1,Enero - Diciembre 2018
Journal of the Optical Society of America B: Optical Physics,0740-3224,A1,Enero - Diciembre 2018
Journal of Substance Abuse Treatment,0740-5472; 1873-6483,A1,Enero - Diciembre 2018
Government Information Quarterly,0740-624X,A1,Enero - Diciembre 2018
BIOTECHNOLOGY,0740-7378,C,Enero - Diciembre 2018
IEEE Software,0740-7459,A1,Enero - Diciembre 2018
Women & Performance: a journal of feminist theory,0740-770X; 1748-5819,A2,Enero - Diciembre 2018
Library and Information Science Research,0740-8188,A1,Enero - Diciembre 2018
Northeast African Studies,0740-9133; 1535-6574,B,Enero - Diciembre 2018
Ophthalmic Plastic and Reconstructive Surgery,0740-9303; 1537-2677,A2,Enero - Diciembre 2018
Food and Foodways,0740-9710,A2,Enero - Diciembre 2018
Genetic Epidemiology,0741-0395; 1098-2272,A1,Enero - Diciembre 2018
Written Communication,0741-0883; 1552-8472,A1,Enero - Diciembre 2018
Sociology of Sport Journal,0741-1235; 1543-2785,A1,Enero - Diciembre 2018
Advances in Therapy,0741-238X,A1,Enero - Diciembre 2018
IEEE Electron Device Letters,0741-3106,A1,Enero - Diciembre 2018
Plasma Physics and Controlled Fusion,0741-3335; 1361-6587,A1,Enero - Diciembre 2018
Plastic surgical nursing : official journal of the American Society of Plastic,0741-5206; 1550-1841 and Reconstructive Surgical Nurse,B s,Enero - Diciembre 2018
Journal of Vascular Surgery,0741-5214; 1097-6809,A1,Enero - Diciembre 2018
Journal of Leukocyte Biology,0741-5400,A1,Enero - Diciembre 2018
SHAW,0741-5842,C,Enero - Diciembre 2018
Mayo Clinic health letter (English ed.),0741-6245,C,Enero - Diciembre 2018
Diabetes self-management,0741-6253,C,Enero - Diciembre 2018
RAND Journal of Economics,0741-6261,A1,Enero - Diciembre 2018
Adult Education Quarterly,0741-7136; 1552-3047,A2,Enero - Diciembre 2018
Alcohol,0741-8329,A1,Enero - Diciembre 2018
Justice Quarterly,0741-8825,A1,Enero - Diciembre 2018
Library Hi Tech News,0741-9058,B,Enero - Diciembre 2018
Remedial and Special Education,0741-9325; 1538-4756,A1,Enero - Diciembre 2018
Yale Journal on Regulation,0741-9457,A2,Enero - Diciembre 2018
Journal of Volcanology and Seismology,0742-0463; 1819-7108,B,Enero - Diciembre 2018
Teaching and Teacher Education,0742-051X; 1879-2480,A1,Enero - Diciembre 2018
Chronobiology International,0742-0528; 1525-6073,A2,Enero - Diciembre 2018
Journal of Management Information Systems,0742-1222,A1,Enero - Diciembre 2018
Art Therapy,0742-1656; 2159-9394,A1,Enero - Diciembre 2018
Cell Biology and Toxicology,0742-2091; 1573-6822,A1,Enero - Diciembre 2018
Echocardiography,0742-2822; 1540-8175,A2,Enero - Diciembre 2018
Diabetic Medicine,0742-3071; 1464-5491,A1,Enero - Diciembre 2018
Journal of Pineal Research,0742-3098; 1600-079X,A1,Enero - Diciembre 2018
Family Medicine,0742-3225; 1938-3800,A2,Enero - Diciembre 2018
Agribusiness,0742-4477; 1520-6297,A2,Enero - Diciembre 2018
Journal of Film and Video,0742-4671,A2,Enero - Diciembre 2018
Journal of Tribology,0742-4787,A1,Enero - Diciembre 2018
Journal of Engineering for Gas Turbines and Power,0742-4795; 1528-8919,A1,Enero - Diciembre 2018
Asian Theatre Journal,0742-5457; 1527-2109,B,Enero - Diciembre 2018
Dickens Quarterly,0742-5473,C,Enero - Diciembre 2018
Journal of the Midwest Modern Language Association,0742-5562,B,Enero - Diciembre 2018
Innovative Higher Education,0742-5627,A2,Enero - Diciembre 2018
Journal of Management in Engineering - ASCE,0742-597X,A1,Enero - Diciembre 2018
Psychology and Marketing,0742-6046; 1520-6793,A1,Enero - Diciembre 2018
Kentucky nurse,0742-8367,C,Enero - Diciembre 2018
Mexican Studies/Estudios Mexicanos,0742-9797,C,Enero - Diciembre 2018
Journal of Rural Studies,0743-0167,A1,Enero - Diciembre 2018
Journal of Christian nursing : a quarterly publication of Nurses Christian F,0743-2550 ellowship,C,Enero - Diciembre 2018
AAC: Augmentative and Alternative Communication,0743-4618; 1477-3848,A1,Enero - Diciembre 2018
Critical Reviews in Therapeutic Drug Carrier Systems,0743-4863,A2,Enero - Diciembre 2018
Journal of Adolescent Research,0743-5584; 1552-6895,A1,Enero - Diciembre 2018
Endocrine Research,0743-5800; 1532-4206,A2,Enero - Diciembre 2018
South Central Review,0743-6831; 1549-3377,A2,Enero - Diciembre 2018
Journal of Reconstructive Microsurgery,0743-684X; 1098-8947,A1,Enero - Diciembre 2018
Journal of Parallel and Distributed Computing,0743-7315; 1096-0848,A1,Enero - Diciembre 2018
Langmuir,0743-7463; 1520-5827,A1,Enero - Diciembre 2018
Journal of Perinatology,0743-8346; 1476-5543,A1,Enero - Diciembre 2018
Journal of Public Policy and Marketing,0743-9156; 1547-7207,A1,Enero - Diciembre 2018
Resource Recycling,0744-4710,C,Enero - Diciembre 2018
Orthopaedic Nursing,0744-6020,B,Enero - Diciembre 2018
Nursing management,0744-6314,C,Enero - Diciembre 2018
Journal of American College Health,0744-8481; 1940-3208,A2,Enero - Diciembre 2018
Microwaves and RF,0745-2993,C,Enero - Diciembre 2018
Notre Dame Law Review,0745-3515,A1,Enero - Diciembre 2018
Medical Anthropology Quarterly,0745-5194,A1,Enero - Diciembre 2018
Hearing Journal,0745-7472,C,Enero - Diciembre 2018
Nursing Economics,0746-1739,A2,Enero - Diciembre 2018
College Mathematics Journal,0746-8342,C,Enero - Diciembre 2018
Iowa medicine : journal of the Iowa Medical Society,0746-8709,C,Enero - Diciembre 2018
"Research and Development (Barrington, Illinois)",0746-9179,C,Enero - Diciembre 2018
Econometric Reviews,0747-4938; 1532-4168,A1,Enero - Diciembre 2018
Sequential Analysis,0747-4946,B,Enero - Diciembre 2018
Computers in Human Behavior,0747-5632,A1,Enero - Diciembre 2018
Journal of Symbolic Computation,0747-7171; 1095-855X,A2,Enero - Diciembre 2018
Minerals and Metallurgical Processing,0747-9182,A1,Enero - Diciembre 2018
Design Issues,0747-9360,A2,Enero - Diciembre 2018
Journal of Economic and Social Measurement,0747-9662,A2,Enero - Diciembre 2018
Journal of Engineering Technology,0747-9964,B,Enero - Diciembre 2018
The Journal of Law and Religion,0748-0814,A2,Enero - Diciembre 2018
Death Studies,0748-1187; 1091-7683,A2,Enero - Diciembre 2018
USDA Forest Service - Resource Bulletin PNW-RB,0748-1284,C,Enero - Diciembre 2018
Measurement and Evaluation in Counseling and Development,0748-1756; 1947-6302,B,Enero - Diciembre 2018
Toxicology and Industrial Health,0748-2337; 1477-0393,B,Enero - Diciembre 2018
Cladistics,0748-3007; 1096-0031,A1,Enero - Diciembre 2018
Journal of Veterinary Medical Education,0748-321X,A2,Enero - Diciembre 2018
"Health matrix (Cleveland, Ohio : 1991)",0748-383X,C,Enero - Diciembre 2018
Legacy,0748-4321,A2,Enero - Diciembre 2018
Journal of Quantitative Criminology,0748-4518; 1573-7799,A1,Enero - Diciembre 2018
Negotiation Journal,0748-4526; 1571-9979,A2,Enero - Diciembre 2018
Journal of Propulsion and Power,0748-4658; 1533-3876,A1,Enero - Diciembre 2018
Issues in Science and Technology,0748-5492,A2,Enero - Diciembre 2018
Journal of Accounting Education,0748-5751,A1,Enero - Diciembre 2018
Journal of Biological Rhythms,0748-7304; 1552-4531,A1,Enero - Diciembre 2018
Journal of Rehabilitation Research and Development,0748-7711; 1938-1352,A2,Enero - Diciembre 2018
European Journal of Surgical Oncology,0748-7983; 1532-2157,A1,Enero - Diciembre 2018
Quality and Reliability Engineering International,0748-8017; 1099-1638,A1,Enero - Diciembre 2018
Frontiers of Health Services Management,0748-8157,A2,Enero - Diciembre 2018
Education and Treatment of Children,0748-8491; 1934-8924,A1,Enero - Diciembre 2018
Journal of Counseling and Development,0748-9633; 1556-6676,A2,Enero - Diciembre 2018
Journal of Coastal Research,0749-0208; 1551-5036,A2,Enero - Diciembre 2018
Clinics in Geriatric Medicine,0749-0690,A2,Enero - Diciembre 2018
Critical Care Clinics,0749-0704,A2,Enero - Diciembre 2018
Hand Clinics,0749-0712,A2,Enero - Diciembre 2018
Veterinary Clinics of North America - Food Animal Practice,0749-0720,A1,Enero - Diciembre 2018
Veterinary Clinics of North America. Equine Practice,0749-0739; 1558-4224,A2,Enero - Diciembre 2018
Women's Studies in Communication,0749-1409; 2152-999X,A2,Enero - Diciembre 2018
Magnetic Resonance in Chemistry,0749-1581; 1097-458X,A2,Enero - Diciembre 2018
Numerical Methods for Partial Differential Equations,0749-159X,A1,Enero - Diciembre 2018
Seminars in Oncology Nursing,0749-2081,A1,Enero - Diciembre 2018
American Journal of Preventive Medicine,0749-3797; 1873-2607,A1,Enero - Diciembre 2018
Journal of Classroom Interaction,0749-4025; 2376-6670,C,Enero - Diciembre 2018
Contemporary Music Review,0749-4467,A2,Enero - Diciembre 2018
Yeast,0749-503X; 1097-0061,A1,Enero - Diciembre 2018
Pediatric Emergency Care,0749-5161; 1535-1815,A2,Enero - Diciembre 2018
Journal of Memory and Language,0749-596X; 1096-0821,A1,Enero - Diciembre 2018
Organizational Behavior and Human Decision Processes,0749-5978; 1095-9920,A1,Enero - Diciembre 2018
Superlattices and Microstructures,0749-6036; 1096-3677,A2,Enero - Diciembre 2018
International Journal of Plasticity,0749-6419,A1,Enero - Diciembre 2018
International Journal of Health Planning and Management,0749-6753; 1099-1751,A2,Enero - Diciembre 2018
Journal of Entomological Science,0749-8004,A2,Enero - Diciembre 2018
Clinical Journal of Pain,0749-8047; 1536-5409,A1,Enero - Diciembre 2018
Arthroscopy - Journal of Arthroscopic and Related Surgery,0749-8063; 1526-3231,A1,Enero - Diciembre 2018
Histoire Epistemologie Langage,0750-8069,C,Enero - Diciembre 2018
Revue Adolescence,0751-7696; 1969-6736,C,Enero - Diciembre 2018
Reseaux,0751-7971; 1777-5809,B,Enero - Diciembre 2018
Biomedicine and Pharmacotherapy,0753-3322,A1,Enero - Diciembre 2018
Annales de Paleontologie,0753-3969,A2,Enero - Diciembre 2018
Alytes,0753-4973,C,Enero - Diciembre 2018
Infini,0754-023X,C,Enero - Diciembre 2018
Epidemiologie et Sante Animale,0754-2186,C,Enero - Diciembre 2018
Presse Medicale,0755-4982,B,Enero - Diciembre 2018
"Eau, l'INDUSTRIE, les Nuisances",0755-5016,C,Enero - Diciembre 2018
Dialogues d'Histoire Ancienne,0755-7256; 1955-270X,A2,Enero - Diciembre 2018
Nouvelle Revue d'Onomastique,0755-7752,C,Enero - Diciembre 2018
Espace-Populations-Societes,0755-7809,C,Enero - Diciembre 2018
Les Sciences de l'education pour l'ere nouvelle,0755-9593,C,Enero - Diciembre 2018
BMS Bulletin of Sociological Methodology/ Bulletin de Methodologie Soci,0759-1063 ologique,B,Enero - Diciembre 2018
Formation Emploi,0759-6340; 2107-0946,B,Enero - Diciembre 2018
Anthropozoologica,0761-3032; 2107-0881,A2,Enero - Diciembre 2018
Revue de Pneumologie Clinique,0761-8417,C,Enero - Diciembre 2018
Revue des Maladies Respiratoires,0761-8425,B,Enero - Diciembre 2018
Recherche - Transports - Securite,0761-8980,C,Enero - Diciembre 2018
Projections,0762-1000,A1,Enero - Diciembre 2018
Cliniques Mediterraneennes,0762-7491; 1776-2790,C,Enero - Diciembre 2018
Journal de Traumatologie du Sport,0762-915X,C,Enero - Diciembre 2018
Avant Scene Opera,0764-2873,C,Enero - Diciembre 2018
ESAIM: Mathematical Modelling and Numerical Analysis,0764-583X; 1290-3841,A1,Enero - Diciembre 2018
Traitement du Signal,0765-0019; 1958-5608,C,Enero - Diciembre 2018
Science and Sports,0765-1597,B,Enero - Diciembre 2018
Societes,0765-3697,C,Enero - Diciembre 2018
Cancer Journal,0765-7846,A2,Enero - Diciembre 2018
"Etudes Mongoles et Siberiennes, Centrasiatiques et Tibetaines",0766-5075,B,Enero - Diciembre 2018
Medecine/sciences,0767-0974,B,Enero - Diciembre 2018
Fundamental and Clinical Pharmacology,0767-3981; 1472-8206,A2,Enero - Diciembre 2018
Recherches sur Diderot et sur L'Encyclopedie,0769-0886; 1955-2416,A2,Enero - Diciembre 2018
Droit et Societe,0769-3362; 1969-6973,B,Enero - Diciembre 2018
Intellectica,0769-4113; 2273-9262,C,Enero - Diciembre 2018
Antiquite Classique,0770-2817,A2,Enero - Diciembre 2018
Clinical Rheumatology,0770-3198,A1,Enero - Diciembre 2018
Tropicultura,0771-3312; 2295-8010,C,Enero - Diciembre 2018
Revue de Philosophie Ancienne,0771-5420,C,Enero - Diciembre 2018
Museon,0771-6494; 1783-158X,B,Enero - Diciembre 2018
Sacris Erudiri,0771-7776,B,Enero - Diciembre 2018
Ons Geestelijk Erf,0774-2827; 1783-1652,C,Enero - Diciembre 2018
Belgian Journal of Linguistics,0774-5141,A2,Enero - Diciembre 2018
Questions Liturgiques,0774-5524; 1783-1709,C,Enero - Diciembre 2018
Volkskunde,0775-3128,B,Enero - Diciembre 2018
Cahiers Internationaux de Psychologie Sociale,0777-0707; 2406-4696,C,Enero - Diciembre 2018
Belgian Journal of Zoology,0777-6276,A2,Enero - Diciembre 2018
European Journal of Lymphology and Related Problems,0778-5569,C,Enero - Diciembre 2018
Ethische Perspectieven,0778-6069; 1783-144X,B,Enero - Diciembre 2018
Archives of Public Health,0778-7367; 2049-3258,A1,Enero - Diciembre 2018
Tribologia: Finnish Journal of Tribology,0780-2285,A2,Enero - Diciembre 2018
Tutkimusraportti - Geologian Tutkimuskeskus,0781-4240,C,Enero - Diciembre 2018
Annals of Medicine,0785-3890; 1651-2219; 1365-2060,A1,Enero - Diciembre 2018
Entomologica Fennica,0785-8760,C,Enero - Diciembre 2018
International Journal of Water Resources Development,0790-0627; 1360-0648,A1,Enero - Diciembre 2018
Irish Journal of Earth Sciences,0790-1763,B,Enero - Diciembre 2018
Irish Political Studies,0790-7184,A2,Enero - Diciembre 2018
Eighteenth-Century Ireland,0790-7915,C,Enero - Diciembre 2018
"Language, Culture and Curriculum",0790-8318,A1,Enero - Diciembre 2018
Irish Journal of Psychological Medicine,0790-9667; 2051-6967,A2,Enero - Diciembre 2018
Irish Journal of Agricultural and Food Research,0791-6833; 2009-9029,C,Enero - Diciembre 2018
Biology and Environment,0791-7945,B,Enero - Diciembre 2018
Israel Economic Review,0792-0385,C,Enero - Diciembre 2018
SCIENCE AND ENGINEERING OF COMPOSITE MATERIALS,0792-1233,C,Enero - Diciembre 2018
Main Group Metal Chemistry,0792-1241; 2191-0219,B,Enero - Diciembre 2018
Israeli Journal of Aquaculture - Bamidgeh,0792-156X,B,Enero - Diciembre 2018
Invertebrate Reproduction and Development,0792-4259,A2,Enero - Diciembre 2018
Journal of Basic and Clinical Physiology and Pharmacology,0792-6855; 2191-0286,B,Enero - Diciembre 2018
Refuat ha-peh veha-shinayim (1993),0792-9935,C,Enero - Diciembre 2018
Israel Journal of Plant Sciences,0792-9978,B,Enero - Diciembre 2018
Reviews in Analytical Chemistry,0793-0135; 2191-0189,A2,Enero - Diciembre 2018
Heterocyclic Communications,0793-0283; 2191-0197,C,Enero - Diciembre 2018
Nashim,0793-8934,B,Enero - Diciembre 2018
Nigerian Journal of Physiological Sciences,0794-859X,C,Enero - Diciembre 2018
African Journal of Library Archives and Information Science,0795-4778,B,Enero - Diciembre 2018
Archivos Venezolanos de Farmacologia y Terapeutica,0798-0264,C,Enero - Diciembre 2018
Revista Venezolana de Oncologia,0798-0582,C,Enero - Diciembre 2018
Espacios,0798-1015,B,Enero - Diciembre 2018
Revista de Filosofia,0798-1171,B,Enero - Diciembre 2018
Revista Cientifica de la Facultad de Ciencias Veterinarias de la Universid,0798-2259 ad del Zulia,C,Enero - Diciembre 2018
Acta Microscopica,0798-4545,C,Enero - Diciembre 2018
Boletin de Linguistica,0798-9709,C,Enero - Diciembre 2018
Revista de Pedagogia,0798-9792,C,Enero - Diciembre 2018
SMALL AXE,0799-0537,C,Enero - Diciembre 2018
Polar Research,0800-0395; 1751-8369,A2,Enero - Diciembre 2018
Norsk Lingvistisk Tidsskrift,0800-3076,C,Enero - Diciembre 2018
Acta Borealia,0800-3831; 1503-111X,A1,Enero - Diciembre 2018
Arbeiderhistorie,0801-7778,B,Enero - Diciembre 2018
International Journal of Applied Linguistics,0802-6106; 1473-4192,A1,Enero - Diciembre 2018
Norsk Antropologisk Tidsskrift,0802-7285; 1504-2898,B,Enero - Diciembre 2018
Norsk Epidemiologi,0803-2491,C,Enero - Diciembre 2018
"Acta Paediatrica, International Journal of Paediatrics",0803-5253; 1651-2227,A1,Enero - Diciembre 2018
Blood Pressure,0803-7051; 1651-1999,A1,Enero - Diciembre 2018
International Forum of Psychoanalysis,0803-706X; 1651-2324,B,Enero - Diciembre 2018
NORA - Nordic Journal of Feminist and Gender Research,0803-8740,B,Enero - Diciembre 2018
Forum for Development Studies,0803-9410,A2,Enero - Diciembre 2018
Nordic Journal of Psychiatry,0803-9488; 1502-4725,A2,Enero - Diciembre 2018
Working Paper - Chr. Michelson Institute,0804-3639,C,Enero - Diciembre 2018
European Journal of Endocrinology,0804-4643; 1479-683X,A1,Enero - Diciembre 2018
Report - Chr. Michelsen Institute,0805-505X,C,Enero - Diciembre 2018
Nordic Journal of Religion and Society,0809-7291; 1890-7008,A1,Enero - Diciembre 2018
Nordic Journal of Music Therapy,0809-8131; 1944-8260,A1,Enero - Diciembre 2018
Accounting and Finance,0810-5391,A2,Enero - Diciembre 2018
Prometheus,0810-9028; 1470-1030,B,Enero - Diciembre 2018
Urban Policy and Research,0811-1146; 1476-7244,A1,Enero - Diciembre 2018
Australian Journal of Earth Sciences,0812-0099,A2,Enero - Diciembre 2018
Exploration Geophysics,0812-3985; 1834-7533,B,Enero - Diciembre 2018
Rock Art Research,0813-0426,A1,Enero - Diciembre 2018
Australian Journal of Advanced Nursing,0813-0531; 1447-4328,A2,Enero - Diciembre 2018
Environmental and Planning Law Journal,0813-300X,B,Enero - Diciembre 2018
Behaviour Change,0813-4839; 2049-7768,A2,Enero - Diciembre 2018
Australian Journal of Environmental Education,0814-0626,A2,Enero - Diciembre 2018
Queensland Archaeological Research,0814-3021; 1839-339X,B,Enero - Diciembre 2018
Musicology Australia,0814-5857; 1949-453X,B,Enero - Diciembre 2018
Acoustics Australia,0814-6039,B,Enero - Diciembre 2018
Australian and New Zealand Journal of Family Therapy,0814-723X; 1467-8438,A2,Enero - Diciembre 2018
Metascience,0815-0796; 1467-9981,B,Enero - Diciembre 2018
Australasian Plant Pathology,0815-3191,A2,Enero - Diciembre 2018
Journal of Gastroenterology and Hepatology,0815-9319; 1440-1746,A1,Enero - Diciembre 2018
The Queensland nurse,0815-936X,C,Enero - Diciembre 2018
Clinical and Experimental Optometry,0816-4622,A2,Enero - Diciembre 2018
Australian Feminist Studies,0816-4649; 1465-3303,A2,Enero - Diciembre 2018
Australian Educational Computing,0816-9020,B,Enero - Diciembre 2018
Australian Slavonic and East European Studies,0818-8149,B,Enero - Diciembre 2018
Australian Geomechanics Journal,0818-9110,B,Enero - Diciembre 2018
Immunology and Cell Biology,0818-9641; 1440-1711,A1,Enero - Diciembre 2018
Asian-Pacific Economic Literature,0818-9935; 1467-8411,B,Enero - Diciembre 2018
CMAJ,0820-3946; 1488-2329,A1,Enero - Diciembre 2018
Nomadic Peoples,0822-7942,C,Enero - Diciembre 2018
Canadian bulletin of medical history = Bulletin canadien dhistoire de la m,0823-2105 edecine,C,Enero - Diciembre 2018
Geotechnical News,0823-650X,C,Enero - Diciembre 2018
Contemporary Accounting Research,0823-9150,A1,Enero - Diciembre 2018
Marine Mammal Science,0824-0469,A1,Enero - Diciembre 2018
Informal Logic,0824-2577,A2,Enero - Diciembre 2018
Computational Intelligence,0824-7935; 1467-8640,A2,Enero - Diciembre 2018
Canadian Journal of Administrative Sciences,0825-0383,B,Enero - Diciembre 2018
Journal of Palliative Care,0825-8597,A2,Enero - Diciembre 2018
Canadian Journal of Latin American and Caribbean Studies,0826-3663,B,Enero - Diciembre 2018
Interchange,0826-4805,B,Enero - Diciembre 2018
International Journal of Robotics and Automation,0826-8185,A2,Enero - Diciembre 2018
Toronto Journal of Theology,0826-9831,B,Enero - Diciembre 2018
Canadian Journal of Cardiology,0828-282X,A1,Enero - Diciembre 2018
Quebec Journal of International Law,0828-9999,C,Enero - Diciembre 2018
Religious Studies and Theology,0829-2922; 1747-5414,B,Enero - Diciembre 2018
Tree Physiology,0829-318X,A1,Enero - Diciembre 2018
Canadian Journal of Law and Society,0829-3201,A2,Enero - Diciembre 2018
Canadian Journal of School Psychology,0829-5735,C,Enero - Diciembre 2018
Biochemistry and Cell Biology,0829-8211; 1208-6002,A2,Enero - Diciembre 2018
Canadian Journal of Veterinary Research,0830-9000,A2,Enero - Diciembre 2018
Genome,0831-2796; 1480-3321,A2,Enero - Diciembre 2018
Canadian Art Therapy Association Journal,0832-2473,C,Enero - Diciembre 2018
Canadian Journal of Anaesthesia,0832-610X; 1496-8975,A1,Enero - Diciembre 2018
Journal of Microwave Power and Electromagnetic Energy,0832-7823,A2,Enero - Diciembre 2018
Canadian journal of women and the law = Revue juridique La femme et le,0832-8781 droit,B,Enero - Diciembre 2018
University of Toronto Medical Journal,0833-2207; 1913-5440,C,Enero - Diciembre 2018
Canadian Journal of Program Evaluation,0834-1516; 1496-7308,B,Enero - Diciembre 2018
Journal of Orthomolecular Medicine,0834-4825,C,Enero - Diciembre 2018
Research on Language and Social Interaction,0835-1813; 1532-7973,A1,Enero - Diciembre 2018
Journal of Combinatorial Mathematics and Combinatorial Computing,0835-3026,B,Enero - Diciembre 2018
Healthcare Management Forum,0840-4704,C,Enero - Diciembre 2018
Eighteenth-Century Fiction,0840-6286,A2,Enero - Diciembre 2018
"Health reports / Statistics Canada, Canadian Centre for Health Informatio",0840-6529; 1209-1367 n = Rapports sur la sante / Statistiqu,"A1 e Canada, Centre cana",Enero - Diciembre 2018 dien d'information sur la sante
Canadian Journal of Electrical and Computer Engineering,0840-8688,B,Enero - Diciembre 2018
Bulletin - Association of Canadian Map Libraries and Archives,0840-9331,C,Enero - Diciembre 2018
Canadian Journal of Law and Jurisprudence,0841-8209; 2056-4260,B,Enero - Diciembre 2018
Energy Studies Review,0843-4379,C,Enero - Diciembre 2018
Atlantic Geology,0843-5561,B,Enero - Diciembre 2018
Canadian journal of cardiovascular nursing = Journal canadien en soins i,0843-6096 nfirmiers cardio-vasculaires,C,Enero - Diciembre 2018
International Journal of Maritime History,0843-8714,A2,Enero - Diciembre 2018
Canadian Association of Radiologists Journal,0846-5371; 1488-2361,A2,Enero - Diciembre 2018
Africa Development/Afrique et Developpement,0850-3907,B,Enero - Diciembre 2018
Etude de la Population Africaine,0850-5780,A2,Enero - Diciembre 2018
Medical Journal of Indonesia,0853-1773; 2252-8083,C,Enero - Diciembre 2018
Ghana Medical Journal,0855-0328,B,Enero - Diciembre 2018
West African Journal of Applied Ecology,0855-4307,C,Enero - Diciembre 2018
Journal of the ASEAN Federation of Endocrine Societies,0857-1074; 2308-118X,C,Enero - Diciembre 2018
Journal of Health Research,0857-4421,C,Enero - Diciembre 2018
Phuket Marine Biological Center Research Bulletin,0858-1088,C,Enero - Diciembre 2018
International Agricultural Engineering Journal,0858-2114,C,Enero - Diciembre 2018
Journal of the International Society for Southeast Asian Agricultural Scien,0859-3132 ces,C,Enero - Diciembre 2018
Biology of Sport,0860-021X,A2,Enero - Diciembre 2018
Gospodarka Surowcami Mineralnymi / Mineral Resources Management,0860-0953,A2,Enero - Diciembre 2018
Animal Science Papers and Reports,0860-4037; 2300-8342,A2,Enero - Diciembre 2018
Postepy Rehabilitacji,0860-6161,C,Enero - Diciembre 2018
Vibrations in Physical Systems,0860-6897,C,Enero - Diciembre 2018
Archives of Mining Sciences,0860-7001,A2,Enero - Diciembre 2018
Biotechnologia,0860-7796,C,Enero - Diciembre 2018
Metrology and Measuring Systems,0860-8229,A2,Enero - Diciembre 2018
Journal of Theoretical and Applied Mechanics (Bulgaria),0861-6663; 1314-8710,B,Enero - Diciembre 2018
Bulgarian Chemical Communications,0861-9808,C,Enero - Diciembre 2018
Iluminace,0862-397X; 2570-9267,A2,Enero - Diciembre 2018
Klinicka Onkologie,0862-495X; 1802-5307,C,Enero - Diciembre 2018
Divadelni Revue,0862-5409,C,Enero - Diciembre 2018
Ceramics - Silikaty,0862-5468; 1804-5847,B,Enero - Diciembre 2018
Cesky Casopis Historicky,0862-6111; 2570-9208,B,Enero - Diciembre 2018
Reflexe,0862-6901; 2533-7637,A1,Enero - Diciembre 2018
Applications of Mathematics,0862-7940,A2,Enero - Diciembre 2018
Mathematica Bohemica,0862-7959,B,Enero - Diciembre 2018
Narodopisna Revue,0862-8351; 2570-9437,A2,Enero - Diciembre 2018
Physiological Research,0862-8408; 1802-9973,A2,Enero - Diciembre 2018
Linguistica Pragensia,0862-8432; 1805-9635,A2,Enero - Diciembre 2018
Casopis pro Moderni Filologii,0862-8459; 2336-6591,A2,Enero - Diciembre 2018
Horticultural Science,0862-867X; 1805-9333,A2,Enero - Diciembre 2018
Contributions to Plasma Physics,0863-1042; 1521-3986,A2,Enero - Diciembre 2018
Berliner Journal für Soziologie,0863-1808,B,Enero - Diciembre 2018
"Revista Cubana de Hematologia, Inmunologia y Hemoterapia",0864-0289; 1561-2996,C,Enero - Diciembre 2018
Revista Cubana de Investigaciones Biomedicas,0864-0300; 1561-3011,C,Enero - Diciembre 2018
