journal,issn,category_publindex,year_publindex
ACME: AN INTERNATIONAL E-JOURNAL FOR CRITICAL GEOGRAPHIES,1492-9732,A1,Enero 2014 - Diciembre 2014
ACS APPLIED MATERIALS & INTERFACES,1944-8244,A1,Enero 2014 - Diciembre 2014
ACS APPLIED MATERIALS & INTERFACES,1944-8252,A1,Enero 2014 - Diciembre 2014
ACS CATALYSIS,2155-5435,A1,Enero 2014 - Diciembre 2014
ACS CHEMICAL BIOLOGY,1554-8929,A1,Enero 2014 - Diciembre 2014
ACS CHEMICAL BIOLOGY,1554-8937,A1,Enero 2014 - Diciembre 2014
ACS CHEMICAL NEUROSCIENCE,1948-7193,A1,Enero 2014 - Diciembre 2014
ACS COMBINATORIAL SCIENCE,2156-8952,A1,Enero 2014 - Diciembre 2014
ACS MACRO LETTERS,2161-1653,A1,Enero 2014 - Diciembre 2014
ACS MEDICINAL CHEMISTRY LETTERS,1948-5875,A1,Enero 2014 - Diciembre 2014
ACS NANO,1936-0851,A1,Enero 2014 - Diciembre 2014
ACS NANO,1936-086X,A1,Enero 2014 - Diciembre 2014
ACS SYNTHETIC BIOLOGY,2161-5063,A1,Enero 2014 - Diciembre 2014
ACTA ACUSTICA UNITED WITH ACUSTICA,1861-9959,A1,Enero 2014 - Diciembre 2014
ACTA AMAZÔNICA,0044-5967,A1,Enero 2014 - Diciembre 2014
ACTA ANAESTHESIOLOGICA SCANDINAVICA,0001-5172,A1,Enero 2014 - Diciembre 2014
ACTA ANAESTHESIOLOGICA SCANDINAVICA,1399-6576,A1,Enero 2014 - Diciembre 2014
ACTA ANALYTICA: INTERNATIONAL PERIODICAL FOR PHILOSOPHY IN ANALYTICAL TRADITION,0353-5150,A1,Enero 2014 - Diciembre 2014
ACTA ASTRONAUTICA,0094-5765,A1,Enero 2014 - Diciembre 2014
ACTA ASTRONOMICA,0001-5237,A1,Enero 2014 - Diciembre 2014
ACTA BIOETHICA,1726-569X,A1,Enero 2014 - Diciembre 2014
ACTA BIOMATERIALIA,1742-7061,A1,Enero 2014 - Diciembre 2014
ACTA BIOQUÍMICA CLÍNICA LATINOAMERICANA -,1851-6114,A1,Enero 2014 - Diciembre 2014
ACTA BIOTHEORETICA,1572-8358,A1,Enero 2014 - Diciembre 2014
ACTA BOTANICA BRASILICA,0102-3306,A1,Enero 2014 - Diciembre 2014
ACTA BOTÁNICA MEXICANA,0187-7151,A1,Enero 2014 - Diciembre 2014
ACTA CIRÚRGICA BRASILEIRA / SOCIEDADE BRASILEIRA PARA DESENVOLVIMENTO PESQUISA EM CIRURGIA,1678-2674,A1,Enero 2014 - Diciembre 2014
ACTA CLASSICA,0065-1141,A1,Enero 2014 - Diciembre 2014
ACTA CRYSTALLOGRAPHICA SECTION A,0108-7673,A1,Enero 2014 - Diciembre 2014
ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE,0108-7681,A1,Enero 2014 - Diciembre 2014
ACTA CRYSTALLOGRAPHICA SECTION C-CRYSTAL STRUCTURE COMMUNICATIONS,0108-2701,A1,Enero 2014 - Diciembre 2014
ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,0907-4449,A1,Enero 2014 - Diciembre 2014
ACTA CRYSTALLOGRAPHICA SECTION E-STRUCTURE REPORTS ONLINE,1600-5368,A1,Enero 2014 - Diciembre 2014
"ACTA CRYSTALLOGRAPHICA. SECTION B, STRUCTURAL SCIENCE",1600-5740,A1,Enero 2014 - Diciembre 2014
"ACTA CRYSTALLOGRAPHICA. SECTION D, BIOLOGICAL CRYSTALLOGRAPHY",1399-0047,A1,Enero 2014 - Diciembre 2014
ACTA CYTOLOGICA,0001-5547,A1,Enero 2014 - Diciembre 2014
ACTA DE INVESTIGACIÓN PSICOLÓGICA,2007-4719,A1,Enero 2014 - Diciembre 2014
ACTA DERMATO-VENEREOLOGICA,0001-5555,A1,Enero 2014 - Diciembre 2014
ACTA DERMATO-VENEREOLOGICA,1651-2057,A1,Enero 2014 - Diciembre 2014
ACTA DIABETOLOGICA,0940-5429,A1,Enero 2014 - Diciembre 2014
ACTA GEOTECHNICA,1861-1133,A1,Enero 2014 - Diciembre 2014
ACTA GEOTECHNICA BERLIN,1861-1125,A1,Enero 2014 - Diciembre 2014
ACTA LIMNOLOGICA BRASILIENSIA (ONLINE),2179-975X,A1,Enero 2014 - Diciembre 2014
ACTA LITERARIA,0717-6848,A1,Enero 2014 - Diciembre 2014
ACTA MATERIALIA,1359-6454,A1,Enero 2014 - Diciembre 2014
ACTA MATHEMATICA,0001-5962,A1,Enero 2014 - Diciembre 2014
ACTA MECHANICA,1619-6937,A1,Enero 2014 - Diciembre 2014
ACTA MECHANICA SOLIDA SINICA,1860-2134,A1,Enero 2014 - Diciembre 2014
ACTA MÉDICA COSTARRICENSE -,0001-6002,A1,Enero 2014 - Diciembre 2014
ACTA MEDICA PERUANA,1728-5917,A1,Enero 2014 - Diciembre 2014
ACTA MUSICOLOGICA,0001-6241,A1,Enero 2014 - Diciembre 2014
ACTA NEUROCHIRURGICA,0001-6268,A1,Enero 2014 - Diciembre 2014
ACTA NEUROCHIRURGICA,0942-0940,A1,Enero 2014 - Diciembre 2014
ACTA NEUROLOGICA SCANDINAVICA,0001-6314,A1,Enero 2014 - Diciembre 2014
ACTA NEUROPATHOLOGICA,0001-6322,A1,Enero 2014 - Diciembre 2014
ACTA NEUROPATHOLOGICA,1432-0533,A1,Enero 2014 - Diciembre 2014
ACTA NUMERICA,1474-0508,A1,Enero 2014 - Diciembre 2014
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,0001-6349,A1,Enero 2014 - Diciembre 2014
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,1600-0412,A1,Enero 2014 - Diciembre 2014
ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,A1,Enero 2014 - Diciembre 2014
ACTA ONCOLOGICA,0284-186X,A1,Enero 2014 - Diciembre 2014
ACTA ONCOLOGICA,1651-226X,A1,Enero 2014 - Diciembre 2014
ACTA OPHTHALMOLOGICA,1755-375X,A1,Enero 2014 - Diciembre 2014
ACTA OPHTHALMOLOGICA,1755-3768,A1,Enero 2014 - Diciembre 2014
ACTA ORNITHOL,0001-6454,A1,Enero 2014 - Diciembre 2014
ACTA ORTHOPAEDICA,1745-3674,A1,Enero 2014 - Diciembre 2014
ACTA ORTHOPAEDICA,1745-3682,A1,Enero 2014 - Diciembre 2014
ACTA ORTOPÉDICA BRASILEIRA,1413-7852,A1,Enero 2014 - Diciembre 2014
ACTA OTO-LARYNGOLOGICA,0001-6489,A1,Enero 2014 - Diciembre 2014
ACTA PAEDIATRICA,0803-5253,A1,Enero 2014 - Diciembre 2014
ACTA PAEDIATRICA,1651-2227,A1,Enero 2014 - Diciembre 2014
ACTA PALAEONTOLOGICA POLONICA,0567-7920,A1,Enero 2014 - Diciembre 2014
ACTA PAULISTA DE ENFERMAGEM,0103-2100,A1,Enero 2014 - Diciembre 2014
ACTA PETROLOGICA SINICA,1000-0569,A1,Enero 2014 - Diciembre 2014
ACTA PHARM.,1330-0075,A1,Enero 2014 - Diciembre 2014
ACTA PHARMACOLOGICA SINICA,1671-4083,A1,Enero 2014 - Diciembre 2014
ACTA PHARMACOLOGICA SINICA,1745-7254,A1,Enero 2014 - Diciembre 2014
ACTA PHYSICA SINICA,1000-3290,A1,Enero 2014 - Diciembre 2014
ACTA PHYSICA SLOVACA,0323-0465,A1,Enero 2014 - Diciembre 2014
ACTA PHYSIOLOGICA,1748-1708,A1,Enero 2014 - Diciembre 2014
ACTA PHYSIOLOGICA,1748-1716,A1,Enero 2014 - Diciembre 2014
ACTA POETICA,0185-3082,A1,Enero 2014 - Diciembre 2014
ACTA POLITICA,0001-6810,A1,Enero 2014 - Diciembre 2014
ACTA PSYCHIATRICA SCANDINAVICA,0001-690X,A1,Enero 2014 - Diciembre 2014
ACTA PSYCHIATRICA SCANDINAVICA,1600-0447,A1,Enero 2014 - Diciembre 2014
ACTA PSYCHOLOGICA,0001-6918,A1,Enero 2014 - Diciembre 2014
ACTA RADIOLOGICA,0284-1851,A1,Enero 2014 - Diciembre 2014
ACTA RADIOLOGICA,1600-0455,A1,Enero 2014 - Diciembre 2014
ACTA SCIENTIARUM. AGRONOMY (ONLINE),1807-8621,A1,Enero 2014 - Diciembre 2014
ACTA SCIENTIARUM. ANIMAL SCIENCES,1807-8672,A1,Enero 2014 - Diciembre 2014
ACTA SOCIOLOGICA,1502-3869,A1,Enero 2014 - Diciembre 2014
ACTA THEOLOGICA,1015-8758,A1,Enero 2014 - Diciembre 2014
ACTA TOXICOLOGICA ARGENTINA,1851-3743,A1,Enero 2014 - Diciembre 2014
ACTA TROPICA,0001-706X,A1,Enero 2014 - Diciembre 2014
ACTA ZOOLOGICA,1463-6395,A1,Enero 2014 - Diciembre 2014
ACTA ZOOLÓGICA MEXICANA (NUEVA SERIE),0065-1737,A1,Enero 2014 - Diciembre 2014
ACTAS UROLÓGICAS ESPAÑOLAS,0210-4806,A1,Enero 2014 - Diciembre 2014
ACTIVE LEARNING IN HIGHER EDUCATION,1741-2625,A1,Enero 2014 - Diciembre 2014
ACTUALIDADES INVESTIGATIVAS EN EDUCACIÓN,1409-4703,A1,Enero 2014 - Diciembre 2014
ACUPUNCTURE IN MEDICINE : JOURNAL OF THE BRITISH MEDICAL ACUPUNCTURE SOCIETY,0964-5284,A1,Enero 2014 - Diciembre 2014
AD HOC NETWORKS,1570-8705,A1,Enero 2014 - Diciembre 2014
ADAPTATION,1755-0645,A1,Enero 2014 - Diciembre 2014
ADAPTED PHYSICAL ACTIVITY QUARTERLY,1543-2777,A1,Enero 2014 - Diciembre 2014
ADAPTIVE BEHAVIOR,1059-7123,A1,Enero 2014 - Diciembre 2014
ADDICTION,0965-2140,A1,Enero 2014 - Diciembre 2014
ADDICTION BIOLOGY,1355-6215,A1,Enero 2014 - Diciembre 2014
ADDICTION BIOLOGY,1369-1600,A1,Enero 2014 - Diciembre 2014
ADDICTION SCIENCE & CLINICAL PRACTICE,1940-0640,A1,Enero 2014 - Diciembre 2014
ADDICTIVE BEHAVIORS,0306-4603,A1,Enero 2014 - Diciembre 2014
ADMINISTRATION &AMP; SOCIETY,0095-3997,A1,Enero 2014 - Diciembre 2014
ADMINISTRATION AND POLICY IN MENTAL HEALTH,0894-587X,A1,Enero 2014 - Diciembre 2014
ADMINISTRATION AND POLICY IN MENTAL HEALTH,1573-3289,A1,Enero 2014 - Diciembre 2014
ADMINISTRATION IN SOCIAL WORK,0364-3107,A1,Enero 2014 - Diciembre 2014
ADMINISTRATIVE SCIENCE QUARTERLY,0001-8392,A1,Enero 2014 - Diciembre 2014
ADSORPTION,1572-8757,A1,Enero 2014 - Diciembre 2014
ADV STEEL CONSTR,1816-112X,A1,Enero 2014 - Diciembre 2014
ADV STRUCT ENG,1369-4332,A1,Enero 2014 - Diciembre 2014
ADVANCED DRUG DELIVERY REVIEWS,0169-409X,A1,Enero 2014 - Diciembre 2014
ADVANCED ENERGY MATERIALS,1614-6832,A1,Enero 2014 - Diciembre 2014
ADVANCED ENERGY MATERIALS,1614-6840,A1,Enero 2014 - Diciembre 2014
ADVANCED ENGINEERING INFORMATICS,1474-0346,A1,Enero 2014 - Diciembre 2014
ADVANCED ENGINEERING MATERIALS,1438-1656,A1,Enero 2014 - Diciembre 2014
ADVANCED ENGINEERING MATERIALS,1527-2648,A1,Enero 2014 - Diciembre 2014
ADVANCED FUNCTIONAL MATERIALS,1616-301X,A1,Enero 2014 - Diciembre 2014
ADVANCED HEALTHCARE MATERIALS,2192-2640,A1,Enero 2014 - Diciembre 2014
ADVANCED HEALTHCARE MATERIALS,2192-2659,A1,Enero 2014 - Diciembre 2014
ADVANCED MATERIALS,0935-9648,A1,Enero 2014 - Diciembre 2014
ADVANCED NONLINEAR STUDIES,1536-1365,A1,Enero 2014 - Diciembre 2014
ADVANCED POWDER TECHNOLOGY,1568-5527,A1,Enero 2014 - Diciembre 2014
ADVANCED SCIENCE LETTERS,1936-7317,A1,Enero 2014 - Diciembre 2014
ADVANCED SYNTHESIS &AMP; CATALYSIS,1615-4150,A1,Enero 2014 - Diciembre 2014
ADVANCES IN AGRONOMY,0065-2113,A1,Enero 2014 - Diciembre 2014
ADVANCES IN ANATOMIC PATHOLOGY,1072-4109,A1,Enero 2014 - Diciembre 2014
ADVANCES IN ANATOMIC PATHOLOGY,1533-4031,A1,Enero 2014 - Diciembre 2014
ADVANCES IN ANATOMY EMBRYOLOGY AND CELL BIOLOGY,0301-5556,A1,Enero 2014 - Diciembre 2014
ADVANCES IN APPLIED MECHANICS,0065-2156,A1,Enero 2014 - Diciembre 2014
ADVANCES IN APPLIED MICROBIOLOGY,0065-2164,A1,Enero 2014 - Diciembre 2014
ADVANCES IN APPLIED PROBABILITY,1475-6064,A1,Enero 2014 - Diciembre 2014
ADVANCES IN ATOMIC MOLECULAR AND OPTICAL PHYSICS,1049-250X,A1,Enero 2014 - Diciembre 2014
ADVANCES IN BIOLOGICAL REGULATION,2212-4934,A1,Enero 2014 - Diciembre 2014
ADVANCES IN BOTANICAL RESEARCH INCORPORATING ADVANCES IN PLANT PATHOLOGY,0065-2296,A1,Enero 2014 - Diciembre 2014
ADVANCES IN BUILDING ENERGY RESEARCH,1756-2201,A1,Enero 2014 - Diciembre 2014
ADVANCES IN CANCER RESEARCH,0065-230X,A1,Enero 2014 - Diciembre 2014
ADVANCES IN CARBOHYDRATE CHEMISTRY AND BIOCHEMISTRY,0065-2318,A1,Enero 2014 - Diciembre 2014
ADVANCES IN CATALYSIS,0360-0564,A1,Enero 2014 - Diciembre 2014
ADVANCES IN CHEMICAL PHYSICS,0065-2385,A1,Enero 2014 - Diciembre 2014
ADVANCES IN CHRONIC KIDNEY DISEASE  (,1548-5595,A1,Enero 2014 - Diciembre 2014
ADVANCES IN CHRONIC KIDNEY DISEASE  (,1548-5609,A1,Enero 2014 - Diciembre 2014
ADVANCES IN CLINICAL CHEMISTRY,0065-2423,A1,Enero 2014 - Diciembre 2014
ADVANCES IN COLLOID AND INTERFACE SCIENCE,0001-8686,A1,Enero 2014 - Diciembre 2014
ADVANCES IN COMPLEX SYSTEMS. A MULTIDISCIPLINARY JOURNAL,0219-5259,A1,Enero 2014 - Diciembre 2014
ADVANCES IN COMPUTATIONAL MATHEMATICS,1019-7168,A1,Enero 2014 - Diciembre 2014
ADVANCES IN COMPUTATIONAL MATHEMATICS,1572-9044,A1,Enero 2014 - Diciembre 2014
ADVANCES IN DATA ANALYSIS AND CLASSIFICATION (ADAC),1862-5355,A1,Enero 2014 - Diciembre 2014
ADVANCES IN DENTAL RESEARCH,1544-0737,A1,Enero 2014 - Diciembre 2014
ADVANCES IN ECOLOGICAL RESEARCH,0065-2504,A1,Enero 2014 - Diciembre 2014
ADVANCES IN ENGINEERING EDUCATION,1941-1766,A1,Enero 2014 - Diciembre 2014
ADVANCES IN ENGINEERING SOFTWARE,0965-9978,A1,Enero 2014 - Diciembre 2014
ADVANCES IN ENZYME REGULATION,0065-2571,A1,Enero 2014 - Diciembre 2014
ADVANCES IN EXPERIMENTAL MEDICINE AND BIOLOGY,0065-2598,A1,Enero 2014 - Diciembre 2014
ADVANCES IN EXPERIMENTAL SOCIAL PSYCHOLOGY,0065-2601,A1,Enero 2014 - Diciembre 2014
ADVANCES IN FOOD AND NUTRITION RESEARCH,1043-4526,A1,Enero 2014 - Diciembre 2014
ADVANCES IN GENETICS INCORPORATING MOLECULAR GENETIC MEDICINE,0065-2660,A1,Enero 2014 - Diciembre 2014
ADVANCES IN GEOPHYSICS,0065-2687,A1,Enero 2014 - Diciembre 2014
ADVANCES IN GROUP PROCESSES,0882-6145,A1,Enero 2014 - Diciembre 2014
ADVANCES IN HEALTH SCIENCES EDUCATION,1382-4996,A1,Enero 2014 - Diciembre 2014
ADVANCES IN HEALTH SCIENCES EDUCATION,1573-1677,A1,Enero 2014 - Diciembre 2014
ADVANCES IN HETEROCYCLIC CHEMISTRY,0065-2725,A1,Enero 2014 - Diciembre 2014
ADVANCES IN HIGH ENERGY PHYSICS,1687-7357,A1,Enero 2014 - Diciembre 2014
ADVANCES IN IMMUNOLOGY,0065-2776,A1,Enero 2014 - Diciembre 2014
ADVANCES IN INORGANIC CHEMISTRY,0898-8838,A1,Enero 2014 - Diciembre 2014
ADVANCES IN INORGANIC CHEMISTRY,1557-8917,A1,Enero 2014 - Diciembre 2014
ADVANCES IN INSECT PHYSIOLOGY,0065-2806,A1,Enero 2014 - Diciembre 2014
ADVANCES IN LIFE COURSE RESEARCH,1040-2608,A1,Enero 2014 - Diciembre 2014
ADVANCES IN MARINE BIOLOGY,0065-2881,A1,Enero 2014 - Diciembre 2014
ADVANCES IN MATHEMATICS,0001-8708,A1,Enero 2014 - Diciembre 2014
ADVANCES IN MATHEMATICS,1090-2082,A1,Enero 2014 - Diciembre 2014
ADVANCES IN MATHEMATICS OF COMMUNICATIONS,1930-5346,A1,Enero 2014 - Diciembre 2014
ADVANCES IN MICROBIAL PHYSIOLOGY,0065-2911,A1,Enero 2014 - Diciembre 2014
"ADVANCES IN NUTRITION (BETHESDA, MD.)",2156-5376,A1,Enero 2014 - Diciembre 2014
"ADVANCES IN NUTRITION (BETHESDA, MD.)",2161-8313,A1,Enero 2014 - Diciembre 2014
ADVANCES IN OPTICS AND PHOTONICS,1943-8206,A1,Enero 2014 - Diciembre 2014
ADVANCES IN ORGANOMETALLIC CHEMISTRY,0065-3055,A1,Enero 2014 - Diciembre 2014
ADVANCES IN OTO-RHINO-LARYNGOLOGY,1662-2847,A1,Enero 2014 - Diciembre 2014
ADVANCES IN PARASITOLOGY,0065-308X,A1,Enero 2014 - Diciembre 2014
ADVANCES IN PHARMACOLOGICAL SCIENCES,1687-6342,A1,Enero 2014 - Diciembre 2014
"ADVANCES IN PHARMACOLOGY (SAN DIEGO, CALIF.)",1054-3589,A1,Enero 2014 - Diciembre 2014
ADVANCES IN PHYSICAL ORGANIC CHEMISTRY,0065-3160,A1,Enero 2014 - Diciembre 2014
ADVANCES IN PHYSICS,0001-8732,A1,Enero 2014 - Diciembre 2014
ADVANCES IN PHYSICS,1460-6976,A1,Enero 2014 - Diciembre 2014
ADVANCES IN POLYMER SCIENCE,0065-3195,A1,Enero 2014 - Diciembre 2014
ADVANCES IN PROTEIN CHEMISTRY AND STRUCTURAL BIOLOGY,1876-1631,A1,Enero 2014 - Diciembre 2014
ADVANCES IN SKIN & WOUND CARE,1527-7941,A1,Enero 2014 - Diciembre 2014
ADVANCES IN SKIN & WOUND CARE,1538-8654,A1,Enero 2014 - Diciembre 2014
ADVANCES IN SPACE RESEARCH,0273-1177,A1,Enero 2014 - Diciembre 2014
ADVANCES IN STRATEGIC MANAGEMENT : A RESEARCH ANNUAL,0742-3322,A1,Enero 2014 - Diciembre 2014
ADVANCES IN SURGERY,0065-3411,A1,Enero 2014 - Diciembre 2014
ADVANCES IN THE STUDY OF BEHAVIOR,0065-3454,A1,Enero 2014 - Diciembre 2014
ADVANCES IN THERAPY,0741-238X,A1,Enero 2014 - Diciembre 2014
ADVANCES IN VIRUS RESEARCH,0065-3527,A1,Enero 2014 - Diciembre 2014
ADVANCES IN WATER RESOURCES,0309-1708,A1,Enero 2014 - Diciembre 2014
AEOLIAN RESEARCH,1875-9637,A1,Enero 2014 - Diciembre 2014
AEROSOL AIR QUAL RES,1680-8584,A1,Enero 2014 - Diciembre 2014
AEROSOL SCIENCE & TECHNOLOGY,1521-7388,A1,Enero 2014 - Diciembre 2014
AEROSOL SCIENCE AND TECHNOLOGY,0278-6826,A1,Enero 2014 - Diciembre 2014
AEROSPACE SCIENCE AND TECHNOLOGY,1270-9638,A1,Enero 2014 - Diciembre 2014
AESTHETIC PLASTIC SURGERY,1432-5241,A1,Enero 2014 - Diciembre 2014
AESTHETIC SURGERY JOURNAL / THE AMERICAN SOCIETY FOR AESTHETIC PLASTIC SURGERY,1527-330X,A1,Enero 2014 - Diciembre 2014
AEVUM - RASSEGNA DI SCIENZE STORICHE LINGUISTICHE E FILOLOGICHE,1827-787X,A1,Enero 2014 - Diciembre 2014
AFFILIA-JOURNAL OF WOMEN AND SOCIAL WORK,0886-1099,A1,Enero 2014 - Diciembre 2014
AFRICA,0001-9720,A1,Enero 2014 - Diciembre 2014
AFRICAN & BLACK DIASPORA,1752-8631,A1,Enero 2014 - Diciembre 2014
AFRICAN AFFAIRS,0001-9909,A1,Enero 2014 - Diciembre 2014
AFRICAN AFFAIRS,1468-2621,A1,Enero 2014 - Diciembre 2014
AFRICAN AND ASIAN STUDIES,1569-2094,A1,Enero 2014 - Diciembre 2014
AFRICAN ARCHAEOLOGICAL REVIEW,0263-0338,A1,Enero 2014 - Diciembre 2014
AFRICAN ARTS,1937-2108,A1,Enero 2014 - Diciembre 2014
AFRICAN DIASPORA,1872-5457,A1,Enero 2014 - Diciembre 2014
AFRICAN HISTORICAL REVIEW,1753-2531,A1,Enero 2014 - Diciembre 2014
AFRICAN IDENTITIES,1472-5851,A1,Enero 2014 - Diciembre 2014
AFRICAN NATURAL HISTORY,2305-7963,A1,Enero 2014 - Diciembre 2014
AFRICAN STUDIES,1469-2872,A1,Enero 2014 - Diciembre 2014
AFRICAN STUDIES REVIEW,0002-0206,A1,Enero 2014 - Diciembre 2014
AFRICANA LINGUISTICA,0065-4124,A1,Enero 2014 - Diciembre 2014
