journal,issn,category_publindex,year_publindex
AAPG FOREIGN REPRINT SERIES,0270-9260,C,Enero 2009 - Diciembre 2009
AAPG MEMOIR,0271-8529,C,Enero 2009 - Diciembre 2009
"AAPI NEXUS,",1545-0317,C,Enero 2009 - Diciembre 2009
AAPS PHARMSCI,1522-1059,C,Enero 2009 - Diciembre 2009
AAPS PHARMSCITECH,1530-9932,A2,Enero 2009 - Diciembre 2009
AARC WORKING PAPER SERIES,1440-1576,C,Enero 2009 - Diciembre 2009
Aarsberet. Nor. Fisk.,0365-8252,C,Enero 2009 - Diciembre 2009
Aarsberetning. Norsk Sjoefartsmuseum,0801-423X,C,Enero 2009 - Diciembre 2009
Aarsmelding. Norges Landbrukshoegskole,1903-0048,C,Enero 2009 - Diciembre 2009
"AAS HISTORY SERIES, (AAS HIST. SER.)",0730-3564,C,Enero 2009 - Diciembre 2009
AATCC REVIEW,1532-8813,A2,Enero 2009 - Diciembre 2009
ABACUS-A JOURNAL OF ACCOUNTING FINANCE AND BUSINESS STUDIES,0001-3072,A2,Enero 2009 - Diciembre 2009
ABANTE,0717-344X,C,Enero 2009 - Diciembre 2009
ABARE EREPORT,1447-817X,C,Enero 2009 - Diciembre 2009
ABARE RESEARCH REPORT,1037-8286,C,Enero 2009 - Diciembre 2009
"ABB REVIEW, (ABB REV.)",1013-3119,C,Enero 2009 - Diciembre 2009
ABCD: arquivos brasileiros de cirurgia digestiva,0102-6720,C,Enero 2009 - Diciembre 2009
ABDOMINAL IMAGING,0942-8925,A2,Enero 2009 - Diciembre 2009
ABDOMINAL IMAGING,1432-0509,B,Enero 2009 - Diciembre 2009
ABEI JOURNAL - THE BRAZILIAN JOURNAL OF IRISH STUDIES,1518-0581,C,Enero 2009 - Diciembre 2009
ABHANDLUNG NATURHISTORISCHE GESELLSCHAFT NUERNBERG,0077-6149,C,Enero 2009 - Diciembre 2009
"ABHANDLUNGEN - BADEN-WURTTEMBERG, GEOLOGISCHES LANDESAMT",0408-1552,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,0025-5858,A2,Enero 2009 - Diciembre 2009
Abhandlungen der Braunschweigischen Wissenschaftlichen Gesellschaft,0068-0737,C,Enero 2009 - Diciembre 2009
"ABHANDLUNGEN DER DEUTSCHEN AKADEMIE DER WISSENSCHAFTEN ZU BERLIN,KLASSE FUER CHEMIE, GEOLOGIE UND BIOLOGIE",0065-5090,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN DER GEOLOGISCHEN BUNDESANSTALT,0378-0864,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN DER NATURFORSCHENDEN GESELLSCHAFT ZU GORLITZ,0232-136X,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN DER PREUSSISCHEN AKADEMIE DER WISSENSCHAFTEN.MATHEMATISCH-NATURWISSENSCHAFTLICHE KLASSE,0365-5342,C,Enero 2009 - Diciembre 2009
Abhandlungen der Sachsischen Akademie der Wissenschaften zu Leipzig. Mathematisch-Naturwissenschaftliche Klasse,0365-6470,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN DER SENCKENBERGISCHEN NATURFORSCHENDEN GESELLSCHAFT,0365-7000,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN DES HESSISCHEN LANDESAMTES FUR BODENFORSCHUNG,0440-7423,C,Enero 2009 - Diciembre 2009
"ABHANDLUNGEN DES LANDESAMTS FUR GEOLOGIE, ROHSTOFFE UND BERGBAUBADEN-WURTTEMBERG",1611-3802,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN DES NATURWISSENSCHAFTLICHEN VEREINS IN HAMBURG,0173-7481,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN DES NATURWISSENSCHAFTLICHEN VEREINS WURZBURG,0547-9770,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN DES STAATLICHEN MUSEUMS FUR MINERALOGIE UND GEOLOGIEZU DRESDEN,0070-7228,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN DES ZENTRALEN GEOLOGISCHEN INSTITUTS,0522-9944,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN UND BERICHTE DES MUSEUMS DER NATUR GOTHA,0863-2413,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN UND BERICHTE DES NATURKUNDEMUSEUMS GORLITZ,0373-7586,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN UND BERICHTE DES NATURKUNDLICHEN MUSEUMS¿MAURITIANUM¿ ALTENBURG,0065-6631,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN UND BERICHTE FUR NATURKUNDE,0945-7658,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN UND BERICHTE FUR NATURKUNDE UND VORGESCHICHTE,0464-4263,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN UND VERHANDLUNGEN DES NATURWISSENSCHAFTLICHENVEREINS IN HAMBURG,0301-2697,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN ZUR GESCHICHTE DER MEDIZIN UND DER NATURWISSENSCHAFTEN,0174-870X,B,Enero 2009 - Diciembre 2009
ABHANDLUNGEN ZUR KARST- UND HOHLENKUNDE,0179-3969,C,Enero 2009 - Diciembre 2009
"ABHANDLUNGEN ZUR KARST-UND HOHLENKUNDE, REIHE A: SPELAOLOGIE",0567-4956,C,Enero 2009 - Diciembre 2009
"ABHANDLUNGEN ZUR KARST-UND HOHLENKUNDE, REIHE F, GESCHICHTE DERSPELAOLOGIE, BIOGRAPHIEN",0567-4972,C,Enero 2009 - Diciembre 2009
ABHANDLUNGEN ZUR SPRACHE UND LITERATUR,0178-8515,C,Enero 2009 - Diciembre 2009
"Abhandlungen. Akademie der Wissenschaften und der Literatur, Mainz. Mathematisch- Naturwissenschaftliche Klasse",0002-2993,C,Enero 2009 - Diciembre 2009
Abhandlungen. Naturwissenschaftlicher Verein zu Bremen,0340-3718,C,Enero 2009 - Diciembre 2009
Abhigyan,0970-2385,B,Enero 2009 - Diciembre 2009
ABORIGINAL CHILD AT SCHOOL,0310-5822,C,Enero 2009 - Diciembre 2009
ABOUT CAMPUS,1086-4822,C,Enero 2009 - Diciembre 2009
ABS Acta biologica slovenica,1408-3671,C,Enero 2009 - Diciembre 2009
ABSORPTION SPECTRA IN THE ULTRAVIOLET AND VISIBLE REGION,0065-0412,C,Enero 2009 - Diciembre 2009
Abstract and Applied Analysis,1085-3375,A2,Enero 2009 - Diciembre 2009
ABSTRACT JOURNAL IN EARTHQUAKE ENGINEERING,0363-5732,C,Enero 2009 - Diciembre 2009
ABSTRACTS - AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE.PACIFIC DIVISION. ANNUAL MEETING,0733-8821,C,Enero 2009 - Diciembre 2009
ABSTRACTS - GEOLOGICAL SOCIETY OF AUSTRALIA,0729-011X,C,Enero 2009 - Diciembre 2009
"ABSTRACTS - GEOLOGICAL SURVEY COMPUTER SYMPOSIUM, GEOLOGICALSURVEY DATA BASE MANAGEMENT SYSTEMS",0271-0404,C,Enero 2009 - Diciembre 2009
ABSTRACTS - SEPM MIDYEAR MEETING,1052-8423,C,Enero 2009 - Diciembre 2009
ABSTRACTS AND PROGRAM - SOCIETY FOR ORGANIC PETROLOGY. MEETING,1060-7250,C,Enero 2009 - Diciembre 2009
ABSTRACTS OF BELGIAN GEOLOGY AND PHYSICAL GEOGRAPHY,0065-0420,C,Enero 2009 - Diciembre 2009
ABSTRACTS OF GEOCHRONOLOGY AND ISOTOPE GEOLOGY,0304-5935,C,Enero 2009 - Diciembre 2009
"ABSTRACTS OF PAPERS - PACIFIC SCIENCE ASSOCIATION, PACIFIC SCIENCECONGRESS",0258-7513,C,Enero 2009 - Diciembre 2009
ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY,0065-7727,C,Enero 2009 - Diciembre 2009
ABSTRACTS OF PAPERS PRESENTED AT THE ANNUAL MEETING - AMERICANASSOCIATION OF STRATIGRAPHIC PALYNOLOGISTS,0375-5576,C,Enero 2009 - Diciembre 2009
ABSTRACTS OF PAPERS PRESENTED AT THE ANNUAL MEETING - GEOLOGICALSOCIETY OF EGYPT,0379-3036,C,Enero 2009 - Diciembre 2009
Abstracts of Papers Presented to the American Mathematical Society,0192-5857,C,Enero 2009 - Diciembre 2009
ABSTRACTS OF PUBLISHED PAPERS - DIVISION OF APPLIED GEOMECHANICS,0310-1894,C,Enero 2009 - Diciembre 2009
ABSTRACTS OF THE ANNUAL MEETING - AMERICAN ANTHROPOLOGICALASSOCIATION,0160-1873,C,Enero 2009 - Diciembre 2009
ABSTRACTS OF THE GENERAL MEETING OF THE AMERICAN SOCIETY FOR MICROBIOLOGY,1060-2011,C,Enero 2009 - Diciembre 2009
ABSTRACTS OF THE INTERSCIENCE CONFERENCE ON ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,0733-6373,C,Enero 2009 - Diciembre 2009
"ABSTRACTS OF THESES, SCIENCE SERIES",0893-4061,C,Enero 2009 - Diciembre 2009
ABSTRACTS OF UPPSALA DISSERTATIONS FROM THE FACULTY OF SCIENCE,0345-0058,C,Enero 2009 - Diciembre 2009
ABSTRACTS OF UPPSALA DISSERTATIONS IN SCIENCE,0567-5545,C,Enero 2009 - Diciembre 2009
"ABSTRACTS, ANNUAL MEETING - ASSOCIATION OF AMERICAN GEOGRAPHERS",0197-1700,C,Enero 2009 - Diciembre 2009
ABWASSERTECHNIK,0932-3708,C,Enero 2009 - Diciembre 2009
Abysses. Musee Oceanographique Monaco,1017-4907,C,Enero 2009 - Diciembre 2009
ACADEME,0190-2946,C,Enero 2009 - Diciembre 2009
ACADEMIA ECONOMIC PAPERS,1018-161X,C,Enero 2009 - Diciembre 2009
ACADEMIA ROM¿AN?A. MEMORIILE SECT¸IILORS¸ TIINT¸IFICE. SERIA IV.,1224-1407,C,Enero 2009 - Diciembre 2009
Academiae Scientiarum Fennicae. Annales. Mathematica. Dissertationes,1239-6303,C,Enero 2009 - Diciembre 2009
ACADEMIC EMERGENCY MEDICINE,1069-6563,A1,Enero 2009 - Diciembre 2009
ACADEMIC EMERGENCY MEDICINE: OFFICIAL JOURNAL OF THE SOCIETY FOR ACADEMIC EMERGENCY MEDICINE,1553-2712,B,Enero 2009 - Diciembre 2009
ACADEMIC JOURNAL OF SECOND MILITARY MEDICAL UNIVERSITY,0258-879x,C,Enero 2009 - Diciembre 2009
"ACADEMIC JOURNAL OF XI'AN JIAOTONG UNIVERSITY, (ACAD. J. XI'AN JIAOTONG UNIV.)",1671-8267,C,Enero 2009 - Diciembre 2009
ACADEMIC MEDICINE,1040-2446,A1,Enero 2009 - Diciembre 2009
ACADEMIC MEDICINE: JOURNAL OF THE ASSOCIATION OF AMERICAN MEDICAL COLLEGES,1938-808X,B,Enero 2009 - Diciembre 2009
ACADEMIC PEDIATRICS,1876-2867,B,Enero 2009 - Diciembre 2009
ACADEMIC PEDIATRICS,1876-2859,B,Enero 2009 - Diciembre 2009
ACADEMIC PSYCHIATRY,1042-9670,A2,Enero 2009 - Diciembre 2009
ACADEMIC PSYCHIATRY,1545-7230,B,Enero 2009 - Diciembre 2009
ACADEMIC RADIOLOGY,1076-6332,A1,Enero 2009 - Diciembre 2009
ACADEMIC RADIOLOGY,1878-4046,B,Enero 2009 - Diciembre 2009
"ACADEMIE DES SCIENCES, COMPTES RENDUS HEBDOMADAIRES DES SEANCES,SERIE A ET B: SCIENCE MATHEMATIQUES & PHYSIQUES",0151-0509,C,Enero 2009 - Diciembre 2009
Academie Royale de Belgique. Bulletin de la Classe des Sciences. 6e Serie,0001-4141,C,Enero 2009 - Diciembre 2009
Academie Royale de Belgique. Classe des Sciences. Memoires. Collection in-8o. 3e Serie,0365-0936,C,Enero 2009 - Diciembre 2009
ACADEMIE ROYALE DES SCIENCES D'OUTRE-MER. CLASSE DES SCIENCESNATURELLES ET MEDICALES. COLLECTION IN 8,0770-1896,C,Enero 2009 - Diciembre 2009
ACADEMIE ROYALE DES SCIENCES D'OUTRE-MER. CLASSE DES SCIENCESTECHNIQUES,0373-7063,C,Enero 2009 - Diciembre 2009
ACADEMY OF MANAGEMENT EXECUTIVE,0896-3789,C,Enero 2009 - Diciembre 2009
ACADEMY OF MANAGEMENT JOURNAL,0001-4273,A1,Enero 2009 - Diciembre 2009
ACADEMY OF MANAGEMENT LEARNING & EDUCATION,1537-260X,A1,Enero 2009 - Diciembre 2009
ACADEMY OF MANAGEMENT LEARNING & EDUCATION,1944-9585,B,Enero 2009 - Diciembre 2009
ACADEMY OF MANAGEMENT PERSPECTIVES,1558-9080,A2,Enero 2009 - Diciembre 2009
ACADEMY OF MANAGEMENT PERSPECTIVES,1943-4529,B,Enero 2009 - Diciembre 2009
ACADEMY OF MANAGEMENT REVIEW,0363-7425,A1,Enero 2009 - Diciembre 2009
ACADEMY OF MANAGEMENT REVIEW,1930-3807,B,Enero 2009 - Diciembre 2009
Academy of Sciences of Moldova. Institute of Mathematics and Computer Science. Computer Science Journal of Moldova,1561-4042,C,Enero 2009 - Diciembre 2009
Academy of Sciences of the Czech Republic. Mathematical Institute. Mathematica Bohemica,0862-7959,C,Enero 2009 - Diciembre 2009
Acadiensis: Journal of the history of the Atlantic Region,0044-5851,C,Enero 2009 - Diciembre 2009
ACARI - BIBLIOGRAPHIA ACAROLOGICA,1618-8977,C,Enero 2009 - Diciembre 2009
Acarina,0132-8077,C,Enero 2009 - Diciembre 2009
Acarologia,0044-586X,C,Enero 2009 - Diciembre 2009
ACC CARDIOSOURCE REVIEW JOURNAL,1556-8571,C,Enero 2009 - Diciembre 2009
ACCADEMIA GIOENIA DI SCIENZE NATURALI IN CATANIA,0390-7686,C,Enero 2009 - Diciembre 2009
Accademia Nazionale delle Scienze detta dei XL. Rendiconti. Serie V. Memorie di Matematica e Applicazioni. Parte I,0392-4106,C,Enero 2009 - Diciembre 2009
Accademia: Revue de la Société Marsile Ficin,1296-7645,C,Enero 2009 - Diciembre 2009
ACCES INTERNATIONAL,1764-1101,C,Enero 2009 - Diciembre 2009
ACCESS MANAGEMENT JOURNAL,1551-9023,B,Enero 2009 - Diciembre 2009
ACCIDENT ANALYSIS AND PREVENTION,0001-4575,A1,Enero 2009 - Diciembre 2009
ACCIDENT AND EMERGENCY NURSING,0965-2302,C,Enero 2009 - Diciembre 2009
ACCIDENT; ANALYSIS AND PREVENTION,1879-2057,B,Enero 2009 - Diciembre 2009
ACCOUNTABILITY IN RESEARCH,1545-5815,B,Enero 2009 - Diciembre 2009
ACCOUNTABILITY IN RESEARCH,0898-9621,B,Enero 2009 - Diciembre 2009
Accounting and business research,0001-4788,C,Enero 2009 - Diciembre 2009
Accounting Education,0963-9284,B,Enero 2009 - Diciembre 2009
ACCOUNTING EDUCATION,1468-4489,B,Enero 2009 - Diciembre 2009
ACCOUNTING FORUM,0155-9982,C,Enero 2009 - Diciembre 2009
ACCOUNTING ORGANIZATIONS AND SOCIETY,0361-3682,A2,Enero 2009 - Diciembre 2009
ACCOUNTING REVIEW,0001-4826,A2,Enero 2009 - Diciembre 2009
"Accounting, Business and Financial History",0958-5206,C,Enero 2009 - Diciembre 2009
ACCOUNTS OF CHEMICAL RESEARCH,0001-4842,A1,Enero 2009 - Diciembre 2009
ACCOUNTS OF CHEMICAL RESEARCH,1520-4898,B,Enero 2009 - Diciembre 2009
ACCREDITATION AND QUALITY ASSURANCE,0949-1775,A2,Enero 2009 - Diciembre 2009
ACE BULLETIN,0266-6278,C,Enero 2009 - Diciembre 2009
"ACERO INOXIDABLE, (ACERO INOXIDABLE)",1135-4895,C,Enero 2009 - Diciembre 2009
"ACERO LATINOAMERICANO, (ACERO LATINOAM.)",0034-9798,C,Enero 2009 - Diciembre 2009
ACES Bulletin,0360-5930,C,Enero 2009 - Diciembre 2009
ACHPER HEALTHY LIFESTYLES JOURNAL,1321-0394,C,Enero 2009 - Diciembre 2009
ACHPER HEALTHY LIFESTYLES JOURNAL,1445-8918,C,Enero 2009 - Diciembre 2009
ACI MATERIALS JOURNAL,0889-325X,A2,Enero 2009 - Diciembre 2009
ACI STRUCTURAL JOURNAL,0889-3241,A2,Enero 2009 - Diciembre 2009
ACIAR PROCEEDINGS SERIES,0816-4266,C,Enero 2009 - Diciembre 2009
ACIAR TECHNICAL REPORTS SERIES,0816-7923,C,Enero 2009 - Diciembre 2009
ACIAR WORKING PAPER,0819-7857,C,Enero 2009 - Diciembre 2009
ACID MAGAZINE,0282-0196,C,Enero 2009 - Diciembre 2009
Acid News,0281-5087,C,Enero 2009 - Diciembre 2009
ACIMED,1024-9435,A1,Enero 2009 - Diciembre 2009
ACM COMMUNICATIONS IN COMPUTER ALGEBRA,1932-2240,C,Enero 2009 - Diciembre 2009
"ACM COMMUNICATIONS IN COMPUTER ALGEBRA. ACM,NEW YORK.",0163-5824,C,Enero 2009 - Diciembre 2009
ACM COMPUTING SURVEYS,0360-0300,A1,Enero 2009 - Diciembre 2009
ACM JOURNAL OF COMPUTER DOCUMENTATION,1527-6805,C,Enero 2009 - Diciembre 2009
"ACM JOURNAL ON EDUCATIONAL RESOURCES IN COMPUTING, (ACM J. EDUC. RESOUR. COMPUT.)",1531-4278,C,Enero 2009 - Diciembre 2009
ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,1550-4832,C,Enero 2009 - Diciembre 2009
ACM SIGACCESS ACCESSIBILITY AND COMPUTING,1558-2337,C,Enero 2009 - Diciembre 2009
"ACM SIGACT NEWS, (ACM SIGACT NEWS)",0163-5700,C,Enero 2009 - Diciembre 2009
"ACM SIGAPL APL QUOTE QUAD, (APL QUOTE QUAD)",0163-6006,C,Enero 2009 - Diciembre 2009
ACM SIGARCH COMPUTER ARCHITECTURE NEWS,0163-5964,C,Enero 2009 - Diciembre 2009
"ACM SIGBED REVIEW, (ACM SIGBED REV.)",1551-3688,C,Enero 2009 - Diciembre 2009
"ACM SIGCAS COMPUTERS AND SOCIETY, (ACM SIGCAS COMPUT. SOC.)",0095-2737,C,Enero 2009 - Diciembre 2009
ACM SIGCSE BULLETIN,0097-8418,C,Enero 2009 - Diciembre 2009
ACM SIGDA NEWSLETTER,0163-5743,C,Enero 2009 - Diciembre 2009
ACM SIGECOM EXCHANGES,1551-9031,C,Enero 2009 - Diciembre 2009
ACM SIGEVOLUTION,1931-8499,C,Enero 2009 - Diciembre 2009
ACM SIGIR FORUM,0163-5840,C,Enero 2009 - Diciembre 2009
ACM SIGITE NEWSLETTER,1550-1469,C,Enero 2009 - Diciembre 2009
ACM SIGKDD EXPLORATIONS NEWSLETTER,1931-0145,C,Enero 2009 - Diciembre 2009
ACM SIGMETRICS PERFORMANCE EVALUATION REVIEW,0163-5999,C,Enero 2009 - Diciembre 2009
ACM SIGMIS DATABASE,0095-0033,C,Enero 2009 - Diciembre 2009
ACM SIGMOBILE MOBILE COMPUTING AND COMMUNICATIONS REVIEW,1559-1662,C,Enero 2009 - Diciembre 2009
"ACM SIGOPS OPERATING SYSTEMS REVIEW, (OPER. SYST. REV.)",0163-5980,C,Enero 2009 - Diciembre 2009
ACM SIGPLAN FORTRAN FORUM,1061-7264,C,Enero 2009 - Diciembre 2009
ACM SIGPLAN NOTICES,0362-1340,A2,Enero 2009 - Diciembre 2009
ACM SIGSOFT SOFTWARE ENGINEERING NOTES,0163-5948,C,Enero 2009 - Diciembre 2009
"ACM TRANSACTIONS ON ALGORITHMS. ACM, NEW YORK.",1549-6325,C,Enero 2009 - Diciembre 2009
ACM TRANSACTIONS ON APPLIED PERCEPTION,1544-3558,B,Enero 2009 - Diciembre 2009
ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,1544-3566,C,Enero 2009 - Diciembre 2009
"ACM TRANSACTIONS ON ASIAN LANGUAGE INFORMATION PROCESSING, (ACM TRANS. ASIAN LANG. INF. PROCESS.)",1530-0226,C,Enero 2009 - Diciembre 2009
ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,1556-4665,C,Enero 2009 - Diciembre 2009
ACM Transactions on Computational Logic,1529-3785,A1,Enero 2009 - Diciembre 2009
ACM TRANSACTIONS ON COMPUTER SYSTEMS,0734-2071,A1,Enero 2009 - Diciembre 2009
ACM Transactions on Computer-Human Interaction,1073-0516,B,Enero 2009 - Diciembre 2009
ACM TRANSACTIONS ON DATABASE SYSTEMS,0362-5915,A2,Enero 2009 - Diciembre 2009
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,1084-4309,A2,Enero 2009 - Diciembre 2009
"ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS, (ACM TRANS. EMBED. COMPUT. SYST.)",1539-9087,C,Enero 2009 - Diciembre 2009
ACM TRANSACTIONS ON GRAPHICS,0730-0301,A1,Enero 2009 - Diciembre 2009
"ACM TRANSACTIONS ON INFORMATION AND SYSTEM SECURITY, (ACM TRANS. INF. SYST. SECUR.)",1094-9224,C,Enero 2009 - Diciembre 2009
ACM TRANSACTIONS ON INFORMATION SYSTEMS,1046-8188,A2,Enero 2009 - Diciembre 2009
"ACM TRANSACTIONS ON INTERNET TECHNOLOGY, (ACM TRANS. INTERNET TECHNOL.)",1533-5399,C,Enero 2009 - Diciembre 2009
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,0098-3500,A2,Enero 2009 - Diciembre 2009
"ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION, (ACM TRANS. MODEL. COMPUT. SIMUL.)",1049-3301,A2,Enero 2009 - Diciembre 2009
"ACM TRANSACTIONS ON MULTIMEDIA COMPUTING, COMMUNICATIONS AND APPLICATIONS",1551-6857,A1,Enero 2009 - Diciembre 2009
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,0164-0925,A2,Enero 2009 - Diciembre 2009
ACM TRANSACTIONS ON SENSOR NETWORKS,1550-4859,C,Enero 2009 - Diciembre 2009
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,1049-331X,A1,Enero 2009 - Diciembre 2009
ACM TRANSACTIONS ON SPEECH AND LANGUAGE PROCESSING,1550-4875,C,Enero 2009 - Diciembre 2009
ACM TRANSACTIONS ON STORAGE,1553-3077,C,Enero 2009 - Diciembre 2009
ACME: AN INTERNATIONAL E-JOURNAL FOR CRITICAL GEOGRAPHIES,1429-9732,C,Enero 2009 - Diciembre 2009
ACOG CLINICAL REVIEW,1085-6862,C,Enero 2009 - Diciembre 2009
"ACOM, (ACOM)",1101-0681,C,Enero 2009 - Diciembre 2009
ACOUSTICAL IMAGING,0270-5117,C,Enero 2009 - Diciembre 2009
ACOUSTICAL IMAGING AND HOLOGRAPHY,0149-0427,C,Enero 2009 - Diciembre 2009
ACOUSTICAL PHYSICS,1063-7710,A2,Enero 2009 - Diciembre 2009
Acoustical Science and Technology,1346-3969,C,Enero 2009 - Diciembre 2009
ACP JOURNAL CLUB,1539-8560,B,Enero 2009 - Diciembre 2009
ACP JOURNAL CLUB,1056-8751,B,Enero 2009 - Diciembre 2009
