journal,issn,category_publindex,year_publindex
AMERICAN JOURNAL OF THERAPEUTICS,1075-2765; 1536-3686,A2,Enero 2019 - Diciembre 2020
GEOLOGY OF ORE DEPOSITS,1075-7015; 1555-6476,A2,Enero 2019 - Diciembre 2020
ANAEROBE,1075-9964; 1095-8274,A2,Enero 2019 - Diciembre 2020
CLINICAL AND APPLIED THROMBOSIS/HEMOSTASIS,1076-0296; 1938-2723,A2,Enero 2019 - Diciembre 2020
JOURNAL OF INFRASTRUCTURE SYSTEMS,1076-0342; 1943-555X,A2,Enero 2019 - Diciembre 2020
JOURNAL OF CLINICAL RHEUMATOLOGY,1076-1608; 1536-7355,A2,Enero 2019 - Diciembre 2020
JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE,1076-2752; 1536-5948,A2,Enero 2019 - Diciembre 2020
JOURNAL OF MASS SPECTROMETRY,1076-5174; 1096-9888,A2,Enero 2019 - Diciembre 2020
JOURNAL OF EXPERIMENTAL PSYCHOLOGY: APPLIED,1076-898X; 1939-2192,A2,Enero 2019 - Diciembre 2020
JOURNAL OF BUDDHIST ETHICS,1076-9005,A2,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF FINANCE AND ECONOMICS,1076-9307; 1099-1158,A2,Enero 2019 - Diciembre 2020
IEEE INDUSTRY APPLICATIONS MAGAZINE,1077-2618; 1558-0598,A2,Enero 2019 - Diciembre 2020
JOURNAL OF PUBLIC TRANSPORTATION,1077-291X,A2,Enero 2019 - Diciembre 2020
JOURNAL OF PEDIATRIC HEMATOLOGY/ONCOLOGY,1077-4114; 1536-3678,A2,Enero 2019 - Diciembre 2020
JOURNALISM AND MASS COMMUNICATION EDUCATOR,1077-6958; 2161-4326,A2,Enero 2019 - Diciembre 2020
FAMILY AND CONSUMER SCIENCES RESEARCH JOURNAL,1077-727X,A2,Enero 2019 - Diciembre 2020
ELECTRONIC JOURNAL OF COMBINATORICS,1077-8926; 1097-1440,A2,Enero 2019 - Diciembre 2020
JOURNAL OF ONCOLOGY PHARMACY PRACTICE,1078-1552; 1477-092X,A2,Enero 2019 - Diciembre 2020
PEACE AND CONFLICT,1078-1919; 1532-7949,A2,Enero 2019 - Diciembre 2020
JOURNAL OF THE AMERICAN PSYCHIATRIC NURSES ASSOCIATION,1078-3903; 1532-5725,A2,Enero 2019 - Diciembre 2020
JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE : JPHMP,1078-4659; 1550-5022,A2,Enero 2019 - Diciembre 2020
ARTHURIANA,1078-6279; 1934-1539,A2,Enero 2019 - Diciembre 2020
ALTERNATIVE THERAPIES IN HEALTH AND MEDICINE,1078-6791,A2,Enero 2019 - Diciembre 2020
JOURNAL OF TRAUMA NURSING,1078-7496; 1932-3883,A2,Enero 2019 - Diciembre 2020
JOURNAL OF COLLEGE READING AND LEARNING,1079-0195; 2332-7413,A2,Enero 2019 - Diciembre 2020
HEALTH AND HUMAN RIGHTS,1079-0969; 2150-4113,A2,Enero 2019 - Diciembre 2020
AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY,1079-2082; 1535-2900,A2,Enero 2019 - Diciembre 2020
"PEACE ECONOMICS, PEACE SCIENCE AND PUBLIC POLICY",1079-2457,A2,Enero 2019 - Diciembre 2020
JOURNAL OF DYNAMICAL AND CONTROL SYSTEMS,1079-2724,A2,Enero 2019 - Diciembre 2020
PDA JOURNAL OF PHARMACEUTICAL SCIENCE AND TECHNOLOGY,1079-7440,A2,Enero 2019 - Diciembre 2020
"BLOOD CELLS, MOLECULES, AND DISEASES",1079-9796; 1096-0961,A2,Enero 2019 - Diciembre 2020
INDIANA JOURNAL OF GLOBAL LEGAL STUDIES,1080-0727,A2,Enero 2019 - Diciembre 2020
CONTINUUM LIFELONG LEARNING IN NEUROLOGY,1080-2371; 1538-6899,A2,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF OCCUPATIONAL SAFETY AND ERGONOMICS,1080-3548; 2376-9130,A2,Enero 2019 - Diciembre 2020
WILDERNESS AND ENVIRONMENTAL MEDICINE,1080-6032; 1545-1534,A2,Enero 2019 - Diciembre 2020
JOURNAL OF CHINESE POLITICAL SCIENCE,1080-6954; 1874-6357,A2,Enero 2019 - Diciembre 2020
HUMAN AND ECOLOGICAL RISK ASSESSMENT (HERA),1080-7039; 1549-7860,A2,Enero 2019 - Diciembre 2020
JOURNAL OF OCULAR PHARMACOLOGY AND THERAPEUTICS,1080-7683; 1557-7732,A2,Enero 2019 - Diciembre 2020
"ANNALS OF ALLERGY, ASTHMA AND IMMUNOLOGY",1081-1206; 1534-4436,A2,Enero 2019 - Diciembre 2020
JOURNAL OF VECTOR ECOLOGY,1081-1710; 1948-7134,A2,Enero 2019 - Diciembre 2020
STUDIES IN NONLINEAR DYNAMICS AND ECONOMETRICS,1081-1826; 1558-3708,A2,Enero 2019 - Diciembre 2020
MATHEMATICS AND MECHANICS OF SOLIDS,1081-2865; 1741-3028,A2,Enero 2019 - Diciembre 2020
JOURNAL OF INVESTIGATIVE MEDICINE,1081-5589; 1708-8267,A2,Enero 2019 - Diciembre 2020
JOURNAL OF SMALL BUSINESS STRATEGY,1081-8510; 2380-1751,A2,Enero 2019 - Diciembre 2020
FOOD SCIENCE AND TECHNOLOGY INTERNATIONAL,1082-0132; 1532-1738,A2,Enero 2019 - Diciembre 2020
TOPICS IN SPINAL CORD INJURY REHABILITATION,1082-0744; 1945-5763,A2,Enero 2019 - Diciembre 2020
EARLY CHILDHOOD EDUCATION JOURNAL,1082-3301; 1573-1707,A2,Enero 2019 - Diciembre 2020
JOURNAL OF EDUCATION FOR STUDENTS PLACED AT RISK,1082-4669; 1532-7671,A2,Enero 2019 - Diciembre 2020
JOURNAL OF LIQUID CHROMATOGRAPHY AND RELATED TECHNOLOGIES,1082-6076; 1520-572X,A2,Enero 2019 - Diciembre 2020
SUBSTANCE USE AND MISUSE,1082-6084; 1532-2491,A2,Enero 2019 - Diciembre 2020
JOURNAL OF AVIAN MEDICINE AND SURGERY,1082-6742; 1938-2871,A2,Enero 2019 - Diciembre 2020
ANNALS OF NONINVASIVE ELECTROCARDIOLOGY,1082-720X; 1542-474X,A2,Enero 2019 - Diciembre 2020
JOURNAL OF MEDIEVAL AND EARLY MODERN STUDIES,1082-9636; 1527-8263,A2,Enero 2019 - Diciembre 2020
JOURNAL OF ENVIRONMENTAL AND ENGINEERING GEOPHYSICS,1083-1363; 1943-2658,A2,Enero 2019 - Diciembre 2020
JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,1083-3021; 1573-7039,A2,Enero 2019 - Diciembre 2020
AMPHIBIAN & REPTILE CONSERVATION,1083-446X; 1525-9153,A2,Enero 2019 - Diciembre 2020
JOURNAL OF REAL ESTATE PORTFOLIO MANAGEMENT,1083-5547,A2,Enero 2019 - Diciembre 2020
ELECTRONIC COMMUNICATIONS IN PROBABILITY,1083-589X,A2,Enero 2019 - Diciembre 2020
PHARMACEUTICAL DEVELOPMENT AND TECHNOLOGY,1083-7450; 1097-9867,A2,Enero 2019 - Diciembre 2020
FOOT AND ANKLE CLINICS,1083-7515; 1558-1934,A2,Enero 2019 - Diciembre 2020
PRACTICE PERIODICAL ON STRUCTURAL DESIGN AND CONSTRUCTION,1084-0680,A2,Enero 2019 - Diciembre 2020
TRENDS IN ORGANIZED CRIME,1084-4791,A2,Enero 2019 - Diciembre 2020
EUROPEAN LEGACY,1084-8770; 1470-1316,A2,Enero 2019 - Diciembre 2020
CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS,1084-9785; 1557-8852,A2,Enero 2019 - Diciembre 2020
SEMINARS IN CUTANEOUS MEDICINE AND SURGERY,1085-5629; 1558-0768,A2,Enero 2019 - Diciembre 2020
ETHICS AND THE ENVIRONMENT,1085-6633; 1535-5306,A2,Enero 2019 - Diciembre 2020
CELL BIOCHEMISTRY AND BIOPHYSICS,1085-9195; 1559-0283,A2,Enero 2019 - Diciembre 2020
TRAUMATOLOGY,1085-9373; 1534-7656,A2,Enero 2019 - Diciembre 2020
STUDIES IN ECONOMICS AND FINANCE,1086-7376,A2,Enero 2019 - Diciembre 2020
JOURNAL OF THE SOCIETY OF LAPAROENDOSCOPIC SURGEONS,1086-8089; 1938-3797,A2,Enero 2019 - Diciembre 2020
METEORITICS AND PLANETARY SCIENCE,1086-9379; 1945-5100,A2,Enero 2019 - Diciembre 2020
HUMAN DIMENSIONS OF WILDLIFE,1087-1209; 1533-158X,A2,Enero 2019 - Diciembre 2020
CURRENT OPINION IN ORGAN TRANSPLANTATION,1087-2418; 1531-7013,A2,Enero 2019 - Diciembre 2020
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH - PART A,1087-2620; 1528-7394,A2,Enero 2019 - Diciembre 2020
MEDICAL EDUCATION ONLINE,1087-2981,A2,Enero 2019 - Diciembre 2020
JOURNAL OF POVERTY,1087-5549; 1540-7608,A2,Enero 2019 - Diciembre 2020
PUBLIC WORKS MANAGEMENT AND POLICY,1087-724X,A2,Enero 2019 - Diciembre 2020
JOURNAL OF PORPHYRINS AND PHTHALOCYANINES,1088-4246; 1099-1409,A2,Enero 2019 - Diciembre 2020
ALLERGY AND ASTHMA PROCEEDINGS,1088-5412; 1539-6304,A2,Enero 2019 - Diciembre 2020
APPLIED DEVELOPMENTAL SCIENCE,1088-8691; 1532-480X,A2,Enero 2019 - Diciembre 2020
JOURNAL OF APPLIED ANIMAL WELFARE SCIENCE,1088-8705; 1532-7604,A2,Enero 2019 - Diciembre 2020
POLAR GEOGRAPHY,1088-937X,A2,Enero 2019 - Diciembre 2020
BIOREMEDIATION JOURNAL,1088-9868; 1547-6529,A2,Enero 2019 - Diciembre 2020
"COMPARATIVE STUDIES OF SOUTH ASIA, AFRICA AND THE MIDDLE EAST",1089-201X; 1548-226X,A2,Enero 2019 - Diciembre 2020
TECHNIQUES IN VASCULAR AND INTERVENTIONAL RADIOLOGY,1089-2516,A2,Enero 2019 - Diciembre 2020
GROUP DYNAMICS,1089-2699; 1930-7802,A2,Enero 2019 - Diciembre 2020
JOURNAL OF LESBIAN STUDIES,1089-4160; 1540-3548,A2,Enero 2019 - Diciembre 2020
JOURNAL OF PERIANESTHESIA NURSING,1089-9472; 1532-8473,A2,Enero 2019 - Diciembre 2020
JOURNAL OF GEOSCIENCE EDUCATION,1089-9995,A2,Enero 2019 - Diciembre 2020
"NONLINEAR DYNAMICS, PSYCHOLOGY, AND LIFE SCIENCES",1090-0578; 1573-6652,A2,Enero 2019 - Diciembre 2020
JOURNAL OF EARLY CHILDHOOD TEACHER EDUCATION,1090-1027; 1745-5642,A2,Enero 2019 - Diciembre 2020
JOURNAL OF REGIONAL ANALYSIS AND POLICY,1090-4999,A2,Enero 2019 - Diciembre 2020
HUMAN FACTORS AND ERGONOMICS IN MANUFACTURING,1090-8471; 1520-6564,A2,Enero 2019 - Diciembre 2020
JOURNAL OF POROUS MEDIA,1091-028X; 1934-0508,A2,Enero 2019 - Diciembre 2020
JOURNAL OF HUMAN BEHAVIOR IN THE SOCIAL ENVIRONMENT,1091-1359; 1540-3556,A2,Enero 2019 - Diciembre 2020
PUBLIC FINANCE REVIEW,1091-1421,A2,Enero 2019 - Diciembre 2020
JOURNAL OF HOSPITALITY FINANCIAL MANAGEMENT,1091-3211; 2152-2790,A2,Enero 2019 - Diciembre 2020
MEASUREMENT IN PHYSICAL EDUCATION AND EXERCISE SCIENCE,1091-367X; 1532-7841,A2,Enero 2019 - Diciembre 2020
ONLINE JOURNAL OF ISSUES IN NURSING,1091-3734,A2,Enero 2019 - Diciembre 2020
JOURNAL OF MENTAL HEALTH POLICY AND ECONOMICS,1091-4358; 1099-176X,A2,Enero 2019 - Diciembre 2020
PETROLEUM SCIENCE AND TECHNOLOGY,1091-6466; 1532-2459,A2,Enero 2019 - Diciembre 2020
LOGOS - JOURNAL OF CATHOLIC THOUGHT AND CULTURE,1091-6687; 1533-791X,A2,Enero 2019 - Diciembre 2020
JOURNAL OF AAPOS,1091-8531; 1528-3933,A2,Enero 2019 - Diciembre 2020
NORTH AMERICAN ACTUARIAL JOURNAL,1092-0277,A2,Enero 2019 - Diciembre 2020
MEDSURG NURSING,1092-0811,A2,Enero 2019 - Diciembre 2020
ISSUES IN SCIENCE AND TECHNOLOGY LIBRARIANSHIP,1092-1206,A2,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF PHARMACEUTICAL COMPOUNDING,1092-4221,A2,Enero 2019 - Diciembre 2020
KNOWLEDGE AND PROCESS MANAGEMENT,1092-4604; 1099-1441,A2,Enero 2019 - Diciembre 2020
JOURNAL OF LAPAROENDOSCOPIC AND ADVANCED SURGICAL TECHNIQUES - PART A,1092-6429; 1557-9034,A2,Enero 2019 - Diciembre 2020
ADOPTION QUARTERLY,1092-6755; 1544-452X,A2,Enero 2019 - Diciembre 2020
"JOURNAL OF AGGRESSION, MALTREATMENT AND TRAUMA",1092-6771; 1545-083X,A2,Enero 2019 - Diciembre 2020
SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026; 1099-1743,A2,Enero 2019 - Diciembre 2020
CURRENT TREATMENT OPTIONS IN CARDIOVASCULAR MEDICINE,1092-8464; 1534-3189,A2,Enero 2019 - Diciembre 2020
ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758; 1557-9018,A2,Enero 2019 - Diciembre 2020
ANNALS OF DIAGNOSTIC PATHOLOGY,1092-9134; 1532-8198,A2,Enero 2019 - Diciembre 2020
JOURNAL OF MOLECULAR GRAPHICS AND MODELLING,1093-3263; 1873-4243,A2,Enero 2019 - Diciembre 2020
HARVARD DESIGN MAGAZINE,1093-4421,A2,Enero 2019 - Diciembre 2020
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH - PART A TOXIC/HAZARDOUS SUBSTANCES AND ENVIRONMENTAL ENGINEERING,1093-4529; 1532-4117,A2,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF FOOD PROPERTIES,1094-2912; 1532-2386,A2,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,1094-3420; 1741-2846,A2,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF ACCOUNTING,1094-4060,A2,Enero 2019 - Diciembre 2020
SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X; 1573-9295,A2,Enero 2019 - Diciembre 2020
IEEE INSTRUMENTATION AND MEASUREMENT MAGAZINE,1094-6969; 1941-0123,A2,Enero 2019 - Diciembre 2020
PALAEONTOLOGIA ELECTRONICA,1094-8074; 1935-3952,A2,Enero 2019 - Diciembre 2020
PHYSIOLOGICAL GENOMICS,1094-8341; 1531-2267,A2,Enero 2019 - Diciembre 2020
RHETORIC AND PUBLIC AFFAIRS,1094-8392,A2,Enero 2019 - Diciembre 2020
REFERENCE AND USER SERVICES QUARTERLY,1094-9054; 2163-5242,A2,Enero 2019 - Diciembre 2020
VETERINARY CLINICS OF NORTH AMERICA - EXOTIC ANIMAL PRACTICE,1094-9194,A2,Enero 2019 - Diciembre 2020
JOURNAL OF ECT,1095-0680; 1533-4112,A2,Enero 2019 - Diciembre 2020
JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY,1095-6670; 1099-0461,A2,Enero 2019 - Diciembre 2020
JOURNAL OF THE AIR AND WASTE MANAGEMENT ASSOCIATION,1096-2247; 2162-2906,A2,Enero 2019 - Diciembre 2020
SURGICAL INFECTIONS,1096-2964; 1557-8674,A2,Enero 2019 - Diciembre 2020
"JOURNAL OF PUBLIC BUDGETING, ACCOUNTING AND FINANCIAL MANAGEMENT",1096-3367,A2,Enero 2019 - Diciembre 2020
JOURNAL OF HOSPITALITY AND TOURISM EDUCATION,1096-3758; 2325-6540,A2,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER- AIDED ENGINEERING,1096-4290; 1099-047X,A2,Enero 2019 - Diciembre 2020
JOURNAL OF MEDICINAL FOOD,1096-620X; 1557-7600,A2,Enero 2019 - Diciembre 2020
GROWTH HORMONE AND IGF RESEARCH,1096-6374; 1532-2238,A2,Enero 2019 - Diciembre 2020
EAST ASIA,1096-6838,A2,Enero 2019 - Diciembre 2020
JOURNAL OF HEALTHCARE MANAGEMENT,1096-9012; 1944-7396,A2,Enero 2019 - Diciembre 2020
DIAGNOSTIC CYTOPATHOLOGY,1097-0339; 8755-1039,A2,Enero 2019 - Diciembre 2020
CHINESE ECONOMY,1097-1475; 1558-0954,A2,Enero 2019 - Diciembre 2020
JOURNAL OF GLOBAL INFORMATION TECHNOLOGY MANAGEMENT,1097-198X; 2333-6846,A2,Enero 2019 - Diciembre 2020
JOURNAL OF SURFACTANTS AND DETERGENTS,1097-3958; 1558-9293,A2,Enero 2019 - Diciembre 2020
GENDER ISSUES,1098-092X; 1936-4717,A2,Enero 2019 - Diciembre 2020
"TOURISM, CULTURE AND COMMUNICATION",1098-304X,A2,Enero 2019 - Diciembre 2020
JOURNAL OF ENTREPRENEURSHIP EDUCATION,1098-8394; 1528-2651,A2,Enero 2019 - Diciembre 2019
PROSTAGLANDINS AND OTHER LIPID MEDIATORS,1098-8823; 2212-196X,A2,Enero 2019 - Diciembre 2020
EUROPEAN JOURNAL OF INORGANIC CHEMISTRY,1099-0682; 1434-1948,A2,Enero 2019 - Diciembre 2020
ENVIRONMETRICS,1099-095X; 1180-4009,A2,Enero 2019 - Diciembre 2020
"INTELLIGENT SYSTEMS IN ACCOUNTING, FINANCE AND MANAGEMENT",1099-1174,A2,Enero 2019 - Diciembre 2020
STRATEGIC CHANGE,1099-1697,A2,Enero 2019 - Diciembre 2020
AMERICAN JOURNAL OF POTATO RESEARCH,1099-209X; 1874-9380,A2,Enero 2019 - Diciembre 2020
TECHNOLOGY REVIEW,1099-274X,A2,Enero 2019 - Diciembre 2020
HEAT TRANSFER - ASIAN RESEARCH,1099-2871; 1523-1496,A2,Enero 2019 - Diciembre 2020
ENTROPY,1099-4300,A2,Enero 2019 - Diciembre 2020
SPRAK OCH STIL,1101-1165,A2,Enero 2019 - Diciembre 2020
CURRENT SWEDISH ARCHAEOLOGY,1102-7355; 2002-3901,A2,Enero 2019 - Diciembre 2020
YOUNG,1103-3088; 1741-3222,A2,Enero 2019 - Diciembre 2020
GFF,1103-5897; 2000-0863,A2,Enero 2019 - Diciembre 2020
SCANDINAVIAN JOURNAL OF OCCUPATIONAL THERAPY,1103-8128; 1651-2014,A2,Enero 2019 - Diciembre 2020
HISTOREIN,1108-3441; 2241-2816,A2,Enero 2019 - Diciembre 2020
JOURNAL OF MUSCULOSKELETAL NEURONAL INTERACTIONS,1108-7161,A2,Enero 2019 - Diciembre 2020
ANNALS OF GASTROENTEROLOGY,1108-7471; 1792-7463,A2,Enero 2019 - Diciembre 2020
MEDITERRANEAN ARCHAEOLOGY AND ARCHAEOMETRY,1108-9628; 2241-8121,A2,Enero 2019 - Diciembre 2020
OPERATIONAL RESEARCH,1109-2858; 1866-1505,A2,Enero 2019 - Diciembre 2020
HORMONES,1109-3099; 2520-8721,A2,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF PHOTOENERGY,1110-662X; 1687-529X,A2,Enero 2019 - Diciembre 2020
EGYPTIAN INFORMATICS JOURNAL,1110-8665; 2090-4754,A2,Enero 2019 - Diciembre 2020
JOURNAL OF CHEMOTHERAPY,1120-009X; 1973-9478,A2,Enero 2019 - Diciembre 2020
PASSATO E PRESENTE,1120-0650,A2,Enero 2019 - Diciembre 2020
ITALIAN JOURNAL OF LINGUISTICS,1120-2726; 2499-8125,A2,Enero 2019 - Diciembre 2020
ECONOMIA POLITICA,1120-2890; 1973-820X,A2,Enero 2019 - Diciembre 2020
ATTI DELLA ACCADEMIA NAZIONALE DEI LINCEI. RENDICONTI LINCEI. SCIENZE FISICHE E NATURALI,1120-6349; 1720-0776,A2,Enero 2019 - Diciembre 2020
EUROPEAN JOURNAL OF OPHTHALMOLOGY,1120-6721; 1724-6016,A2,Enero 2019 - Diciembre 2020
ARCHEOLOGIA E CALCOLATORI,1120-6861; 2385-1953,A2,Enero 2019 - Diciembre 2020
HIP INTERNATIONAL,1120-7000; 1724-6067,A2,Enero 2019 - Diciembre 2020
RICERCHE DI STORIA POLITICA,1120-9526,A2,Enero 2019 - Diciembre 2020
SISTEMI INTELLIGENTI,1120-9550; 1973-8226,A2,Enero 2019 - Diciembre 2020
HIGH BLOOD PRESSURE AND CARDIOVASCULAR PREVENTION,1120-9879,A2,Enero 2019 - Diciembre 2020
ANNALS OF BURNS AND FIRE DISASTERS,1121-1539; 1592-9566,A2,Enero 2019 - Diciembre 2020
JOURNAL OF PREVENTIVE MEDICINE AND HYGIENE,1121-2233; 2421-4248,A2,Enero 2019 - Diciembre 2020
LABOUR,1121-7081; 1467-9914,A2,Enero 2019 - Diciembre 2020
NEW MICROBIOLOGICA,1121-7138,A2,Enero 2019 - Diciembre 2020
EUROPEAN JOURNAL OF HISTOCHEMISTRY,1121-760X; 2038-8306,A2,Enero 2019 - Diciembre 2020
EIKASMOS,1121-8819,A2,Enero 2019 - Diciembre 2020
QUADERNI DI DIRITTO E POLITICA ECCLESIASTICA,1122-0392,A2,Enero 2019 - Diciembre 2020
AXIOMATHES,1122-1151; 1572-8390,A2,Enero 2019 - Diciembre 2020
HISTORY OF ECONOMIC IDEAS,1122-8792; 1724-2169,A2,Enero 2019 - Diciembre 2020
EATING AND WEIGHT DISORDERS,1124-4909; 1590-1262,A2,Enero 2019 - Diciembre 2020
ITALIAN JOURNAL OF AGRONOMY,1125-4718; 2039-6805,A2,Enero 2019 - Diciembre 2020
PLANT BIOSYSTEMS,1126-3504; 1724-5575,A2,Enero 2019 - Diciembre 2020
ACTA MYOLOGICA,1128-2460; 2532-1900,A2,Enero 2019 - Diciembre 2020
EUROPEAN REVIEW FOR MEDICAL AND PHARMACOLOGICAL SCIENCES,1128-3602,A2,Enero 2019 - Diciembre 2020
JOURNAL OF LIMNOLOGY,1129-5767; 1723-8633,A2,Enero 2019 - Diciembre 2020
JOURNAL OF VASCULAR ACCESS,1129-7298; 1724-6032,A2,Enero 2019 - Diciembre 2020
REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,1130-0108; 2340-4167,A2,Enero 2019 - Diciembre 2020
DAIMON,1130-0507,A2,Enero 2019 - Diciembre 2020
HISTORIA CONTEMPORANEA,1130-2402,A2,Enero 2019 - Diciembre 2020
REVISTA COMPLUTENSE DE EDUCACION,1130-2496; 1988-2793,A2,Enero 2019 - Diciembre 2020
AMERICA LATINA HOY,1130-2887,A2,Enero 2019 - Diciembre 2020
SENDEBAR,1130-5509,A2,Enero 2019 - Diciembre 2020
RECERCA,1130-6149; 2254-4135,A2,Enero 2019 - Diciembre 2020
CUADERNOS EUROPEOS DE DEUSTO,1130-8354; 2445-3587,A2,Enero 2019 - Diciembre 2020
MUNIBE ANTROPOLOGIA-ARKEOLOGIA,1132-2217; 2172-4555,A2,Enero 2019 - Diciembre 2020
REVISTA DE HISTORIA INDUSTRIAL,1132-7200,A2,Enero 2019 - Diciembre 2020
OBRADOIRO DE HISTORIA MODERNA,1133-0481,A2,Enero 2019 - Diciembre 2020
REVISTA DE TELEDETECCION,1133-0953,A2,Enero 2019 - Diciembre 2020
EGA REVISTA DE EXPRESSION GRAFICA ARQUITECTONICA,1133-6137; 2254-6103,A2,Enero 2019 - Diciembre 2020
AYER,1134-2277,A2,Enero 2019 - Diciembre 2020
REVISTA ELECTRONICA DE INVESTIGACION Y EVALUACION EDUCATIVA,1134-4032,A2,Enero 2019 - Diciembre 2020
TOP,1134-5764; 1863-8279,A2,Enero 2019 - Diciembre 2020
PROCESAMIENTO DEL LENGUAJE NATURAL,1135-5948; 1989-7553,A2,Enero 2019 - Diciembre 2020
REVESCO REVISTA DE ESTUDIOS COOPERATIVOS,1135-6618; 1885-8031,A2,Enero 2019 - Diciembre 2020
PSICOLOGIA EDUCATIVA,1135-755X; 2174-0526,A2,Enero 2019 - Diciembre 2020
SOCIEDAD ESPANOLA DE ESTUDIOS RENACENTISTAS INGLESES,1135-7789,A2,Enero 2019 - Diciembre 2020
CULTURA DE LOS CUIDADOS,1138-1728; 1699-6003,A2,Enero 2019 - Diciembre 2020
REVISTA LATINA DE COMUNICACION SOCIAL,1138-5820,A2,Enero 2019 - Diciembre 2020
PERINOLA,1138-6363,A2,Enero 2019 - Diciembre 2020
JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY,1138-7548; 1877-8755,A2,Enero 2019 - Diciembre 2020
REVISTA MATEMATICA COMPLUTENSE,1139-1138; 1988-2807,A2,Enero 2019 - Diciembre 2020
TEORIA Y REALIDAD CONSTITUCIONAL,1139-5583,A2,Enero 2019 - Diciembre 2020
EDUCACION XX1,1139-613X; 2174-5374,A2,Enero 2019 - Diciembre 2020
IBERICA,1139-7241; 2340-2784,A2,Enero 2019 - Diciembre 2020
ACTA OECOLOGICA,1146-609X; 1873-6238,A2,Enero 2019 - Diciembre 2020
ENTREPRISES ET HISTOIRE,1161-2770,A2,Enero 2019 - Diciembre 2020
JOURNAL OF APPLIED NON-CLASSICAL LOGICS,1166-3081; 1958-5780,A2,Enero 2019 - Diciembre 2020
CAHIERS/AGRICULTURES,1166-7699; 1777-5949,A2,Enero 2019 - Diciembre 2020
CLINICAL DRUG INVESTIGATION,1173-2563; 1179-1918,A2,Enero 2019 - Diciembre 2020
PAEDIATRIC DRUGS,1174-5878; 1179-2019,A2,Enero 2019 - Diciembre 2020
DRUGS IN R AND D,1174-5886; 1179-6901,A2,Enero 2019 - Diciembre 2020
ZOOTAXA,1175-5326; 1175-5334,A2,Enero 2019 - Diciembre 2020
NEW ZEALAND PLANT PROTECTION,1175-9003,A2,Enero 2019 - Diciembre 2020
QUALITATIVE RESEARCH IN ACCOUNTING AND MANAGEMENT,1176-6093,A2,Enero 2019 - Diciembre 2020
NEUROPSYCHIATRIC DISEASE AND TREATMENT,1176-6328; 1178-2021,A2,Enero 2019 - Diciembre 2020
JOURNAL OF BIOETHICAL INQUIRY.,1176-7529; 1872-4353,A2,Enero 2019 - Diciembre 2020
BIOMARKER INSIGHTS,1177-2719,A2,Enero 2019 - Diciembre 2020
DRUG TARGET INSIGHTS,1177-3928,A2,Enero 2019 - Diciembre 2020
BIOLOGICS: TARGETS AND THERAPY,1177-5475; 1177-5491,A2,Enero 2019 - Diciembre 2020
BIOINFORMATICS AND BIOLOGY INSIGHTS,1177-9322,A2,Enero 2019 - Diciembre 2020
VIROLOGY: RESEARCH AND TREATMENT,1178-122X,A2,Enero 2019 - Diciembre 2020
SUBSTANCE ABUSE: RESEARCH AND TREATMENT,1178-2218,A2,Enero 2019 - Diciembre 2020
BREAST CANCER: BASIC AND CLINICAL RESEARCH,1178-2234,A2,Enero 2019 - Diciembre 2020
ONCOTARGETS AND THERAPY,1178-6930,A2,Enero 2019 - Diciembre 2020
BREAST CANCER: TARGETS AND THERAPY,1179-1314,A2,Enero 2019 - Diciembre 2020
CANCER MANAGEMENT AND RESEARCH,1179-1322,A2,Enero 2019 - Diciembre 2020
"CLINICAL, COSMETIC AND INVESTIGATIONAL DENTISTRY",1179-1357,A2,Enero 2019 - Diciembre 2020
INTERNATIONAL JOURNAL OF WINE RESEARCH,1179-1403,A2,Enero 2019 - Diciembre 2020
JOURNAL OF EXPERIMENTAL PHARMACOLOGY,1179-1454,A2,Enero 2019 - Diciembre 2020
MEDICAL DEVICES: EVIDENCE AND RESEARCH,1179-1470,A2,Enero 2019 - Diciembre 2020
OPEN ACCESS EMERGENCY MEDICINE,1179-1500,A2,Enero 2019 - Diciembre 2020
