journal,issn,category_publindex,year_publindex
INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1569-8432,C,Septiembre 2006 - Agosto 2007
,1569-805X,C,Septiembre 2006 - Agosto 2007
,1569-4860,C,Septiembre 2006 - Agosto 2007
ENVIRONMENTAL SCIENCES,1569-3430,C,Septiembre 2006 - Agosto 2007
AFRICAN AND ASIAN STUDIES,1569-2094,C,Septiembre 2006 - Agosto 2007
JOURNAL OF BAMBOO AND RATTAN,1569-1586,C,Septiembre 2006 - Agosto 2007
,1569-0997,C,Septiembre 2006 - Agosto 2007
,1569-0660,C,Septiembre 2006 - Agosto 2007
,1569-0636,C,Septiembre 2006 - Agosto 2007
,1568-7767,C,Septiembre 2006 - Agosto 2007
PHENOMENOLOGY AND THE COGNITIVE SCIENCES,1568-7759,C,Septiembre 2006 - Agosto 2007
ASIAN JOURNAL OF SOCIAL SCIENCE,1568-5314,C,Septiembre 2006 - Agosto 2007
,1568-4555,C,Septiembre 2006 - Agosto 2007
FUZZY OPTIMIZATION AND DECISION MAKING. A JOURNAL OF MODELING AND COMPUTATION UNDER UNCERTAINTY,1568-4539,C,Septiembre 2006 - Agosto 2007
PROCEEDINGS IN MARINE SCIENCE,1568-2692,C,Septiembre 2006 - Agosto 2007
,1568-1238,C,Septiembre 2006 - Agosto 2007
,1568-0150,C,Septiembre 2006 - Agosto 2007
,1568-0142,C,Septiembre 2006 - Agosto 2007
,1568-0134,C,Septiembre 2006 - Agosto 2007
,1568-0126,C,Septiembre 2006 - Agosto 2007
,1567-8032,C,Septiembre 2006 - Agosto 2007
NATURAL COMPUTING,1567-7818,C,Septiembre 2006 - Agosto 2007
"WATER, AIR, & SOIL POLLUTION: FOCUS",1567-7230,C,Septiembre 2006 - Agosto 2007
PEDAGOGIEK,1567-7109,C,Septiembre 2006 - Agosto 2007
L1-EDUCATIONAL STUDIES IN LANGUAGE AND LITERATURE,1567-6617,C,Septiembre 2006 - Agosto 2007
,1567-3383,C,Septiembre 2006 - Agosto 2007
GIM INTERNATIONAL,1566-9076,C,Septiembre 2006 - Agosto 2007
EUROPEAN BUSINESS ORGANIZATION LAW REVIEW,1566-7529,C,Septiembre 2006 - Agosto 2007
,1566-7197,C,Septiembre 2006 - Agosto 2007
TROPENBOS-CAMEROON SERIES,1566-6484,C,Septiembre 2006 - Agosto 2007
JOURNAL OF HOUSING AND THE BUILT ENVIRONMENT,1566-4910,C,Septiembre 2006 - Agosto 2007
TROPENBOS-CAMEROON DOCUMENTS,1566-2152,C,Septiembre 2006 - Agosto 2007
,1566-1768,C,Septiembre 2006 - Agosto 2007
,1566-0443,C,Septiembre 2006 - Agosto 2007
,1566-0400,C,Septiembre 2006 - Agosto 2007
EMERGING MARKETS REVIEW,1566-0141,C,Septiembre 2006 - Agosto 2007
,1564-6076,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL ON MULTICULTURAL SOCIETIES,1564-4901,C,Septiembre 2006 - Agosto 2007
,1564-2291,C,Septiembre 2006 - Agosto 2007
,1564-2283,C,Septiembre 2006 - Agosto 2007
,1564-2216,C,Septiembre 2006 - Agosto 2007
JOURNAL OF THE CARIBBEAN VETERINARY MEDICAL ASSOCIATION,1563-7514,C,Septiembre 2006 - Agosto 2007
JOURNAL OF RUSSIAN PHYTOPATHOLOGICAL SOCIETY,1563-3683,C,Septiembre 2006 - Agosto 2007
STABILITY AND CONTROL: THEORY AND APPLICATIONS. AN INTERNATIONAL JOURNAL,1563-3276,C,Septiembre 2006 - Agosto 2007
,1563-1567,C,Septiembre 2006 - Agosto 2007
,1563-1400,C,Septiembre 2006 - Agosto 2007
,1563-0846,C,Septiembre 2006 - Agosto 2007
,1563-0803,C,Septiembre 2006 - Agosto 2007
,1563-0110,C,Septiembre 2006 - Agosto 2007
,1562-8363,C,Septiembre 2006 - Agosto 2007
JOURNAL OF AGRICULTURAL SCIENCES - ISLAMIC AZAD UNIVERSITY,1562-5559,C,Septiembre 2006 - Agosto 2007
,1562-5273,C,Septiembre 2006 - Agosto 2007
TUNA FISHERIES ASSESSMENT REPORT,1562-5206,C,Septiembre 2006 - Agosto 2007
,1562-3920,C,Septiembre 2006 - Agosto 2007
NELINIINI KOLIVANNYA,1562-3076,C,Septiembre 2006 - Agosto 2007
IRANIAN JOURNAL OF FISHERIES SCIENCES,1562-2916,C,Septiembre 2006 - Agosto 2007
SOTSIOLOGICHESKIY ZHURNAL,1562-2495,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF FUZZY SYSTEMS,1562-2479,C,Septiembre 2006 - Agosto 2007
,1562-1340,C,Septiembre 2006 - Agosto 2007
,1562-0875,C,Septiembre 2006 - Agosto 2007
WATER21,1561-9508,C,Septiembre 2006 - Agosto 2007
PRIKLADNA GIDROMEKHANIKA. PRIKLADNAYA GIDROMEKHANIKA. APPLIED HYDROMECHANICS,1561-9087,C,Septiembre 2006 - Agosto 2007
,1561-8927,C,Septiembre 2006 - Agosto 2007
,1561-8692,C,Septiembre 2006 - Agosto 2007
,1561-8676,C,Septiembre 2006 - Agosto 2007
"DISCUSSION PAPER, EVALUATING EDEN SERIES - INTERNATIONAL INSTITUTE FOR ENVIRONMENT AND DEVELOPMENT",1561-8382,C,Septiembre 2006 - Agosto 2007
TAMSUI OXFORD JOURNAL OF MATHEMATICAL SCIENCES,1561-8307,C,Septiembre 2006 - Agosto 2007
,1561-4875,C,Septiembre 2006 - Agosto 2007
,1561-4417,C,Septiembre 2006 - Agosto 2007
NONLINEAR PHENOMENA IN COMPLEX SYSTEMS. AN INTERDISCIPLINARY JOURNAL,1561-4085,C,Septiembre 2006 - Agosto 2007
ACADEMY OF SCIENCES OF MOLDOVA. INSTITUTE OF MATHEMATICS AND COMPUTER SCIENCE. COMPUTER SCIENCE JOURNAL OF MOLDOVA,1561-4042,C,Septiembre 2006 - Agosto 2007
LEBANESE SCIENCE JOURNAL/JOURNAL SCIENTIFIQUE LIBANAIS,1561-3410,C,Septiembre 2006 - Agosto 2007
,1561-316X,C,Septiembre 2006 - Agosto 2007
QUASIGROUPS AND RELATED SYSTEMS,1561-2848,C,Septiembre 2006 - Agosto 2007
,1561-2473,C,Septiembre 2006 - Agosto 2007
,1561-1167,C,Septiembre 2006 - Agosto 2007
REVISTA PERUANA DE BIOLOGIA,1561-0837,C,Septiembre 2006 - Agosto 2007
THE JOURNAL OF CETACEAN RESEARCH AND MANAGEMENT. SPECIAL ISSUE,1561-073X,C,Septiembre 2006 - Agosto 2007
ANNUAL REPORT OF THE INTERNATIONAL WHALING COMMISSION,1561-0721,C,Septiembre 2006 - Agosto 2007
JOURNAL OF CETACEAN RESEARCH AND MANAGEMENT,1561-0713,C,Septiembre 2006 - Agosto 2007
JOURNAL OF DEVELOPMENT AND ECONOMIC POLICIES,1561-0411,C,Septiembre 2006 - Agosto 2007
,1560-9928,C,Septiembre 2006 - Agosto 2007
DISKRETNYI ANALIZ I ISSLEDOVANIE OPERATSII. SERIYA 2,1560-9901,C,Septiembre 2006 - Agosto 2007
,1560-9154,C,Septiembre 2006 - Agosto 2007
,1560-8824,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,1560-8530,C,Septiembre 2006 - Agosto 2007
"DARU - JOURNAL OF FACULTY OF PHARMACY, TEHRAN UNIVERSITY OF MEDICAL SCIENCES",1560-8115,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL REVIEW OF THE RED CROSS,1560-7755,C,Septiembre 2006 - Agosto 2007
DISKRETNYI ANALIZ I ISSLEDOVANIE OPERATSII. SERIYA 1,1560-7542,C,Septiembre 2006 - Agosto 2007
VYCHISLITELNYE TEKHNOLOGII. COMPUTATIONAL TECHNOLOGIES,1560-7534,C,Septiembre 2006 - Agosto 2007
SIBIRSKII ZHURNAL INDUSTRIALNOI MATEMATIKI,1560-7518,C,Septiembre 2006 - Agosto 2007
MATEMATICHESKIE TRUDY,1560-750X,C,Septiembre 2006 - Agosto 2007
,1560-7496,C,Septiembre 2006 - Agosto 2007
,1560-5248,C,Septiembre 2006 - Agosto 2007
FUNDAMENTALNAYA I PRIKLADNAYA MATEMATIKA,1560-5159,C,Septiembre 2006 - Agosto 2007
,1560-4896,C,Septiembre 2006 - Agosto 2007
DIRASAT. PURE SCIENCES. AN INTERNATIONAL REFEREED RESEARCH JOURNAL,1560-456X,C,Septiembre 2006 - Agosto 2007
DIRASAT. ENGINEERING SCIENCES. AN INTERNATIONAL REFEREED RESEARCH JOURNAL,1560-4551,C,Septiembre 2006 - Agosto 2007
FOOD SCIENCE AND AGRICULTURAL CHEMISTRY,1560-4152,C,Septiembre 2006 - Agosto 2007
MANAGING AFRICA'S SOILS,1560-3520,C,Septiembre 2006 - Agosto 2007
NAMMCO SCIENTIFIC PUBLICATIONS,1560-2206,C,Septiembre 2006 - Agosto 2007
,1560-2192,C,Septiembre 2006 - Agosto 2007
ORGANIZATIONAL ANALYSIS,1551-7470,C,Septiembre 2006 - Agosto 2007
IEEE AMERICA LATINA,1548-0992,C,Septiembre 2006 - Agosto 2007
THE BERTRAND RUSSELL SOCIETY QUARTERLY,1547-0334,C,Septiembre 2006 - Agosto 2007
,1545-0570,C,Septiembre 2006 - Agosto 2007
,1545-0228,C,Septiembre 2006 - Agosto 2007
TOURISM REVIEW INTERNATIONAL,1544-2721,C,Septiembre 2006 - Agosto 2007
,1544-1067,C,Septiembre 2006 - Agosto 2007
SOCIAL PHILOSOPHY TODAY,1543-4044,C,Septiembre 2006 - Agosto 2007
JOURNAL OF EVIDENCE-BASED SOCIAL WORK,1543-3714,C,Septiembre 2006 - Agosto 2007
PIERCE LAW REVIEW,1543-138X,C,Septiembre 2006 - Agosto 2007
,1542-9660,C,Septiembre 2006 - Agosto 2007
,1542-7730,C,Septiembre 2006 - Agosto 2007
ARCHIVES OF INEQUALITIES AND APPLICATIONS. AN INTERNATIONAL JOURNAL FOR THEORY AND APPLICATIONS,1542-6149,C,Septiembre 2006 - Agosto 2007
,1542-4065,C,Septiembre 2006 - Agosto 2007
JOURNAL OF AGRICULTURAL AND FOOD INDUSTRIAL ORGANIZATION,1542-0485,C,Septiembre 2006 - Agosto 2007
COMPARATIVE TECHNOLOGY TRANSFER AND SOCIETY,1542-0132,C,Septiembre 2006 - Agosto 2007
JOURNAL OF TRANSFORMATIVE EDUCATION,1541-3446,C,Septiembre 2006 - Agosto 2007
SCHOLAR-PRACTITIONER QUARTERLY,1540-9392,C,Septiembre 2006 - Agosto 2007
FORUM: A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS,1540-8884,C,Septiembre 2006 - Agosto 2007
JOURNAL OF THE SOCIETY OF CHRISTIAN ETHICS,1540-7942,C,Septiembre 2006 - Agosto 2007
,1540-6857,C,Septiembre 2006 - Agosto 2007
,1540-4196,C,Septiembre 2006 - Agosto 2007
DAO: A JOURNAL OF COMPARATIVE PHILOSOPHY,1540-3009,C,Septiembre 2006 - Agosto 2007
,1540-1421,C,Septiembre 2006 - Agosto 2007
PROCEEDINGS OF THE COMBUSTION INSTITUTE,1540-7489,C,Septiembre 2006 - Agosto 2007
,1539-9087,C,Septiembre 2006 - Agosto 2007
,1539-865X,C,Septiembre 2006 - Agosto 2007
,1539-8285,C,Septiembre 2006 - Agosto 2007
CONSERVATION IN PRACTICE,1539-6827,C,Septiembre 2006 - Agosto 2007
CLAY MATHEMATICS MONOGRAPHS,1539-6061,C,Septiembre 2006 - Agosto 2007
,1539-3062,C,Septiembre 2006 - Agosto 2007
JOURNAL OF ELECTRONIC COMMERCE IN ORGANIZATIONS,1539-2937,C,Septiembre 2006 - Agosto 2007
JOURNAL OF SCHOOL VIOLENCE,1538-8220,C,Septiembre 2006 - Agosto 2007
JOURNAL OF STATISTICAL THEORY AND APPLICATIONS,1538-7887,C,Septiembre 2006 - Agosto 2007
,1538-6252,C,Septiembre 2006 - Agosto 2007
WEM-WATER ENGINEERING &AMP; MANAGEMENT,1538-5973,C,Septiembre 2006 - Agosto 2007
,1538-3326,C,Septiembre 2006 - Agosto 2007
ELECTRONIC JOURNAL OF MATHEMATICAL AND PHYSICAL SCIENCES. CONFERENCE AND SEMINAR EDITION,1538-3318,C,Septiembre 2006 - Agosto 2007
ELECTRONIC JOURNAL OF MATHEMATICAL AND PHYSICAL SCIENCES. EJMAPS,1538-263X,C,Septiembre 2006 - Agosto 2007
B.E. JOURNALS IN ECONOMIC ANALYSIS AND POLICY: TOPICS IN ECONOMIC ANALYSIS AND POLICY,1538-0653,C,Septiembre 2006 - Agosto 2007
B.E. JOURNALS IN ECONOMIC ANALYSIS AND POLICY: CONTRIBUTIONS TO ECONOMIC ANALYSIS AND POLICY,1538-0645,C,Septiembre 2006 - Agosto 2007
B.E. JOURNALS IN ECONOMIC ANALYSIS AND POLICY: ADVANCES IN ECONOMIC ANALYSIS AND POLICY,1538-0637,C,Septiembre 2006 - Agosto 2007
,1537-937X,C,Septiembre 2006 - Agosto 2007
JOURNAL OF INDUSTRIAL HEMP,1537-7881,C,Septiembre 2006 - Agosto 2007
,1537-7733,C,Septiembre 2006 - Agosto 2007
TOXICOLOGY MECHANISMS AND METHODS,1537-6516,C,Septiembre 2006 - Agosto 2007
,1537-6494,C,Septiembre 2006 - Agosto 2007
MATHEMATICAL SCIENCES RESEARCH JOURNAL. AN INTERNATIONAL JOURNAL OF RAPID PUBLICATION,1537-5978,C,Septiembre 2006 - Agosto 2007
PERSPECTIVES ON POLITICS,1537-5927,C,Septiembre 2006 - Agosto 2007
ONEARTH,1537-4246,C,Septiembre 2006 - Agosto 2007
,1537-1794,C,Septiembre 2006 - Agosto 2007
,1537-0755,C,Septiembre 2006 - Agosto 2007
JOURNAL OF APPLIED RESEARCH,1537-064X,C,Septiembre 2006 - Agosto 2007
,1537-0275,C,Septiembre 2006 - Agosto 2007
,1536-7967,C,Septiembre 2006 - Agosto 2007
,1536-7673,C,Septiembre 2006 - Agosto 2007
JOURNAL OF SOCIAL WORK IN DISABILITY & REHABILITATION,1536-710X,C,Septiembre 2006 - Agosto 2007
CHRISTIAN HIGHER EDUCATION,1536-3759,C,Septiembre 2006 - Agosto 2007
,1536-3031,C,Septiembre 2006 - Agosto 2007
,1536-2558,C,Septiembre 2006 - Agosto 2007
BIO TECH INTERNATIONAL,1535-7589,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF POLITICS AND ETHICS,1535-4776,C,Septiembre 2006 - Agosto 2007
FLORIDA PHILOSOPHICAL REVIEW: THE JOURNAL OF THE FLORIDA PHILOSOPHICAL ASSOCIATION,1535-3656,C,Septiembre 2006 - Agosto 2007
,1535-2587,C,Septiembre 2006 - Agosto 2007
"INFORMATION TECHNOLOGY, LEARNING, AND PERFORMANCE JOURNAL",1535-1556,C,Septiembre 2006 - Agosto 2007
PLANT HEALTH PROGRESS,1535-1025,C,Septiembre 2006 - Agosto 2007
UNDERSTANDING STATISTICS,1534-844X,C,Septiembre 2006 - Agosto 2007
,1534-8334,C,Septiembre 2006 - Agosto 2007
JOURNAL OF APPLIED FINANCE,1534-6668,C,Septiembre 2006 - Agosto 2007
HUMAN BIOLOGY: THE INTERNATIONAL JOURNAL OF POPULATION BIOLOGY AND GENETICS,1534-6617,C,Septiembre 2006 - Agosto 2007
CLAY MATHEMATICS PROCEEDINGS,1534-6455,C,Septiembre 2006 - Agosto 2007
B.E. JOURNALS IN MACROECONOMICS: FRONTIERS OF MACROECONOMICS,1534-6021,C,Septiembre 2006 - Agosto 2007
B.E. JOURNALS IN MACROECONOMICS: ADVANCES IN MACROECONOMICS,1534-6013,C,Septiembre 2006 - Agosto 2007
B.E. JOURNALS IN MACROECONOMICS: CONTRIBUTIONS TO MACROECONOMICS,1534-6005,C,Septiembre 2006 - Agosto 2007
B.E. JOURNALS IN MACROECONOMICS: TOPICS IN MACROECONOMICS,1534-5998,C,Septiembre 2006 - Agosto 2007
B.E. JOURNALS IN THEORETICAL ECONOMICS: TOPICS IN THEORETICAL ECONOMICS,1534-598X,C,Septiembre 2006 - Agosto 2007
B.E. JOURNALS IN THEORETICAL ECONOMICS: CONTRIBUTIONS TO THEORETICAL ECONOMICS,1534-5971,C,Septiembre 2006 - Agosto 2007
B.E. JOURNALS IN THEORETICAL ECONOMICS: ADVANCES IN THEORETICAL ECONOMICS,1534-5963,C,Septiembre 2006 - Agosto 2007
B.E. JOURNALS IN THEORETICAL ECONOMICS: FRONTIERS OF THEORETICAL ECONOMICS,1534-5955,C,Septiembre 2006 - Agosto 2007
MICOLOGÍA APLICADA INTERNACIONAL,1534-2581,C,Septiembre 2006 - Agosto 2007
FORUM GEOMETRICORUM. A JOURNAL ON CLASSICAL EUCLIDEAN GEOMETRY AND RELATED AREAS,1534-1178,C,Septiembre 2006 - Agosto 2007
,1533-8991,C,Septiembre 2006 - Agosto 2007
,1533-7790,C,Septiembre 2006 - Agosto 2007
THE NEW YEARBOOK FOR PHENOMENOLOGY AND PHENOMENOLOGICAL PHILOSOPHY,1533-7472,C,Septiembre 2006 - Agosto 2007
PHILOSOPHERS¿ IMPRINT,1533-628X,C,Septiembre 2006 - Agosto 2007
NOÛS-SUPPLEMENT: PHILOSOPHICAL ISSUES,1533-6077,C,Septiembre 2006 - Agosto 2007
,1533-5496,C,Septiembre 2006 - Agosto 2007
,1533-5399,C,Septiembre 2006 - Agosto 2007
,1533-4309,C,Septiembre 2006 - Agosto 2007
CONTAMINATED SOIL SEDIMENT AND WATER,1533-4155,C,Septiembre 2006 - Agosto 2007
JOURNAL OF INTERNET COMMERCE,1533-2861,C,Septiembre 2006 - Agosto 2007
APPLIED ENVIRONMENTAL EDUCATION AND COMMUNICATION,1533-015X,C,Septiembre 2006 - Agosto 2007
STOCK ASSESSMENT REPORT. INTER-AMERICAN TROPICAL TUNA COMMISSION/COMISON INTERAMERICANA DEL ATUN TROPICAL,1532-7337,C,Septiembre 2006 - Agosto 2007
,1532-7248,C,Septiembre 2006 - Agosto 2007
,1532-6748,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF GEOMECHANICS,1532-3641,C,Septiembre 2006 - Agosto 2007
,1531-5339,C,Septiembre 2006 - Agosto 2007
PENNSYLVANIA ECONOMIC REVIEW,1531-0949,C,Septiembre 2006 - Agosto 2007
JOURNAL OF INTEGER SEQUENCES,1530-7638,C,Septiembre 2006 - Agosto 2007
SAMPLING THEORY IN SIGNAL AND IMAGE PROCESSING. AN INTERNATIONAL JOURNAL,1530-6429,C,Septiembre 2006 - Agosto 2007
,1530-6283,C,Septiembre 2006 - Agosto 2007
,1530-4426,C,Septiembre 2006 - Agosto 2007
,1530-0226,C,Septiembre 2006 - Agosto 2007
JOURNAL OF CANNABIS THERAPEUTICS,1529-9775,C,Septiembre 2006 - Agosto 2007
,1529-9074,C,Septiembre 2006 - Agosto 2007
,1529-9031,C,Septiembre 2006 - Agosto 2007
,1529-8159,C,Septiembre 2006 - Agosto 2007
ECONOMÍA: JOURNAL OF THE LATIN AMERICAN AND CARIBBEAN ECONOMIC ASSOCIATION,1529-7470,C,Septiembre 2006 - Agosto 2007
,1529-7403,C,Septiembre 2006 - Agosto 2007
ANNALS OF ECONOMICS AND FINANCE,1529-7373,C,Septiembre 2006 - Agosto 2007
,1529-4897,C,Septiembre 2006 - Agosto 2007
ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,1529-3785,C,Septiembre 2006 - Agosto 2007
,1529-2975,C,Septiembre 2006 - Agosto 2007
PHILOSOPHIA CHRISTI,1529-1634,C,Septiembre 2006 - Agosto 2007
,1529-1162,C,Septiembre 2006 - Agosto 2007
CLINICAL AND APPLIED IMMUNOLOGY REVIEWS,1529-1049,C,Septiembre 2006 - Agosto 2007
CHICAGO JOURNAL OF INTERNATIONAL LAW,1529-0816,C,Septiembre 2006 - Agosto 2007
,1528-7165,C,Septiembre 2006 - Agosto 2007
BROOKINGS WHARTON PAPERS ON URBAN AFFAIRS,1528-7084,C,Septiembre 2006 - Agosto 2007
SMALL FLOWS QUARTERLY,1528-6827,C,Septiembre 2006 - Agosto 2007
,1528-6487,C,Septiembre 2006 - Agosto 2007
VETERINARY PRACTICE NEWS,1528-6398,C,Septiembre 2006 - Agosto 2007
,1528-5375,C,Septiembre 2006 - Agosto 2007
,1528-4981,C,Septiembre 2006 - Agosto 2007
,1528-431X,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL STUDIES PERSPECTIVES,1528-3577,C,Septiembre 2006 - Agosto 2007
"INTERNATIONAL JOURNAL OF EDUCATIONAL POLICY, RESEARCH & PRACTICE",1528-3534,C,Septiembre 2006 - Agosto 2007
,1528-3496,C,Septiembre 2006 - Agosto 2007
,1528-2619,C,Septiembre 2006 - Agosto 2007
,1528-1965,C,Septiembre 2006 - Agosto 2007
ROMANI STUDIES,1528-0748,C,Septiembre 2006 - Agosto 2007
GULF AND CARIBBEAN RESEARCH,1528-0470,C,Septiembre 2006 - Agosto 2007
JOURNAL OF QUALITY ASSURANCE IN HOSPITALITY & TOURISM,1528-008X,C,Septiembre 2006 - Agosto 2007
HEDGEHOG REVIEW,1527-9677,C,Septiembre 2006 - Agosto 2007
NATURAL HAZARDS REVIEW,1527-6988,C,Septiembre 2006 - Agosto 2007
CHEMICAL INNOVATION,1527-4799,C,Septiembre 2006 - Agosto 2007
TELEVISION & NEW MEDIA,1527-4764,C,Septiembre 2006 - Agosto 2007
,1527-4746,C,Septiembre 2006 - Agosto 2007
,1527-4063,C,Septiembre 2006 - Agosto 2007
,1527-4055,C,Septiembre 2006 - Agosto 2007
,1527-2486,C,Septiembre 2006 - Agosto 2007
,1527-1129,C,Septiembre 2006 - Agosto 2007
,1526-8101,C,Septiembre 2006 - Agosto 2007
,1526-758X,C,Septiembre 2006 - Agosto 2007
,1526-7555,C,Septiembre 2006 - Agosto 2007
,1526-5757,C,Septiembre 2006 - Agosto 2007
,1526-3746,C,Septiembre 2006 - Agosto 2007
TURTLE AND TORTOISE NEWSLETTER,1526-3096,C,Septiembre 2006 - Agosto 2007
,1526-2804,C,Septiembre 2006 - Agosto 2007
CONSERVATION BIOLOGY IN PRACTICE,1526-2383,C,Septiembre 2006 - Agosto 2007
JOURNAL OF GRAPH ALGORITHMS AND APPLICATIONS,1526-1719,C,Septiembre 2006 - Agosto 2007
THE JOURNAL OF AYN RAND STUDIES,1526-1018,C,Septiembre 2006 - Agosto 2007
ESSAYS IN PHILOSOPHY,1526-0569,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF HOSPITALITY & TOURISM ADMINISTRATION,1525-6480,C,Septiembre 2006 - Agosto 2007
,1525-383X,C,Septiembre 2006 - Agosto 2007
,1525-1330,C,Septiembre 2006 - Agosto 2007
,1525-1071,C,Septiembre 2006 - Agosto 2007
,1524-8909,C,Septiembre 2006 - Agosto 2007
,1524-783X,C,Septiembre 2006 - Agosto 2007
GLOBAL ECONOMY QUARTERLY,1524-5861,C,Septiembre 2006 - Agosto 2007
,1524-5608,C,Septiembre 2006 - Agosto 2007
,1524-511X,C,Septiembre 2006 - Agosto 2007
,1524-4709,C,Septiembre 2006 - Agosto 2007
,1524-4261,C,Septiembre 2006 - Agosto 2007
,1524-4156,C,Septiembre 2006 - Agosto 2007
JOURNAL OF COTTON SCIENCE,1524-3303,C,Septiembre 2006 - Agosto 2007
THE LEIBNIZ REVIEW,1524-1556,C,Septiembre 2006 - Agosto 2007
JOURNAL OF CRITICAL INQUIRY INTO CURRICULUM AND INSTRUCTION,1524-0487,C,Septiembre 2006 - Agosto 2007
PUBLIC FINANCE AND MANAGEMENT,1523-9721,C,Septiembre 2006 - Agosto 2007
JOURNAL OF ENVIRONMENTAL POLICY & PLANNING,1523-908X,C,Septiembre 2006 - Agosto 2007
,1523-8601,C,Septiembre 2006 - Agosto 2007
,1523-7834,C,Septiembre 2006 - Agosto 2007
PALMS,1523-4495,C,Septiembre 2006 - Agosto 2007
,1523-4371,C,Septiembre 2006 - Agosto 2007
CURRENT INFECTIOUS DISEASE REPORTS,1523-3847,C,Septiembre 2006 - Agosto 2007
CURRENT TREATMENT OPTIONS IN INFECTIOUS DISEASES,1523-3820,C,Septiembre 2006 - Agosto 2007
,1523-1771,C,Septiembre 2006 - Agosto 2007
,1523-0406,C,Septiembre 2006 - Agosto 2007
AGBIOFORUM,1522-936X,C,Septiembre 2006 - Agosto 2007
,1522-8959,C,Septiembre 2006 - Agosto 2007
JOURNAL OF AFRICAN BUSINESS,1522-8916,C,Septiembre 2006 - Agosto 2007
JOURNAL OF NEW SEEDS,1522-886X,C,Septiembre 2006 - Agosto 2007
SMALL FRUITS REVIEW,1522-8851,C,Septiembre 2006 - Agosto 2007
NATIVE PLANTS JOURNAL,1522-8339,C,Septiembre 2006 - Agosto 2007
INFORMATION TECHNOLOGY IN CHILDHOOD EDUCATION ANNUAL,1522-8185,C,Septiembre 2006 - Agosto 2007
,1522-7669,C,Septiembre 2006 - Agosto 2007
ANIMAL WELFARE INFORMATION CENTER BULLETIN,1522-7553,C,Septiembre 2006 - Agosto 2007
,1522-6574,C,Septiembre 2006 - Agosto 2007
DISCOURSE: JOURNAL FOR THEORETICAL STUDIES IN MEDIA AND CULTURE,1522-5321,C,Septiembre 2006 - Agosto 2007
,1522-5062,C,Septiembre 2006 - Agosto 2007
ECOLOGICAL RESTORATION,1522-4740,C,Septiembre 2006 - Agosto 2007
,1522-3442,C,Septiembre 2006 - Agosto 2007
WATER RESOURCES IMPACT,1522-3175,C,Septiembre 2006 - Agosto 2007
,1522-1032,C,Septiembre 2006 - Agosto 2007
,1522-0834,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL STUDIES REVIEW,1521-9488,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF MEDICINAL MUSHROOMS,1521-9437,C,Septiembre 2006 - Agosto 2007
,1521-9429,C,Septiembre 2006 - Agosto 2007
,1521-9003,C,Septiembre 2006 - Agosto 2007
,1521-8201,C,Septiembre 2006 - Agosto 2007
JOURNAL OF REAL ESTATE PRACTICE AND EDUCATION,1521-4842,C,Septiembre 2006 - Agosto 2007
,1521-4524,C,Septiembre 2006 - Agosto 2007
MARVELS & TALES: JOURNAL OF FAIRY-TALE STUDIES,1521-4281,C,Septiembre 2006 - Agosto 2007
,1521-3714,C,Septiembre 2006 - Agosto 2007
,1521-3145,C,Septiembre 2006 - Agosto 2007
,1521-298X,C,Septiembre 2006 - Agosto 2007
JOURNAL OF APPLIED PSYCHOANALYTIC STUDIES,1521-1401,C,Septiembre 2006 - Agosto 2007
EXOTIC DVM,1521-1363,C,Septiembre 2006 - Agosto 2007
JOURNAL OF RELIGION & ABUSE,1521-1037,C,Septiembre 2006 - Agosto 2007
MULTICULTURAL PERSPECTIVES,1521-0960,C,Septiembre 2006 - Agosto 2007
,1521-0200,C,Septiembre 2006 - Agosto 2007
STUDENT MATHEMATICAL LIBRARY,1520-9121,C,Septiembre 2006 - Agosto 2007
JOURNAL OF BEHAVIORAL FINANCE,1520-8834,C,Septiembre 2006 - Agosto 2007
NOÛS-SUPPLEMENT: PHILOSOPHICAL PERSPECTIVES,1520-8583,C,Septiembre 2006 - Agosto 2007
POLICY & PRACTICE,1520-801X,C,Septiembre 2006 - Agosto 2007
NATURAL RESOURCES RESEARCH,1520-7439,C,Septiembre 2006 - Agosto 2007
ACTA KOREANA,1520-7412,C,Septiembre 2006 - Agosto 2007
INTERNATIONAL JOURNAL OF ORNITHOLOGY,1519-888X,C,Septiembre 2006 - Agosto 2007
,1519-874X,C,Septiembre 2006 - Agosto 2007
,1519-7530,C,Septiembre 2006 - Agosto 2007
