journal,issn,category_publindex,year_publindex
LOCAL ENVIRONMENT,1354-9839; 1469-6711,A1,Agosto 2023 - Diciembre 2023
RAPID PROTOTYPING JOURNAL,1355-2546; 1758-7670,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOR Y RESEARCH,1355-2554; 1758-6534,A1,Agosto 2023 - Diciembre 2023
HUMAN REPRODUCTION UPDATE,1355-4786; 1460-2369,A1,Agosto 2023 - Diciembre 2023
ASIA PACIFIC JOURNAL OF MARKETING AND LOGISTICS,1355-5855; 1758-4248,A1,Agosto 2023 - Diciembre 2023
HEART,1355-6037; 1468-201X,A1,Agosto 2023 - Diciembre 2023
ADDICTION BIOLOGY,1355-6215; 1369-1600,A1,Agosto 2023 - Diciembre 2023
TRANSLATOR,1355-6509; 1757-0409,A1,Agosto 2023 - Diciembre 2023
ORGANISED SOUND,1355-7718; 1469-8153,A1,Agosto 2023 - Diciembre 2023
ETHNICITY Y HEALTH,1355-7858; 1465-3419,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF CONSCIOUSNESS STUDIES,1355-8250; 2051-2201,A1,Agosto 2023 - Diciembre 2023
RNA,1355-8382; 1469-9001,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF INTERPROFESSIONAL CARE,1356-1820; 1469-9567,A1,Agosto 2023 - Diciembre 2023
TEACHING IN HIGHER EDUCATION,1356-2517; 1470-1294,A1,Agosto 2023 - Diciembre 2023
EUROPEAN PHYSICAL EDUCATION REVIEW,1356-336X; 1741-2749,A1,Agosto 2023 - Diciembre 2023
NEW POLITICAL ECONOMY,1356-3467; 1469-9923,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL PLANNING STUDIES,1356-3475; 1469-9265,A1,Agosto 2023 - Diciembre 2023
EVALUATION,1356-3890; 1461-7153,A1,Agosto 2023 - Diciembre 2023
CHILD Y FAMILY SOCIAL WORK,1356-7500; 1365-2206,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF VACATION MARKETING,1356-7667; 1479-1870,A1,Agosto 2023 - Diciembre 2023
CONTEMPORARY POLITICS,1356-9775; 1469-3631,A1,Agosto 2023 - Diciembre 2023
RIDE THE JOURNAL OF APPLIED THEATRE AND PERFORMANCE,1356-9783; 1470-112X,A1,Agosto 2023 - Diciembre 2023
BODY Y SOCIETY,1357-034X; 1460-3632,A1,Agosto 2023 - Diciembre 2023
SARTRE STUDIES INTERNATIONAL,1357-1559; 1558-5476,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF LEGISLATIVE STUDIES,1357-2334; 1743-9337,A1,Agosto 2023 - Diciembre 2023
SPORT EDUCATION AND SOCIETY,1357-3322; 1470-1243,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF URBAN DESIGN,1357-4809; 1469-9664,A1,Agosto 2023 - Diciembre 2023
URBAN DESIGN INTERNATIONAL,1357-5317; 1468-4519,A1,Agosto 2023 - Diciembre 2023
MORTALITY,1357-6275; 1469-9885,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF TELEMEDICINE AND TELECARE,1357-633X; 1758-1109,A1,Agosto 2023 - Diciembre 2023
LATERALITY,1357-650X; 1464-0678,A1,Agosto 2023 - Diciembre 2023
CHANGING ENGLISH STUDIES IN CULTURE AND EDUCATION,1358-684X; 1469-3585,A1,Agosto 2023 - Diciembre 2023
CURRENT OPINION IN SOLID STATE Y MATERIALS SCIENCE,1359-0286; 1879-0348,A1,Agosto 2023 - Diciembre 2023
CURRENT OPINION IN COLLOID Y INTERFACE SCIENCE,1359-0294; 1879-0399,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF THE ROYAL ANTHROPOLOGICAL INSTITUTE,1359-0987; 1467-9655,A1,Agosto 2023 - Diciembre 2023
BRITISH JOURNAL OF HEALTH PSYCHOLOGY,1359-107X; 2044-8287,A1,Agosto 2023 - Diciembre 2023
AGGRESSION AND VIOLENT BEHAVIOR,1359-1789; 1873-6335,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF MATERIAL CULTURE,1359-1835; 1460-3586,A1,Agosto 2023 - Diciembre 2023
ARCHIVES OF DISEASE IN CHILDHOOD FETAL AND NEONATAL EDITION,1359-2998; 1468-2052,A1,Agosto 2023 - Diciembre 2023
MOLECULAR PSYCHIATRY,1359-4184; 1476-5578,A1,Agosto 2023 - Diciembre 2023
APPLIED THERMAL ENGINEERING,1359-4311; 1873-5606,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF WORK AND ORGANIZATIONAL PSYCHOLOGY,1359-432X; 1464-0643,A1,Agosto 2023 - Diciembre 2023
VIRTUAL REALITY,1359-4338; 1434-9957,A1,Agosto 2023 - Diciembre 2023
MATERIALS AND STRUCTURES,1359-5997; 1871-6873,A1,Agosto 2023 - Diciembre 2023
CYTOKINE Y GROWTH FACTOR REVIEWS,1359-6101; 1879-0305,A1,Agosto 2023 - Diciembre 2023
DRUG DISCOVERY TODAY,1359-6446; 1878-5832,A1,Agosto 2023 - Diciembre 2023
ACTA MATERIALIA,1359-6454; 1873-2453,A1,Agosto 2023 - Diciembre 2023
SCRIPTA MATERIALIA,1359-6462; 1872-8456,A1,Agosto 2023 - Diciembre 2023
CHEMICAL COMMUNICATIONS,1359-7345; 1364-548X,A1,Agosto 2023 - Diciembre 2023
REGIONAL AND FEDERAL STUDIES,1359-7566; 1743-9434,A1,Agosto 2023 - Diciembre 2023
COMPOSITES PART A APPLIED SCIENCE AND MANUFACTURING,1359-835X; 1878-5840,A1,Agosto 2023 - Diciembre 2023
COMPOSITES PART B ENGINEERING,1359-8368; 1879-1069,A1,Agosto 2023 - Diciembre 2023
SUPPLY CHAIN MANAGEMENT AN INTERNATIONAL JOURNAL,1359-8546; 1758-6852,A1,Agosto 2023 - Diciembre 2023
ASIA PACIFIC JOURNAL OF TEACHER EDUCATION,1359-866X; 1469-2945,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF HIGHER EDUCATION POLICY AND MANAGEMENT,1360-080X; 1469-9508,A1,Agosto 2023 - Diciembre 2023
INFORMATION Y COMMUNICATIONS TECHNOLOGY LAW,1360-0834; 1469-8404,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL REVIEW OF LAW COMPUTERS AND TECHNOLOGY,1360-0869; 1364-6885,A1,Agosto 2023 - Diciembre 2023
TRENDS IN PLANT SCIENCE,1360-1385; 1878-4372,A1,Agosto 2023 - Diciembre 2023
TROPICAL MEDICINE Y INTERNATIONAL HEALTH,1360-2276; 1365-3156,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,1360-2322; 1468-3148,A1,Agosto 2023 - Diciembre 2023
EDUCATION AND INFORMATION TECHNOLOGIES,1360-2357; 1573-7608,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF ARCHITECTURE,1360-2365; 1466-4410,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF INCLUSIVE EDUCATION,1360-3116; 1464-5173,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF LEADERSHIP IN EDUCATION,1360-3124; 1464-5092,A1,Agosto 2023 - Diciembre 2023
CITY,1360-4813; 1470-3629,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF SOCIOLINGUISTICS,1360-6441; 1467-9841,A1,Agosto 2023 - Diciembre 2023
ENGLISH LANGUAGE Y LINGUISTICS,1360-6743; 1469-4379,A1,Agosto 2023 - Diciembre 2023
ASIA PACIFIC VIEWPOINT,1360-7456; 1467-8373,A1,Agosto 2023 - Diciembre 2023
AGING Y MENTAL HEALTH,1360-7863; 1364-6915,A1,Agosto 2023 - Diciembre 2023
APOPTOSIS,1360-8185; 1573-675X,A1,Agosto 2023 - Diciembre 2023
SOUTH EUROPEAN SOCIETY AND POLITICS,1360-8746; 1743-9612,A1,Agosto 2023 - Diciembre 2023
MOLECULAR HUMAN REPRODUCTION,1360-9947; 1460-2407,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF FASHION MARKETING AND MANAGEMENT,1361-2026; 1758-7433,A1,Agosto 2023 - Diciembre 2023
RACE ETHNICITY AND EDUCATION,1361-3324; 1470-109X,A1,Agosto 2023 - Diciembre 2023
NEW REVIEW OF ACADEMIC LIBRARIANSHIP,1361-4533; 1740-7834,A1,Agosto 2023 - Diciembre 2023
EUROPEAN REVIEW OF ECONOMIC HISTORY,1361-4916; 1474-0044,A1,Agosto 2023 - Diciembre 2023
COCHRANE DATABASE OF SYSTEMATIC REVIEWS,1361-6137; 1469-493X,A1,Agosto 2023 - Diciembre 2023
SIBIRICA INTERDISCIPLINARY JOURNAL OF SIBERIAN STUDIES,1361-7362; 1476-6787,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF BELIEFS Y VALUES STUDIES IN RELIGION Y EDUCATION,1361-7672; 1469-9362,A1,Agosto 2023 - Diciembre 2023
MEDICAL IMAGE ANALYSIS,1361-8415; 1361-8423,A1,Agosto 2023 - Diciembre 2023
TRANSPORTATION RESEARCH PART D TRANSPORT AND ENVIRONMENT,1361-9209; 1879-2340,A1,Agosto 2023 - Diciembre 2023
CONTEMPORARY BRITISH HISTORY,1361-9462; 1743-7997,A1,Agosto 2023 - Diciembre 2023
CAREER DEVELOPMENT INTERNATIONAL,1362-0436; 1758-6003,A1,Agosto 2023 - Diciembre 2023
NURSING IN CRITICAL CARE,1362-1017; 1478-5153,A1,Agosto 2023 - Diciembre 2023
CITIZENSHIP STUDIES,1362-1025; 1469-3593,A1,Agosto 2023 - Diciembre 2023
LANGUAGE TEACHING RESEARCH,1362-1688; 1477-0954,A1,Agosto 2023 - Diciembre 2023
SCIENCE AND TECHNOLOGY OF WELDING AND JOINING,1362-1718; 1743-2936,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,1362-3087; 1365-8816; 1365-8824,A1,Agosto 2023 - Diciembre 2023
AUTISM,1362-3613; 1461-7005,A1,Agosto 2023 - Diciembre 2023
SPINAL CORD,1362-4393; 1476-5624,A1,Agosto 2023 - Diciembre 2023
THEORETICAL CRIMINOLOGY,1362-4806; 1461-7439,A1,Agosto 2023 - Diciembre 2023
FASHION THEORY THE JOURNAL OF DRESS BODY Y CULTURE,1362-704X; 1751-7419,A1,Agosto 2023 - Diciembre 2023
MEDITERRANEAN POLITICS,1362-9395; 1743-9418,A1,Agosto 2023 - Diciembre 2023
SCHOOL LEADERSHIP Y MANAGEMENT,1363-2434; 1364-2626,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF EARTHQUAKE ENGINEERING,1363-2469; 1559-808X,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF COMMUNICATION MANAGEMENT,1363-254X; 1478-0852,A1,Agosto 2023 - Diciembre 2023
HISTORY WORKSHOP JOURNAL,1363-3554; 1477-4569,A1,Agosto 2023 - Diciembre 2023
SEXUALITIES,1363-4607; 1461-7382,A1,Agosto 2023 - Diciembre 2023
TRANSCULTURAL PSYCHIATRY,1363-4615; 1461-7471,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF VOCATIONAL EDUCATION AND TRAINING,1363-6820; 1747-5090,A1,Agosto 2023 - Diciembre 2023
DEVELOPMENTAL SCIENCE,1363-755X; 1467-7687,A1,Agosto 2023 - Diciembre 2023
POLICING AN INTERNATIONAL JOURNAL OF POLICE STRATEGIES Y MANAGEMENT,1363-951X; 1758-695X,A1,Agosto 2023 - Diciembre 2023
RENEWABLE Y SUSTAINABLE ENERGY REVIEWS,1364-0321; 1879-0690,A1,Agosto 2023 - Diciembre 2023
GEOMETRY Y TOPOLOGY,1364-0380; 1465-3060,A1,Agosto 2023 - Diciembre 2023
RETHINKING HISTORY,1364-2529; 1470-1154,A1,Agosto 2023 - Diciembre 2023
MOLECULAR PLANT PATHOLOGY,1364-3703; 1464-6722,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF CHILDRENS SPIRITUALITY,1364-436X; 1469-8455,A1,Agosto 2023 - Diciembre 2023
PROCEEDINGS OF THE ROYAL SOCIETY A MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-5021; 1471-2946,A1,Agosto 2023 - Diciembre 2023
PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES,1364-503X; 1471-2962,A1,Agosto 2023 - Diciembre 2023
FARADAY DISCUSSIONS,1364-5498,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY,1364-5579; 1464-5300,A1,Agosto 2023 - Diciembre 2023
TRENDS IN COGNITIVE SCIENCES,1364-6613; 1879-307X,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF DAIRY TECHNOLOGY,1364-727X; 1471-0307,A1,Agosto 2023 - Diciembre 2023
ENVIRONMENTAL MODELLING Y SOFTWARE,1364-8152; 1873-6726,A1,Agosto 2023 - Diciembre 2023
ANTHROPOLOGY Y MEDICINE,1364-8470; 1469-2910,A1,Agosto 2023 - Diciembre 2023
CRITICAL CARE,1364-8535; 1466-609X,A1,Agosto 2023 - Diciembre 2023
AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,1364-985X; 1467-8489,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF ROCK MECHANICS AND MINING SCIENCES,1365-1609; 1873-4545,A1,Agosto 2023 - Diciembre 2023
HPB,1365-182X; 1477-2574,A1,Agosto 2023 - Diciembre 2023
IMPROVING SCHOOLS,1365-4802; 1475-7583,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF EVIDENCE Y PROOF,1365-7127; 1740-5572,A1,Agosto 2023 - Diciembre 2023
AQUACULTURE ECONOMICS AND MANAGEMENT,1365-7305; 1365-7313; 1551-8663,A1,Agosto 2023 - Diciembre 2023
PROSTATE CANCER AND PROSTATIC DISEASES,1365-7852; 1476-5608,A1,Agosto 2023 - Diciembre 2023
DISCRETE MATHEMATICS AND THEORETICAL COMPUTER SCIENCE,1365-8050; 1462-7264,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF INTERACTIVE MEDIA IN EDUCATION,1365-893X,A1,Agosto 2023 - Diciembre 2023
INDUSTRY AND INNOVATION,1366-2716; 1469-8390,A1,Agosto 2023 - Diciembre 2023
HEALTH TECHNOLOGY ASSESSMENT,1366-5278; 2046-4924,A1,Agosto 2023 - Diciembre 2023
TRANSPORTATION RESEARCH PART E LOGISTICS AND TRANSPORTATION REVIEW,1366-5545; 1878-5794,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF INSECT CONSERVATION,1366-638X; 1572-9753,A1,Agosto 2023 - Diciembre 2023
BILINGUALISM LANGUAGE AND COGNITION,1366-7289; 1469-1841,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF INTELLECTUAL Y DEVELOPMENTAL DISABILITY,1366-8250; 1469-9532,A1,Agosto 2023 - Diciembre 2023
COMMUNITY WORK Y FAMILY,1366-8803; 1469-3615,A1,Agosto 2023 - Diciembre 2023
DIVERSITY AND DISTRIBUTIONS,1366-9516; 1472-4642,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF RISK RESEARCH,1366-9877; 1466-4461,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF BILINGUAL EDUCATION AND BILINGUALISM,1367-0050; 1747-7522,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF BILINGUALISM,1367-0069; 1756-6878,A1,Agosto 2023 - Diciembre 2023
CONTACT LENS Y ANTERIOR EYE,1367-0484; 1476-5411,A1,Agosto 2023 - Diciembre 2023
LOGIC JOURNAL OF THE IGPL,1367-0751; 1368-9894,A1,Agosto 2023 - Diciembre 2023
ASIAN JOURNAL OF SOCIAL PSYCHOLOGY,1367-2223; 1467-839X,A1,Agosto 2023 - Diciembre 2023
NEW JOURNAL OF PHYSICS,1367-2630,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF KNOWLEDGE MANAGEMENT,1367-3270; 1758-7484,A1,Agosto 2023 - Diciembre 2023
BIOINFORMATICS,1367-4803; 1367-4811; 1460-2059,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF CHILD HEALTH CARE,1367-4935; 1741-2889,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF INDUSTRIAL MICROBIOLOGY Y BIOTECHNOLOGY,1367-5435; 1476-5535,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF CULTURAL STUDIES,1367-5494; 1460-3551,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF LOGISTICS RESEARCH AND APPLICATIONS,1367-5567; 1469-848X,A1,Agosto 2023 - Diciembre 2023
ANNUAL REVIEWS IN CONTROL,1367-5788; 1872-9088,A1,Agosto 2023 - Diciembre 2023
CURRENT OPINION IN CHEMICAL BIOLOGY,1367-5931; 1879-0402,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF YOUTH STUDIES,1367-6261; 1469-9680,A1,Agosto 2023 - Diciembre 2023
EVIDENCE BASED NURSING,1367-6539; 1468-9618,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF CULTURAL STUDIES,1367-8779; 1460-356X,A1,Agosto 2023 - Diciembre 2023
HUMAN RESOURCE DEVELOPMENT INTERNATIONAL,1367-8868; 1469-8374,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF ASIAN EARTH SCIENCES,1367-9120; 1878-5786,A1,Agosto 2023 - Diciembre 2023
ANIMAL CONSERVATION,1367-9430; 1469-1795,A1,Agosto 2023 - Diciembre 2023
SYNTAX A JOURNAL OF THEORETICAL EXPERIMENTAL AND INTERDISCIPLINARY RESEARCH,1368-0005; 1467-9612,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF LANGUAGE Y COMMUNICATION DISORDERS,1368-2822; 1460-6984,A1,Agosto 2023 - Diciembre 2023
CURRENT ISSUES IN TOURISM,1368-3500; 1747-7603,A1,Agosto 2023 - Diciembre 2023
ECONOMETRICS JOURNAL,1368-4221; 1368-423X,A1,Agosto 2023 - Diciembre 2023
GROUP PROCESSES Y INTERGROUP RELATIONS,1368-4302; 1461-7188,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF SOCIAL THEORY,1368-4310; 1461-7137,A1,Agosto 2023 - Diciembre 2023
SEXUALLY TRANSMITTED INFECTIONS,1368-4973; 1472-3263,A1,Agosto 2023 - Diciembre 2023
DRUG RESISTANCE UPDATES,1368-7646; 1532-2084,A1,Agosto 2023 - Diciembre 2023
ORAL ONCOLOGY,1368-8375; 1879-0593,A1,Agosto 2023 - Diciembre 2023
POSTCOLONIAL STUDIES,1368-8790; 1466-1888,A1,Agosto 2023 - Diciembre 2023
MEDIA HISTORY,1368-8804; 1469-9729,A1,Agosto 2023 - Diciembre 2023
PUBLIC HEALTH NUTRITION,1368-9800; 1475-2727,A1,Agosto 2023 - Diciembre 2023
CULTURE HEALTH Y SEXUALITY,1369-1058; 1464-5351,A1,Agosto 2023 - Diciembre 2023
VENTURE CAPITAL,1369-1066; 1464-5343,A1,Agosto 2023 - Diciembre 2023
INFORMATION COMMUNICATION Y SOCIETY,1369-118X; 1468-4462,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF SOCIAL WORK,1369-1457; 1468-2664,A1,Agosto 2023 - Diciembre 2023
BRITISH JOURNAL OF POLITICS Y INTERNATIONAL RELATIONS,1369-1481; 1467-856X,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF ETHNIC AND MIGRATION STUDIES,1369-183X; 1469-9451,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF INTERNATIONAL ECONOMIC LAW,1369-3034; 1464-3758,A1,Agosto 2023 - Diciembre 2023
MEDICAL MYCOLOGY,1369-3786; 1460-2709,A1,Agosto 2023 - Diciembre 2023
ADVANCES IN STRUCTURAL ENGINEERING,1369-4332; 2048-4011,A1,Agosto 2023 - Diciembre 2023
BUSINESS AND POLITICS,1369-5258; 1469-3569,A1,Agosto 2023 - Diciembre 2023
CURRENT OPINION IN PLANT BIOLOGY,1369-5266; 1879-0356,A1,Agosto 2023 - Diciembre 2023
CURRENT OPINION IN MICROBIOLOGY,1369-5274; 1879-0364,A1,Agosto 2023 - Diciembre 2023
HEALTH EXPECTATIONS,1369-6513; 1369-7625,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF AFRICAN CULTURAL STUDIES,1369-6815; 1469-9346,A1,Agosto 2023 - Diciembre 2023
MATERIALS TODAY,1369-7021; 1873-4103,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B STATISTICAL METHODOLOGY,1369-7412; 1467-9868,A1,Agosto 2023 - Diciembre 2023
MATERIALS SCIENCE IN SEMICONDUCTOR PROCESSING,1369-8001; 1873-4081,A1,Agosto 2023 - Diciembre 2023
INTERVENTIONS INTERNATIONAL JOURNAL OF POSTCOLONIAL STUDIES,1369-801X; 1469-929X,A1,Agosto 2023 - Diciembre 2023
CRITICAL REVIEW OF INTERNATIONAL SOCIAL AND POLITICAL PHILOSOPHY,1369-8230; 1743-8772,A1,Agosto 2023 - Diciembre 2023
CIVIL WARS,1369-8249; 1743-968X,A1,Agosto 2023 - Diciembre 2023
TRANSPORTATION RESEARCH PART F TRAFFIC PSYCHOLOGY AND BEHAVIOUR,1369-8478; 1873-5517,A1,Agosto 2023 - Diciembre 2023
ARCHAEOLOGICAL DIALOGUES,1380-2038; 1478-2294,A1,Agosto 2023 - Diciembre 2023
CHRISTIAN BIOETHICS,1380-3603; 1744-4195,A1,Agosto 2023 - Diciembre 2023
MOLECULAR BREEDING,1380-3743; 1572-9788,A1,Agosto 2023 - Diciembre 2023
REVIEW OF ACCOUNTING STUDIES,1380-6653; 1573-7136,A1,Agosto 2023 - Diciembre 2023
MULTIMEDIA TOOLS AND APPLICATIONS,1380-7501; 1573-7721,A1,Agosto 2023 - Diciembre 2023
LIFETIME DATA ANALYSIS,1380-7870; 1572-9249,A1,Agosto 2023 - Diciembre 2023
MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE,1381-2386; 1573-1596,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF SPEECH TECHNOLOGY,1381-2416; 1572-8110,A1,Agosto 2023 - Diciembre 2023
SOCIAL PSYCHOLOGY OF EDUCATION,1381-2890; 1573-1928,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF ECONOMIC GROWTH,1381-4338; 1573-7020,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF GENERAL PRACTICE,1381-4788; 1751-1402,A1,Agosto 2023 - Diciembre 2023
REACTIVE Y FUNCTIONAL POLYMERS,1381-5148; 1873-166X,A1,Agosto 2023 - Diciembre 2023
EMPIRICAL SOFTWARE ENGINEERING,1382-3256; 1573-7616,A1,Agosto 2023 - Diciembre 2023
HEART FAILURE REVIEWS,1382-4147; 1573-7322,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF ETHICS,1382-4554; 1572-8609,A1,Agosto 2023 - Diciembre 2023
ADVANCES IN HEALTH SCIENCES EDUCATION,1382-4996; 1573-1677,A1,Agosto 2023 - Diciembre 2023
EUROPEAN JOURNAL OF ENGLISH STUDIES,1382-5577; 1744-4233,A1,Agosto 2023 - Diciembre 2023
ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY,1382-6689; 1872-7077,A1,Agosto 2023 - Diciembre 2023
CONTRIBUTIONS TO ZOOLOGY,1383-4517; 1875-9866,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF COMPARATIVE GERMANIC LINGUISTICS,1383-4924; 1572-8552,A1,Agosto 2023 - Diciembre 2023
MUTATION RESEARCH REVIEWS IN MUTATION RESEARCH,1383-5742; 1388-2139,A1,Agosto 2023 - Diciembre 2023
SEPARATION AND PURIFICATION TECHNOLOGY,1383-5866; 1873-3794,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF SYSTEMS ARCHITECTURE,1383-7621; 1873-6165,A1,Agosto 2023 - Diciembre 2023
MULTIBODY SYSTEM DYNAMICS,1384-5640; 1573-272X,A1,Agosto 2023 - Diciembre 2023
DATA MINING AND KNOWLEDGE DISCOVERY,1384-5810; 1573-756X,A1,Agosto 2023 - Diciembre 2023
GEOINFORMATICA,1384-6175; 1573-7624,A1,Agosto 2023 - Diciembre 2023
INTERPRETING,1384-6647; 1569-982X,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF CORPUS LINGUISTICS,1384-6655; 1569-9811,A1,Agosto 2023 - Diciembre 2023
NUTRIENT CYCLING IN AGROECOSYSTEMS,1385-1314,A1,Agosto 2023 - Diciembre 2023
PRECISION AGRICULTURE,1385-2256; 1573-1618,A1,Agosto 2023 - Diciembre 2023
CLINICAL NEUROPSYCHOLOGIST,1385-4046; 1744-4144,A1,Agosto 2023 - Diciembre 2023
CHEMICAL ENGINEERING JOURNAL,1385-8947; 1873-3212,A1,Agosto 2023 - Diciembre 2023
SPECTROCHIMICA ACTA PART A MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,1386-1425; 1873-3557,A1,Agosto 2023 - Diciembre 2023
WORLD WIDE WEB INTERNET AND WEB INFORMATION SYSTEMS,1386-145X; 1573-1413,A1,Agosto 2023 - Diciembre 2023
EXTREMES,1386-1999; 1572-915X,A1,Agosto 2023 - Diciembre 2023
ETHICAL THEORY AND MORAL PRACTICE,1386-2820; 1572-8447,A1,Agosto 2023 - Diciembre 2023
EXPERIMENTAL ECONOMICS,1386-4157; 1573-6938,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF FINANCIAL MARKETS,1386-4181; 1878-576X,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF MATHEMATICS TEACHER EDUCATION,1386-4416; 1573-1820,A1,Agosto 2023 - Diciembre 2023
INFORMATION RETRIEVAL JOURNAL,1386-4564; 1573-7659,A1,Agosto 2023 - Diciembre 2023
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,1386-5056; 1872-8243,A1,Agosto 2023 - Diciembre 2023
BIOCONTROL,1386-6141; 1573-8248,A1,Agosto 2023 - Diciembre 2023
HEPATOLOGY RESEARCH,1386-6346; 1872-034X,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF CLINICAL VIROLOGY,1386-6532; 1873-5967,A1,Agosto 2023 - Diciembre 2023
PROFESIONAL DE LA INFORMACION,1386-6710; 1699-2407,A1,Agosto 2023 - Diciembre 2023
MEDICINE HEALTH CARE AND PHILOSOPHY,1386-7423; 1572-8633,A1,Agosto 2023 - Diciembre 2023
HEALTH CARE MANAGEMENT SCIENCE,1386-9620; 1572-9389,A1,Agosto 2023 - Diciembre 2023
PHILOSOPHICAL EXPLORATIONS,1386-9795; 1741-5918,A1,Agosto 2023 - Diciembre 2023
LEARNING ENVIRONMENTS RESEARCH,1387-1579; 1573-1855,A1,Agosto 2023 - Diciembre 2023
MICROPOROUS AND MESOPOROUS MATERIALS,1387-1811; 1873-3093,A1,Agosto 2023 - Diciembre 2023
JOURNAL OF ALZHEIMERS DISEASE,1387-2877; 1875-8908,A1,Agosto 2023 - Diciembre 2023
INFORMATION SYSTEMS FRONTIERS,1387-3326; 1572-9419,A1,Agosto 2023 - Diciembre 2023
BIOLOGICAL INVASIONS,1387-3547; 1573-1464,A1,Agosto 2023 - Diciembre 2023
ENVIRONMENT DEVELOPMENT AND SUSTAINABILITY,1387-585X; 1573-2975,A1,Agosto 2023 - Diciembre 2023
NEW ASTRONOMY REVIEWS,1387-6473; 1872-9630,A1,Agosto 2023 - Diciembre 2023
