journal,issn,category_publindex,year_publindex
ABDOMINAL IMAGING,0942-8925,A1,Enero 2010 - Diciembre 2010
ABEI JOURNAL - THE BRAZILIAN JOURNAL OF IRISH STUDIES,1518-0581,C,Enero 2010 - Diciembre 2010
ABHANDLUNG NATURHISTORISCHE GESELLSCHAFT NUERNBERG,0077-6149,C,Enero 2010 - Diciembre 2010
"ABHANDLUNGEN - BADEN-WURTTEMBERG, GEOLOGISCHES LANDESAMT",0408-1552,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,0025-5858,A2,Enero 2010 - Diciembre 2010
ABHANDLUNGEN DER BRAUNSCHWEIGISCHEN WISSENSCHAFTLICHEN GESELLSCHAFT,0068-0737,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN DER DELATTINIA,0948-6526,C,Enero 2010 - Diciembre 2010
"ABHANDLUNGEN DER DEUTSCHEN AKADEMIE DER WISSENSCHAFTEN ZU BERLIN,KLASSE FUER CHEMIE, GEOLOGIE UND BIOLOGIE",0065-5090,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN DER GEOLOGISCHEN BUNDESANSTALT,0378-0864,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN DER NATURFORSCHENDEN GESELLSCHAFT ZU GORLITZ,0232-136X,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN DER PREUSSISCHEN AKADEMIE DER WISSENSCHAFTEN.MATHEMATISCH-NATURWISSENSCHAFTLICHE KLASSE,0365-5342,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN DER SACHSISCHEN AKADEMIE DER WISSENSCHAFTEN ZU LEIPZIG. MATHEMATISCH-NATURWISSENSCHAFTLICHE KLASSE,0365-6470,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN DER SENCKENBERG GESELLSCHAFT FUR NATURFORSCHUNG,1868-0356,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN DER ZOOLOGISCH-BOTANISCHEN GESELLSCHAFT IN OSTERREICH,0084-5639,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN DES HESSISCHEN LANDESAMTES FUR BODENFORSCHUNG,0440-7423,C,Enero 2010 - Diciembre 2010
"ABHANDLUNGEN DES LANDESAMTS FUR GEOLOGIE, ROHSTOFFE UND BERGBAUBADEN-WURTTEMBERG",1611-3802,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN DES NATURWISSENSCHAFTLICHEN VEREINS IN HAMBURG,0173-7481,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN DES NATURWISSENSCHAFTLICHEN VEREINS WURZBURG,0547-9770,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN DES ZENTRALEN GEOLOGISCHEN INSTITUTS,0522-9944,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN UND BERICHTE AUS DEM MUSEUM HEINEANUM,0947-1057,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN UND BERICHTE DES MUSEUMS DER NATUR GOTHA,0863-2413,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN UND BERICHTE DES NATURKUNDEMUSEUMS GORLITZ,0373-7586,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN UND BERICHTE DES NATURKUNDLICHEN MUSEUMS¿MAURITIANUM¿ ALTENBURG,0065-6631,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN UND BERICHTE FUR NATURKUNDE,0945-7658,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN UND BERICHTE FUR NATURKUNDE UND VORGESCHICHTE,0464-4263,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN UND VERHANDLUNGEN DES NATURWISSENSCHAFTLICHENVEREINS IN HAMBURG,0301-2697,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN ZUR KARST- UND HOHLENKUNDE,0179-3969,C,Enero 2010 - Diciembre 2010
"ABHANDLUNGEN ZUR KARST-UND HOHLENKUNDE, REIHE A: SPELAOLOGIE",0567-4956,C,Enero 2010 - Diciembre 2010
"ABHANDLUNGEN ZUR KARST-UND HOHLENKUNDE, REIHE F, GESCHICHTE DERSPELAOLOGIE, BIOGRAPHIEN",0567-4972,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN ZUR SPRACHE UND LITERATUR,0178-8515,C,Enero 2010 - Diciembre 2010
"ABHANDLUNGEN. AKADEMIE DER WISSENSCHAFTEN UND DER LITERATUR, MAINZ. MATHEMATISCH- NATURWISSENSCHAFTLICHE KLASSE",0002-2993,C,Enero 2010 - Diciembre 2010
ABHANDLUNGEN. NATURWISSENSCHAFTLICHER VEREIN ZU BREMEN,0340-3718,C,Enero 2010 - Diciembre 2010
ABHIGYAN,0970-2385,B,Enero 2010 - Diciembre 2010
ABI BERUFSWAHL MAGAZIN,0343-8546,C,Enero 2010 - Diciembre 2010
ABI-TECHNIK,0720-6763,C,Enero 2010 - Diciembre 2010
ABM. AUSTRALIAN BUSINESS MONTHLY,1321-9812,C,Enero 2010 - Diciembre 2010
ABS ACTA BIOLOGICA SLOVENICA,1408-3671,C,Enero 2010 - Diciembre 2010
ABSORPTION SPECTRA IN THE ULTRAVIOLET AND VISIBLE REGION,0065-0412,C,Enero 2010 - Diciembre 2010
ABSTRACT AND APPLIED ANALYSIS,1085-3375,A1,Enero 2010 - Diciembre 2010
ABSTRACT JOURNAL IN EARTHQUAKE ENGINEERING,0363-5732,C,Enero 2010 - Diciembre 2010
ABSTRACT VOLUME GEOLOGICAL ASSOCIATION OF CANADA,1716-6098,C,Enero 2010 - Diciembre 2010
ABSTRACTS - AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE.PACIFIC DIVISION. ANNUAL MEETING,0733-8821,C,Enero 2010 - Diciembre 2010
ABSTRACTS - GEOLOGICAL SOCIETY OF AUSTRALIA,0729-011X,C,Enero 2010 - Diciembre 2010
"ABSTRACTS - GEOLOGICAL SURVEY COMPUTER SYMPOSIUM, GEOLOGICALSURVEY DATA BASE MANAGEMENT SYSTEMS",0271-0404,C,Enero 2010 - Diciembre 2010
ABSTRACTS - SEPM MIDYEAR MEETING,1052-8423,C,Enero 2010 - Diciembre 2010
ABSTRACTS AND PROGRAM - SOCIETY FOR ORGANIC PETROLOGY. MEETING,1060-7250,C,Enero 2010 - Diciembre 2010
ABSTRACTS OF BELGIAN GEOLOGY AND PHYSICAL GEOGRAPHY,0065-0420,C,Enero 2010 - Diciembre 2010
ABSTRACTS OF GEOCHRONOLOGY AND ISOTOPE GEOLOGY,0304-5935,C,Enero 2010 - Diciembre 2010
"ABSTRACTS OF PAPERS - PACIFIC SCIENCE ASSOCIATION, PACIFIC SCIENCECONGRESS",0258-7513,C,Enero 2010 - Diciembre 2010
ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY,0065-7727,C,Enero 2010 - Diciembre 2010
ABSTRACTS OF PAPERS PRESENTED AT THE ANNUAL MEETING - AMERICANASSOCIATION OF STRATIGRAPHIC PALYNOLOGISTS,0375-5576,C,Enero 2010 - Diciembre 2010
ABSTRACTS OF PAPERS PRESENTED AT THE ANNUAL MEETING - GEOLOGICALSOCIETY OF EGYPT,0379-3036,C,Enero 2010 - Diciembre 2010
ABSTRACTS OF PAPERS PRESENTED TO THE AMERICAN MATHEMATICAL SOCIETY,0192-5857,C,Enero 2010 - Diciembre 2010
ABSTRACTS OF PUBLISHED PAPERS - DIVISION OF APPLIED GEOMECHANICS,0310-1894,C,Enero 2010 - Diciembre 2010
ABSTRACTS OF THE ANNUAL MEETING - AMERICAN ANTHROPOLOGICALASSOCIATION,0160-1873,C,Enero 2010 - Diciembre 2010
ABSTRACTS OF THE GENERAL MEETING OF THE AMERICAN SOCIETY FOR MICROBIOLOGY,1060-2011,C,Enero 2010 - Diciembre 2010
ABSTRACTS OF THE INTERSCIENCE CONFERENCE ON ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,0733-6373,C,Enero 2010 - Diciembre 2010
ABSTRACTS OF THE PAPERS COMMUNICATED TO THE ROYAL SOCIETY OF LONDON,0365-0855,C,Enero 2010 - Diciembre 2010
ABSTRACTS OF THE PAPERS PRINTED IN THE PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY OF LONDON,0365-5695,C,Enero 2010 - Diciembre 2010
"ABSTRACTS OF THESES, SCIENCE SERIES",0893-4061,C,Enero 2010 - Diciembre 2010
ABSTRACTS OF UPPSALA DISSERTATIONS FROM THE FACULTY OF SCIENCE,0345-0058,C,Enero 2010 - Diciembre 2010
ABSTRACTS OF UPPSALA DISSERTATIONS IN SCIENCE,0567-5545,C,Enero 2010 - Diciembre 2010
"ABSTRACTS, ANNUAL MEETING - ASSOCIATION OF AMERICAN GEOGRAPHERS",0197-1700,C,Enero 2010 - Diciembre 2010
ABWASSERTECHNIK,0932-3708,C,Enero 2010 - Diciembre 2010
ABYSSES. MUSEE OCEANOGRAPHIQUE MONACO,1017-4907,C,Enero 2010 - Diciembre 2010
ACADEMIA ECONOMIC PAPERS,1018-161X,C,Enero 2010 - Diciembre 2010
ACADEMIA ROM¿AN?A. MEMORIILE SECT¸IILORS¸ TIINT¸IFICE. SERIA IV.,1224-1407,C,Enero 2010 - Diciembre 2010
ACADEMIAE SCIENTIARUM FENNICAE. ANNALES. MATHEMATICA. DISSERTATIONES,1239-6303,C,Enero 2010 - Diciembre 2010
ACADEMIC EMERGENCY MEDICINE,1069-6563,A1,Enero 2010 - Diciembre 2010
ACADEMIC EMERGENCY MEDICINE: OFFICIAL JOURNAL OF THE SOCIETY FOR ACADEMIC EMERGENCY MEDICINE,1553-2712,B,Enero 2010 - Diciembre 2010
ACADEMIC JOURNAL OF ENTOMOLOGY,1995-8994,C,Enero 2010 - Diciembre 2010
ACADEMIC JOURNAL OF SECOND MILITARY MEDICAL UNIVERSITY,0258-879X,C,Enero 2010 - Diciembre 2010
"ACADEMIC JOURNAL OF XI'AN JIAOTONG UNIVERSITY, (ACAD. J. XI'AN JIAOTONG UNIV.)",1671-8267,C,Enero 2010 - Diciembre 2010
ACADEMIC MEDICINE,1040-2446,A1,Enero 2010 - Diciembre 2010
ACADEMIC MEDICINE: JOURNAL OF THE ASSOCIATION OF AMERICAN MEDICAL COLLEGES,1938-808X,B,Enero 2010 - Diciembre 2010
ACADEMIC OPEN INTERNET JOURNAL,1311-4360,C,Enero 2010 - Diciembre 2010
ACADEMIC PEDIATRICS,1876-2859,B,Enero 2010 - Diciembre 2010
ACADEMIC PEDIATRICS,1876-2867,B,Enero 2010 - Diciembre 2010
ACADEMIC PSYCHIATRY,1042-9670,A2,Enero 2010 - Diciembre 2010
ACADEMIC PSYCHIATRY,1545-7230,B,Enero 2010 - Diciembre 2010
ACADEMIC RADIOLOGY,1076-6332,A1,Enero 2010 - Diciembre 2010
ACADEMIC RADIOLOGY,1878-4046,B,Enero 2010 - Diciembre 2010
"ACADEMIC REPORTS, FACULTY OF ENGINEERING, TOKYO INSTITUTE OF POLYTECHNICS",0387-6055,C,Enero 2010 - Diciembre 2010
ACADEMIE ROYALE DE BELGIQUE. BULLETIN DE LA CLASSE DES SCIENCES. 6E SERIE,0001-4141,C,Enero 2010 - Diciembre 2010
ACADEMIE ROYALE DE BELGIQUE. CLASSE DES SCIENCES. MEMOIRES. COLLECTION IN-8O. 3E SERIE,0365-0936,C,Enero 2010 - Diciembre 2010
ACADEMIE ROYALE DES SCIENCES D'OUTRE-MER. CLASSE DES SCIENCESNATURELLES ET MEDICALES. COLLECTION IN 8,0770-1896,C,Enero 2010 - Diciembre 2010
ACADEMIE ROYALE DES SCIENCES D'OUTRE-MER. CLASSE DES SCIENCESTECHNIQUES,0373-7063,C,Enero 2010 - Diciembre 2010
ACADEMY OF MANAGEMENT JOURNAL,0001-4273,A1,Enero 2010 - Diciembre 2010
ACADEMY OF MANAGEMENT LEARNING & EDUCATION,1537-260X,A1,Enero 2010 - Diciembre 2010
ACADEMY OF MANAGEMENT LEARNING & EDUCATION,1944-9585,B,Enero 2010 - Diciembre 2010
ACADEMY OF MANAGEMENT PERSPECTIVES,1558-9080,A2,Enero 2010 - Diciembre 2010
ACADEMY OF MANAGEMENT PERSPECTIVES,1943-4529,B,Enero 2010 - Diciembre 2010
ACADEMY OF MANAGEMENT REVIEW,0363-7425,A1,Enero 2010 - Diciembre 2010
ACADEMY OF MANAGEMENT REVIEW,1930-3807,B,Enero 2010 - Diciembre 2010
ACADEMY OF MARKETING SCIENCE REVIEW,1526-1794,C,Enero 2010 - Diciembre 2010
ACADEMY OF SCIENCES OF MOLDOVA. INSTITUTE OF MATHEMATICS AND COMPUTER SCIENCE. COMPUTER SCIENCE JOURNAL OF MOLDOVA,1561-4042,C,Enero 2010 - Diciembre 2010
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC. MATHEMATICAL INSTITUTE. MATHEMATICA BOHEMICA,0862-7959,C,Enero 2010 - Diciembre 2010
ACADIENSIS: JOURNAL OF THE HISTORY OF THE ATLANTIC REGION,0044-5851,C,Enero 2010 - Diciembre 2010
ACARI - BIBLIOGRAPHIA ACAROLOGICA,1618-8977,C,Enero 2010 - Diciembre 2010
ACARINA,0132-8077,C,Enero 2010 - Diciembre 2010
ACARINES,1687-4633,C,Enero 2010 - Diciembre 2010
ACAROLOGIA,0044-586X,C,Enero 2010 - Diciembre 2010
ACC CARDIOSOURCE REVIEW JOURNAL,1556-8571,C,Enero 2010 - Diciembre 2010
ACCADEMIA DELLE SCIENZE DI TORINO. MEMORIE. CLASSE DI SCIENZE FISICHE MATEMATICHE E NATURALI,1120-1630,C,Enero 2010 - Diciembre 2010
ACCADEMIA GIOENIA DI SCIENZE NATURALI IN CATANIA,0390-7686,C,Enero 2010 - Diciembre 2010
ACCADEMIA NAZIONALE DELLE SCIENZE DETTA DEI XL. RENDICONTI. SERIE V. MEMORIE DI MATEMATICA E APPLICAZIONI. PARTE I,0392-4106,C,Enero 2010 - Diciembre 2010
ACCADEMIA: REVUE DE LA SOCIÉTÉ MARSILE FICIN,1296-7645,C,Enero 2010 - Diciembre 2010
ACCIDENT ANALYSIS AND PREVENTION,0001-4575,A1,Enero 2010 - Diciembre 2010
ACCIDENT AND EMERGENCY NURSING,0965-2302,C,Enero 2010 - Diciembre 2010
ACCIDENT; ANALYSIS AND PREVENTION,1879-2057,B,Enero 2010 - Diciembre 2010
ACCOMEX ACTUALITES DU COMMERCE EXTERIEUR,0753-4981,C,Enero 2010 - Diciembre 2010
ACCOUNTABILITY IN RESEARCH,1545-5815,B,Enero 2010 - Diciembre 2010
ACCOUNTABILITY IN RESEARCH,0898-9621,B,Enero 2010 - Diciembre 2010
ACCOUNTANCY,0001-4664,C,Enero 2010 - Diciembre 2010
ACCOUNTING AND BUSINESS RESEARCH,0001-4788,A2,Enero 2010 - Diciembre 2010
ACCOUNTING AND FINANCE,0810-5391,A2,Enero 2010 - Diciembre 2010
ACCOUNTING EDUCATION,1468-4489,B,Enero 2010 - Diciembre 2010
ACCOUNTING EDUCATION,0963-9284,B,Enero 2010 - Diciembre 2010
ACCOUNTING FORUM,0155-9982,C,Enero 2010 - Diciembre 2010
ACCOUNTING HORIZONS,0888-7993,C,Enero 2010 - Diciembre 2010
ACCOUNTING ORGANIZATIONS AND SOCIETY,0361-3682,A2,Enero 2010 - Diciembre 2010
ACCOUNTING REVIEW,0001-4826,A1,Enero 2010 - Diciembre 2010
ACCOUNTING TECHNOLOGY,1068-6452,C,Enero 2010 - Diciembre 2010
"ACCOUNTING, AUDITING AND ACCOUNTABILITY JOURNAL",0951-3574,C,Enero 2010 - Diciembre 2010
"ACCOUNTING, BUSINESS AND FINANCIAL HISTORY",0958-5206,C,Enero 2010 - Diciembre 2010
ACCOUNTS OF CHEMICAL RESEARCH,0001-4842,A1,Enero 2010 - Diciembre 2010
ACCOUNTS OF CHEMICAL RESEARCH,1520-4898,B,Enero 2010 - Diciembre 2010
ACCREDITATION AND QUALITY ASSURANCE,0949-1775,A2,Enero 2010 - Diciembre 2010
ACCUEILLIR,0223-5420,C,Enero 2010 - Diciembre 2010
"ACERO INOXIDABLE, (ACERO INOXIDABLE)",1135-4895,C,Enero 2010 - Diciembre 2010
"ACERO LATINOAMERICANO, (ACERO LATINOAM.)",0034-9798,C,Enero 2010 - Diciembre 2010
ACES BULLETIN,0360-5930,C,Enero 2010 - Diciembre 2010
ACHPER HEALTHY LIFESTYLES JOURNAL,1321-0394,C,Enero 2010 - Diciembre 2010
ACHPER HEALTHY LIFESTYLES JOURNAL,1445-8918,C,Enero 2010 - Diciembre 2010
ACI MATERIALS JOURNAL,0889-325X,A2,Enero 2010 - Diciembre 2010
ACI STRUCTURAL JOURNAL,0889-3241,A2,Enero 2010 - Diciembre 2010
ACIAR PROCEEDINGS SERIES,0816-4266,C,Enero 2010 - Diciembre 2010
ACIAR TECHNICAL REPORTS SERIES,0816-7923,C,Enero 2010 - Diciembre 2010
ACIAR WORKING PAPER,0819-7857,C,Enero 2010 - Diciembre 2010
ACID MAGAZINE,0282-0196,C,Enero 2010 - Diciembre 2010
ACID NEWS,0281-5087,C,Enero 2010 - Diciembre 2010
ACIMED,1024-9435,A1,Enero 2010 - Diciembre 2010
ACM COMMUNICATIONS IN COMPUTER ALGEBRA,1932-2240,C,Enero 2010 - Diciembre 2010
"ACM COMMUNICATIONS IN COMPUTER ALGEBRA. ACM,NEW YORK.",0163-5824,C,Enero 2010 - Diciembre 2010
ACM COMPUTING SURVEYS,0360-0300,A1,Enero 2010 - Diciembre 2010
ACM JOURNAL OF COMPUTER DOCUMENTATION,1527-6805,C,Enero 2010 - Diciembre 2010
"ACM JOURNAL ON EDUCATIONAL RESOURCES IN COMPUTING, (ACM J. EDUC. RESOUR. COMPUT.)",1531-4278,C,Enero 2010 - Diciembre 2010
ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,1550-4832,A2,Enero 2010 - Diciembre 2010
ACM SIGACCESS ACCESSIBILITY AND COMPUTING,1558-2337,C,Enero 2010 - Diciembre 2010
"ACM SIGACT NEWS, (ACM SIGACT NEWS)",0163-5700,C,Enero 2010 - Diciembre 2010
"ACM SIGAPL APL QUOTE QUAD, (APL QUOTE QUAD)",0163-6006,C,Enero 2010 - Diciembre 2010
ACM SIGARCH COMPUTER ARCHITECTURE NEWS,0163-5964,C,Enero 2010 - Diciembre 2010
"ACM SIGBED REVIEW, (ACM SIGBED REV.)",1551-3688,C,Enero 2010 - Diciembre 2010
"ACM SIGCAS COMPUTERS AND SOCIETY, (ACM SIGCAS COMPUT. SOC.)",0095-2737,C,Enero 2010 - Diciembre 2010
ACM SIGCSE BULLETIN,0097-8418,C,Enero 2010 - Diciembre 2010
ACM SIGDA NEWSLETTER,0163-5743,C,Enero 2010 - Diciembre 2010
ACM SIGECOM EXCHANGES,1551-9031,C,Enero 2010 - Diciembre 2010
ACM SIGEVOLUTION,1931-8499,C,Enero 2010 - Diciembre 2010
ACM SIGIR FORUM,0163-5840,C,Enero 2010 - Diciembre 2010
ACM SIGITE NEWSLETTER,1550-1469,C,Enero 2010 - Diciembre 2010
ACM SIGKDD EXPLORATIONS NEWSLETTER,1931-0145,C,Enero 2010 - Diciembre 2010
ACM SIGMETRICS PERFORMANCE EVALUATION REVIEW,0163-5999,C,Enero 2010 - Diciembre 2010
ACM SIGMIS DATABASE,0095-0033,C,Enero 2010 - Diciembre 2010
ACM SIGMOBILE MOBILE COMPUTING AND COMMUNICATIONS REVIEW,1559-1662,C,Enero 2010 - Diciembre 2010
"ACM SIGOPS OPERATING SYSTEMS REVIEW, (OPER. SYST. REV.)",0163-5980,C,Enero 2010 - Diciembre 2010
ACM SIGPLAN FORTRAN FORUM,1061-7264,C,Enero 2010 - Diciembre 2010
ACM SIGPLAN NOTICES,0362-1340,A2,Enero 2010 - Diciembre 2010
ACM SIGSOFT SOFTWARE ENGINEERING NOTES,0163-5948,C,Enero 2010 - Diciembre 2010
"ACM TRANSACTIONS ON ALGORITHMS. ACM, NEW YORK.",1549-6325,C,Enero 2010 - Diciembre 2010
ACM TRANSACTIONS ON APPLIED PERCEPTION,1544-3558,A2,Enero 2010 - Diciembre 2010
ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,1544-3566,A2,Enero 2010 - Diciembre 2010
"ACM TRANSACTIONS ON ASIAN LANGUAGE INFORMATION PROCESSING, (ACM TRANS. ASIAN LANG. INF. PROCESS.)",1530-0226,C,Enero 2010 - Diciembre 2010
ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,1556-4665,A2,Enero 2010 - Diciembre 2010
ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,1529-3785,A2,Enero 2010 - Diciembre 2010
ACM TRANSACTIONS ON COMPUTER SYSTEMS,0734-2071,A1,Enero 2010 - Diciembre 2010
