journal,issn,category_publindex,year_publindex
ANNALS OF PROBABILITY,0091-1798,A1,Enero 2011 - Diciembre 2011
ANNALS OF STATISTICS,0090-5364,A1,Enero 2011 - Diciembre 2011
ANNALS OF SURGERY,0003-4932,A1,Enero 2011 - Diciembre 2011
ANNALS OF SURGICAL ONCOLOGY,1068-9265,A1,Enero 2011 - Diciembre 2011
ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,0004-5608,A1,Enero 2011 - Diciembre 2011
ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA,0013-8746,A1,Enero 2011 - Diciembre 2011
ANNALS OF THE MISSOURI BOTANICAL GARDEN,0026-6493,A1,Enero 2011 - Diciembre 2011
ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,A1,Enero 2011 - Diciembre 2011
ANNALS OF THE RHEUMATIC DISEASES,0003-4967,A1,Enero 2011 - Diciembre 2011
ANNALS OF THORACIC SURGERY,0003-4975,A1,Enero 2011 - Diciembre 2011
ANNALS OF TOURISM RESEARCH,0160-7383,A1,Enero 2011 - Diciembre 2011
ANNALS OF TROPICAL MEDICINE AND PARASITOLOGY,0003-4983,A1,Enero 2011 - Diciembre 2011
ANNALS OF VASCULAR SURGERY,0890-5096,A1,Enero 2011 - Diciembre 2011
"ANNUAL REVIEW OF ANALYTICAL CHEMISTRY (PALO ALTO, CALIF.)",1936-1327,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF ASTRONOMY AND ASTROPHYSICS,0066-4146,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF BIOCHEMISTRY,0066-4154,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF BIOMEDICAL ENGINEERING,1523-9829,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF BIOPHYSICS,1936-122X,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF CELL AND DEVELOPMENTAL BIOLOGY,1081-0706,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF CLINICAL PSYCHOLOGY,1548-5943,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES,0084-6597,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF ECOLOGY EVOLUTION AND SYSTEMATICS,1543-592X,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF ENTOMOLOGY,0066-4170,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF ENVIRONMENT AND RESOURCES  (,1543-5938,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF FLUID MECHANICS,0066-4189,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF GENETICS,0066-4197,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF GENOMICS AND HUMAN GENETICS,1527-8204,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF IMMUNOLOGY,0732-0582,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF MARINE SCIENCE,1941-1405,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF MATERIALS RESEARCH,1531-7331,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF MEDICINE,0066-4219,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF MICROBIOLOGY,0066-4227,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF NEUROSCIENCE,0147-006X,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF NUCLEAR AND PARTICLE SCIENCE,0163-8998,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF NUTRITION,0199-9885,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF PATHOLOGY: MECHANISMS OF DISEASE,1553-4006,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF PHARMACOLOGY AND TOXICOLOGY,0362-1642,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF PHYSICAL CHEMISTRY,0066-426X,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF PHYSIOLOGY,0066-4278,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF PHYTOPATHOLOGY,0066-4286,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF PLANT BIOLOGY,1543-5008,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF POLITICAL SCIENCE,1094-2939,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF PSYCHOLOGY,0066-4308,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF PUBLIC HEALTH,0163-7525,A1,Enero 2011 - Diciembre 2011
ANNUAL REVIEW OF SOCIOLOGY,0360-0572,A1,Enero 2011 - Diciembre 2011
ANTIBIOTIKI I KHIMIOTERAPIYA,1871-5206,A1,Enero 2011 - Diciembre 2011
ANTI-CANCER DRUGS,0959-4973,A1,Enero 2011 - Diciembre 2011
ANTICANCER RESEARCH,0250-7005,A1,Enero 2011 - Diciembre 2011
ANTIMICROBIAL AGENTS AND CHEMOTHERAPY,0066-4804,A1,Enero 2011 - Diciembre 2011
ANTIOXIDANTS &AMP; REDOX SIGNALING,1523-0864,A1,Enero 2011 - Diciembre 2011
ANTIVIRAL RESEARCH,0166-3542,A1,Enero 2011 - Diciembre 2011
ANTIVIRAL THERAPY,1359-6535,A1,Enero 2011 - Diciembre 2011
ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY,0003-6072,A1,Enero 2011 - Diciembre 2011
ANUARIO DE INVESTIGACIONES -,1851-1686,A1,Enero 2011 - Diciembre 2011
ANUARIO MEXICANO DE DERECHO INTERNACIONAL -,1870-4654,A1,Enero 2011 - Diciembre 2011
APIDOLOGIE,0044-8435,A1,Enero 2011 - Diciembre 2011
APMIS,0903-4641,A1,Enero 2011 - Diciembre 2011
APOPTOSIS,1360-8185,A1,Enero 2011 - Diciembre 2011
APPETITE,0195-6663,A1,Enero 2011 - Diciembre 2011
APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,1063-5203,A1,Enero 2011 - Diciembre 2011
APPLIED AND ENVIRONMENTAL MICROBIOLOGY,0099-2240,A1,Enero 2011 - Diciembre 2011
APPLIED ANIMAL BEHAVIOUR SCIENCE,0168-1591,A1,Enero 2011 - Diciembre 2011
APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY,0273-2289,A1,Enero 2011 - Diciembre 2011
APPLIED CATALYSIS A-GENERAL,0926-860X,A1,Enero 2011 - Diciembre 2011
APPLIED CATALYSIS B-ENVIRONMENTAL,0926-3373,A1,Enero 2011 - Diciembre 2011
APPLIED CLAY SCIENCE,0169-1317,A1,Enero 2011 - Diciembre 2011
APPLIED ECONOMICS,0003-6846,A1,Enero 2011 - Diciembre 2011
APPLIED ENERGY,0306-2619,A1,Enero 2011 - Diciembre 2011
APPLIED GEOCHEMISTRY,0883-2927,A1,Enero 2011 - Diciembre 2011
APPLIED MATHEMATICAL MODELLING,0307-904X,A1,Enero 2011 - Diciembre 2011
APPLIED MATHEMATICS AND COMPUTATION,0096-3003,A1,Enero 2011 - Diciembre 2011
APPLIED MATHEMATICS LETTERS,0893-9659,A1,Enero 2011 - Diciembre 2011
APPLIED MECHANICS REVIEWS,0003-6900,A1,Enero 2011 - Diciembre 2011
APPLIED MICROBIOLOGY AND BIOTECHNOLOGY,0175-7598,A1,Enero 2011 - Diciembre 2011
APPLIED OPTICS,0003-6935,A1,Enero 2011 - Diciembre 2011
APPLIED ORGANOMETALLIC CHEMISTRY,0268-2605,A1,Enero 2011 - Diciembre 2011
APPLIED PHYSICS A-MATERIALS SCIENCE &AMP; PROCESSING,0947-8396,A1,Enero 2011 - Diciembre 2011
APPLIED PHYSICS B-LASERS AND OPTICS,0946-2171,A1,Enero 2011 - Diciembre 2011
APPLIED PHYSICS EXPRESS,1882-0778,A1,Enero 2011 - Diciembre 2011
APPLIED PHYSICS LETTERS,0003-6951,A1,Enero 2011 - Diciembre 2011
"APPLIED PHYSIOLOGY, NUTRITION AND METABOLISM",1715-5312,A1,Enero 2011 - Diciembre 2011
APPLIED PSYCHOLOGICAL MEASUREMENT,0146-6216,A1,Enero 2011 - Diciembre 2011
APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE,0269-994X,A1,Enero 2011 - Diciembre 2011
APPLIED RADIATION AND ISOTOPES,0969-8043,A1,Enero 2011 - Diciembre 2011
APPLIED SOIL ECOLOGY,0929-1393,A1,Enero 2011 - Diciembre 2011
APPLIED SPECTROSCOPY,0003-7028,A1,Enero 2011 - Diciembre 2011
APPLIED SPECTROSCOPY REVIEWS,0570-4928,A1,Enero 2011 - Diciembre 2011
APPLIED SURFACE SCIENCE,0169-4332,A1,Enero 2011 - Diciembre 2011
APPLIED THERMAL ENGINEERING,1359-4311,A1,Enero 2011 - Diciembre 2011
AQUACULTURE,0044-8486,A1,Enero 2011 - Diciembre 2011
AQUACULTURE RESEARCH,1355-557X,A1,Enero 2011 - Diciembre 2011
AQUATIC BOTANY,0304-3770,A1,Enero 2011 - Diciembre 2011
AQUATIC MICROBIAL ECOLOGY,0948-3055,A1,Enero 2011 - Diciembre 2011
AQUATIC TOXICOLOGY,0166-445X,A1,Enero 2011 - Diciembre 2011
ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,0003-9527,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS,0003-9861,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF CLINICAL NEUROPSYCHOLOGY,0887-6177,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,1134-3060,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF DERMATOLOGICAL RESEARCH,0340-3696,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF DERMATOLOGY,0003-987X,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF DISEASE IN CHILDHOOD,0003-9888,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF DISEASE IN CHILDHOOD (FETAL AND NEONATAL EDITION),1359-2998,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0090-4341,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF GENERAL PSYCHIATRY,0003-990X,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF INTERNAL MEDICINE,0003-9926,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF MICROBIOLOGY,0302-8933,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF NEUROLOGY,0003-9942,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF OPHTHALMOLOGY,0003-9950,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF ORAL BIOLOGY,0003-9969,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,0936-8051,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF OTOLARYNGOLOGY-HEAD &AMP; NECK SURGERY,0886-4470,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF PATHOLOGY &AMP; LABORATORY MEDICINE,0003-9985,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF PEDIATRICS &AMP; ADOLESCENT MEDICINE,1072-4710,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF PHARMACAL RESEARCH,0253-6269,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION,0003-9993,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF SEXUAL BEHAVIOR,0004-0002,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF SURGERY,0004-0010,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF TOXICOLOGY,0340-5761,A1,Enero 2011 - Diciembre 2011
ARCHIVES OF VIROLOGY,0304-8608,A1,Enero 2011 - Diciembre 2011
ARCHIVOS ARGENTINOS DE PEDIATRÍA,1668-3501,A1,Enero 2011 - Diciembre 2011
ARCHIVOS DE LA SOCIEDAD ESPAÑOLA DE OFTALMOLOGÍA,0365-6691,A1,Enero 2011 - Diciembre 2011
ARCHIVOS DE MEDICINA VETERINARIA,0301-732X,A1,Enero 2011 - Diciembre 2011
ARCHIVOS DE ZOOTECNIA,0004-0592,A1,Enero 2011 - Diciembre 2011
ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS,0004-069X,A1,Enero 2011 - Diciembre 2011
ARKIVOC,1551-7004,A1,Enero 2011 - Diciembre 2011
"ARQ (SANTIAGO) - ARQUITECTURA, DISEÑO, URBANISMO, CHILE",0717-6996,A1,Enero 2011 - Diciembre 2011
ARQUIVO BRASILEIRO DE MEDICINA VETERINARIA E ZOOTECNIA,0102-0935,A1,Enero 2011 - Diciembre 2011
ARQUIVOS BRASILEIROS DE CARDIOLOGIA,0066-782X,A1,Enero 2011 - Diciembre 2011
ARQUIVOS BRASILEIROS DE ENDOCRINOLOGIA E METABOLOGIA,0004-2730,A1,Enero 2011 - Diciembre 2011
ARQUIVOS BRASILEIROS DE OFTALMOLOGIA,0004-2749,A1,Enero 2011 - Diciembre 2011
ARQUIVOS DE GASTROENTEROLOGIA,0004-2803,A1,Enero 2011 - Diciembre 2011
ARQUIVOS DE NEURO-PSIQUIATRIA,0004-282X,A1,Enero 2011 - Diciembre 2011
ARQUIVOS INTERNACIONAIS DE OTORRINOLARINGOLOGIA (IMPRESSO),1809-4872,A1,Enero 2011 - Diciembre 2011
ARTERIOSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY,1079-5642,A1,Enero 2011 - Diciembre 2011
ARTHRITIS AND RHEUMATISM,0004-3591,A1,Enero 2011 - Diciembre 2011
ARTHRITIS CARE & RESEARCH,2151-464X,A1,Enero 2011 - Diciembre 2011
ARTHRITIS RESEARCH AND THERAPY,1478-6354,A1,Enero 2011 - Diciembre 2011
ARTHROSCOPY-THE JOURNAL OF ARTHROSCOPIC AND RELATED SURGERY,0749-8063,A1,Enero 2011 - Diciembre 2011
ARTIFICIAL INTELLIGENCE,0004-3702,A1,Enero 2011 - Diciembre 2011
ARTIFICIAL ORGANS,0160-564X,A1,Enero 2011 - Diciembre 2011
ARZNEIMITTEL-FORSCHUNG-DRUG RESEARCH,0004-4172,A1,Enero 2011 - Diciembre 2011
ASIA PACIFIC JOURNAL OF MANAGEMENT,0217-4561,A1,Enero 2011 - Diciembre 2011
ASN NEURO,1759-0914,A1,Enero 2011 - Diciembre 2011
ASSAY AND DRUG DEVELOPMENT TECHNOLOGIES,1540-658X,A1,Enero 2011 - Diciembre 2011
ASSESSMENT,1073-1911,A1,Enero 2011 - Diciembre 2011
ASTROBIOLOGY,1531-1074,A1,Enero 2011 - Diciembre 2011
ASTRONOMICAL JOURNAL,0004-6256,A1,Enero 2011 - Diciembre 2011
ASTRONOMY &AMP; ASTROPHYSICS,0004-6361,A1,Enero 2011 - Diciembre 2011
ASTRONOMY AND ASTROPHYSICS REVIEW,0935-4956,A1,Enero 2011 - Diciembre 2011
ASTROPARTICLE PHYSICS,0927-6505,A1,Enero 2011 - Diciembre 2011
ASTROPHYS J LETT,2041-8205,A1,Enero 2011 - Diciembre 2011
ASTROPHYSICAL JOURNAL,0004-637X,A1,Enero 2011 - Diciembre 2011
ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES,0067-0049,A1,Enero 2011 - Diciembre 2011
ASTROPHYSICS AND SPACE SCIENCE,0004-640X,A1,Enero 2011 - Diciembre 2011
ATENEA (CONCEPCIÓN),0718-0462,A1,Enero 2011 - Diciembre 2011
ATHEROSCLEROSIS,0021-9150,A1,Enero 2011 - Diciembre 2011
ATMOS MEAS TECH,1867-1381,A1,Enero 2011 - Diciembre 2011
ATMOSFERA,0187-6236,A1,Enero 2011 - Diciembre 2011
ATMOSPHERIC CHEMISTRY AND PHYSICS,1680-7316,A1,Enero 2011 - Diciembre 2011
ATMOSPHERIC ENVIRONMENT,1352-2310,A1,Enero 2011 - Diciembre 2011
ATMOSPHERIC RESEARCH,0169-8095,A1,Enero 2011 - Diciembre 2011
ATOMIC DATA AND NUCLEAR DATA TABLES,0092-640X,A1,Enero 2011 - Diciembre 2011
AUDIOLOGY AND NEURO-OTOLOGY,1420-3030,A1,Enero 2011 - Diciembre 2011
AUK,0004-8038,A1,Enero 2011 - Diciembre 2011
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,0004-8674,A1,Enero 2011 - Diciembre 2011
AUSTRALIAN JOURNAL OF AGRICULTURAL RESEARCH,0004-9409,A1,Enero 2011 - Diciembre 2011
AUSTRALIAN JOURNAL OF BOTANY,0067-1924,A1,Enero 2011 - Diciembre 2011
AUSTRALIAN JOURNAL OF CHEMISTRY,0004-9425,A1,Enero 2011 - Diciembre 2011
AUSTRALIAN JOURNAL OF EXPERIMENTAL AGRICULTURE,0816-1089,A1,Enero 2011 - Diciembre 2011
AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH,1322-7130,A1,Enero 2011 - Diciembre 2011
AUSTRALIAN JOURNAL OF SOIL RESEARCH,0004-9573,A1,Enero 2011 - Diciembre 2011
AUSTRALIAN VETERINARY JOURNAL,0005-0423,A1,Enero 2011 - Diciembre 2011
AUTISM,1362-3613,A1,Enero 2011 - Diciembre 2011
AUTISM RESEARCH,1939-3792,A1,Enero 2011 - Diciembre 2011
AUTOIMMUN REV,1568-9972,A1,Enero 2011 - Diciembre 2011
AUTOMATICA,0005-1098,A1,Enero 2011 - Diciembre 2011
AUTOPHAGY,1554-8627,A1,Enero 2011 - Diciembre 2011
AVALIAÇÃO: REVISTA DA AVALIAÇÃO DA EDUCAÇÃO SUPERIOR (CAMPINAS),1414-4077,A1,Enero 2011 - Diciembre 2011
AVANCES EN ODONTOESTOMATOLOGÍA,0213-1285,A1,Enero 2011 - Diciembre 2011
AVANCES EN PERIODONCIA E IMPLANTOLOGÍA ORAL,1699-6585,A1,Enero 2011 - Diciembre 2011
AVIAN DISEASES,0005-2086,A1,Enero 2011 - Diciembre 2011
AVIATION SPACE AND ENVIRONMENTAL MEDICINE,0095-6562,A1,Enero 2011 - Diciembre 2011
BAG. JOURNAL OF BASIC AND APPLIED GENETICS -,1852-6233,A1,Enero 2011 - Diciembre 2011
BAR. BRAZILIAN ADMINISTRATION REVIEW,1807-7692,A1,Enero 2011 - Diciembre 2011
BASIC &AMP; CLINICAL PHARMACOLOGY &AMP; TOXICOLOGY  (,1742-7835,A1,Enero 2011 - Diciembre 2011
BASIC AND APPLIED ECOLOGY,1439-1791,A1,Enero 2011 - Diciembre 2011
BASIC RESEARCH IN CARDIOLOGY,0300-8428,A1,Enero 2011 - Diciembre 2011
BASIN RESEARCH,0950-091X,A1,Enero 2011 - Diciembre 2011
BCM - BIOLOGY,1741-7007,A1,Enero 2011 - Diciembre 2011
BEHAVIOR GENETICS,0001-8244,A1,Enero 2011 - Diciembre 2011
BEHAVIOR RESEARCH METHODS,1554-351X,A1,Enero 2011 - Diciembre 2011
BEHAVIOR THERAPY,0005-7894,A1,Enero 2011 - Diciembre 2011
BEHAVIORAL AND BRAIN FUNCTIONS,1744-9081,A1,Enero 2011 - Diciembre 2011
BEHAVIORAL AND BRAIN SCIENCES,0140-525X,A1,Enero 2011 - Diciembre 2011
BEHAVIORAL ECOLOGY,1045-2249,A1,Enero 2011 - Diciembre 2011
BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,0340-5443,A1,Enero 2011 - Diciembre 2011
BEHAVIORAL NEUROSCIENCE,0735-7044,A1,Enero 2011 - Diciembre 2011
BEHAVIOUR,0005-7959,A1,Enero 2011 - Diciembre 2011
BEHAVIOUR RESEARCH AND THERAPY,0005-7967,A1,Enero 2011 - Diciembre 2011
BEHAVIOURAL BRAIN RESEARCH,0166-4328,A1,Enero 2011 - Diciembre 2011
BEHAVIOURAL PHARMACOLOGY,0955-8810,A1,Enero 2011 - Diciembre 2011
BEST PRACT RES CL HA,1521-6926,A1,Enero 2011 - Diciembre 2011
BEST PRACTICE &AMP; RESEARCH CLINICAL ENDOCRINOLOGY &AMP; METABOLISM,1521-690X,A1,Enero 2011 - Diciembre 2011
BEST PRACTICE &AMP; RESEARCH IN CLINICAL GASTROENTEROLOGY,1521-6918,A1,Enero 2011 - Diciembre 2011
BEST PRACTICE &AMP; RESEARCH IN CLINICAL RHEUMATOLOGY,1521-6942,A1,Enero 2011 - Diciembre 2011
BIOAGRO - REVISTA DEL DECANATO DE AGRONOMÍA,1316-3361,A1,Enero 2011 - Diciembre 2011
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,0006-291X,A1,Enero 2011 - Diciembre 2011
BIOCHEMICAL ENGINEERING JOURNAL,1369-703X,A1,Enero 2011 - Diciembre 2011
BIOCHEMICAL JOURNAL,0264-6021,A1,Enero 2011 - Diciembre 2011
BIOCHEMICAL PHARMACOLOGY,0006-2952,A1,Enero 2011 - Diciembre 2011
BIOCHEMICAL SOCIETY TRANSACTIONS,0300-5127,A1,Enero 2011 - Diciembre 2011
BIOCHEMICAL SYSTEMATICS AND ECOLOGY,0305-1978,A1,Enero 2011 - Diciembre 2011
BIOCHEMISTRY,0006-2960,A1,Enero 2011 - Diciembre 2011
BIOCHEMISTRY AND CELL BIOLOGY-BIOCHIMIE ET BIOLOGIE CELLULAIRE,0829-8211,A1,Enero 2011 - Diciembre 2011
BIOCHEMISTRY-MOSCOW,0006-2979,A1,Enero 2011 - Diciembre 2011
BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS,0005-2728,A1,Enero 2011 - Diciembre 2011
BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES,0005-2736,A1,Enero 2011 - Diciembre 2011
BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,0304-4165,A1,Enero 2011 - Diciembre 2011
BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS,1874-9399,A1,Enero 2011 - Diciembre 2011
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,1388-1981,A1,Enero 2011 - Diciembre 2011
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE,0925-4439,A1,Enero 2011 - Diciembre 2011
BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH,0167-4889,A1,Enero 2011 - Diciembre 2011
BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS,1570-9639,A1,Enero 2011 - Diciembre 2011
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,0304-419X,A1,Enero 2011 - Diciembre 2011
BIOCONJUGATE CHEMISTRY,1043-1802,A1,Enero 2011 - Diciembre 2011
BIOCONTROL,1386-6141,A1,Enero 2011 - Diciembre 2011
BIODIVERSITY AND CONSERVATION,0960-3115,A1,Enero 2011 - Diciembre 2011
BIODRUGS,1173-8804,A1,Enero 2011 - Diciembre 2011
BIOELECTROCHEMISTRY,1567-5394,A1,Enero 2011 - Diciembre 2011
BIOELECTROMAGNETICS,0197-8462,A1,Enero 2011 - Diciembre 2011
BIOENERGY RESEARCH,1939-1234,A1,Enero 2011 - Diciembre 2011
BIOESSAYS,0265-9247,A1,Enero 2011 - Diciembre 2011
BIOFACTORS,0951-6433,A1,Enero 2011 - Diciembre 2011
BIOFOULING,0892-7014,A1,Enero 2011 - Diciembre 2011
"BIOFUELS, BIOPRODUCTS & BIOREFINING",1932-104X,A1,Enero 2011 - Diciembre 2011
BIOGEOCHEMISTRY,0168-2563,A1,Enero 2011 - Diciembre 2011
BIOGEOSCIENCES,1726-4170,A1,Enero 2011 - Diciembre 2011
BIOGERONTOLOGY,1389-5729,A1,Enero 2011 - Diciembre 2011
BIOINFORMATICS,1367-4803,A1,Enero 2011 - Diciembre 2011
BIOLOGIA,1559-4106,A1,Enero 2011 - Diciembre 2011
BIOLOGICAL &AMP; PHARMACEUTICAL BULLETIN,0918-6158,A1,Enero 2011 - Diciembre 2011
BIOLOGICAL BULLETIN,0006-3185,A1,Enero 2011 - Diciembre 2011
BIOLOGICAL CHEMISTRY,1431-6730,A1,Enero 2011 - Diciembre 2011
BIOLOGICAL CONSERVATION,0006-3207,A1,Enero 2011 - Diciembre 2011
BIOLOGICAL CONTROL,1049-9644,A1,Enero 2011 - Diciembre 2011
BIOLOGICAL CYBERNETICS,0340-1200,A1,Enero 2011 - Diciembre 2011
BIOLOGICAL INVASIONS,1387-3547,A1,Enero 2011 - Diciembre 2011
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,A1,Enero 2011 - Diciembre 2011
BIOLOGICAL PSYCHIATRY,0006-3223,A1,Enero 2011 - Diciembre 2011
BIOLOGICAL PSYCHOLOGY,0301-0511,A1,Enero 2011 - Diciembre 2011
BIOLOGICAL RESEARCH,0716-9760,A1,Enero 2011 - Diciembre 2011
BIOLOGICAL REVIEWS,1464-7931,A1,Enero 2011 - Diciembre 2011
BIOLOGICAL TRACE ELEMENT RESEARCH,0163-4984,A1,Enero 2011 - Diciembre 2011
BIOLOGY AND FERTILITY OF SOILS,0178-2762,A1,Enero 2011 - Diciembre 2011
BIOLOGY INTERNATIONAL,1745-6150,A1,Enero 2011 - Diciembre 2011
BIOLOGY LETTERS,1744-9561,A1,Enero 2011 - Diciembre 2011
BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION,1083-8791,A1,Enero 2011 - Diciembre 2011
BIOLOGY OF REPRODUCTION,0006-3363,A1,Enero 2011 - Diciembre 2011
BIOLOGY OF THE CELL,0248-4900,A1,Enero 2011 - Diciembre 2011
BIOMACROMOLECULES,1525-7797,A1,Enero 2011 - Diciembre 2011
BIOMASS &AMP; BIOENERGY,0961-9534,A1,Enero 2011 - Diciembre 2011
BIOMATERIALS,0142-9612,A1,Enero 2011 - Diciembre 2011
BIOMECHANICS AND MODELING IN MECHANOBIOLOGY,1617-7959,A1,Enero 2011 - Diciembre 2011
"BIOMEDICAL MATERIALS (BRISTOL, ENGLAND)",1748-6041,A1,Enero 2011 - Diciembre 2011
BIOMEDICAL MICRODEVICES,1387-2176,A1,Enero 2011 - Diciembre 2011
BIOMEDICINE &AMP; PHARMACOTHERAPY,0753-3322,A1,Enero 2011 - Diciembre 2011
BIOMETALS,0966-0844,A1,Enero 2011 - Diciembre 2011
BIOMETRICS,0006-341X,A1,Enero 2011 - Diciembre 2011
BIOMETRIKA,0006-3444,A1,Enero 2011 - Diciembre 2011
BIOMICROFLUIDICS,1932-1058,A1,Enero 2011 - Diciembre 2011
BIOORGANIC &AMP; MEDICINAL CHEMISTRY,0968-0896,A1,Enero 2011 - Diciembre 2011
BIOORGANIC &AMP; MEDICINAL CHEMISTRY LETTERS,0960-894X,A1,Enero 2011 - Diciembre 2011
BIOPHYSICAL CHEMISTRY,0301-4622,A1,Enero 2011 - Diciembre 2011
BIOPHYSICAL JOURNAL,0006-3495,A1,Enero 2011 - Diciembre 2011
BIOPOLYMERS,0006-3525,A1,Enero 2011 - Diciembre 2011
BIORESOURCE TECHNOLOGY,0960-8524,A1,Enero 2011 - Diciembre 2011
BIOSCIENCE,0006-3568,A1,Enero 2011 - Diciembre 2011
BIOSCIENCE BIOTECHNOLOGY AND BIOCHEMISTRY,0916-8451,A1,Enero 2011 - Diciembre 2011
BIOSCIENCE REPORTS,0144-8463,A1,Enero 2011 - Diciembre 2011
BIOSENSORS &AMP; BIOELECTRONICS,0956-5663,A1,Enero 2011 - Diciembre 2011
BIOSTATISTICS,1465-4644,A1,Enero 2011 - Diciembre 2011
