journal,issn,category_publindex,year_publindex
ALLGEMEINE FORST UND JAGDZEITUNG  ,0002-5852,A2,Septiembre 2007 - Diciembre 2008
ALLGEMEINE FORST-ZEITSCHRIFT ,0002-5860,C,Septiembre 2007 - Diciembre 2008
AVN. ALLGEMEINE VERMESSUNGS-NACHRICHTEN  ,0002-5968,C,Septiembre 2007 - Diciembre 2008
ALLGEMEINES STATISTISCHES ARCHIV/JOURNAL OF THE GERMAN STATISTICAL SOCIETY,0002-6018,C,Septiembre 2007 - Diciembre 2008
ALOE,0002-6301,C,Septiembre 2007 - Diciembre 2008
ALPS,0002-6336,C,Septiembre 2007 - Diciembre 2008
THE ALPHA OMEGAN,0002-6417,B,Septiembre 2007 - Diciembre 2008
ALTA FREQUENZA,0002-6557,C,Septiembre 2007 - Diciembre 2008
ALTERTUM,0002-6646,C,Septiembre 2007 - Diciembre 2008
ALUMINIUM (DUSSELDORF),0002-6689,C,Septiembre 2007 - Diciembre 2008
AMBIX,0002-6980,B,Septiembre 2007 - Diciembre 2008
AMEGHINIANA  ,0002-7014,A1,Septiembre 2007 - Diciembre 2008
"AMERICA, HISTORY AND LIFE",0002-7065,C,Septiembre 2007 - Diciembre 2008
AMERICA INDIGENA,0002-7081,C,Septiembre 2007 - Diciembre 2008
ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE  ,0002-7162,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN ACADEMY OF RELIGION,0002-7189,C,Septiembre 2007 - Diciembre 2008
AMERICAN ANNALS OF THE DEAF  ,0002-726X,A2,Septiembre 2007 - Diciembre 2008
AMERICAN ANTHROPOLOGIST  ,0002-7294,A2,Septiembre 2007 - Diciembre 2008
AMERICAN ANTIQUITY  ,0002-7316,A2,Septiembre 2007 - Diciembre 2008
THE AMERICAN ASSOCIATION OF PETROLEUM GEOLOGISTS BULLETIN,0002-7464,C,Septiembre 2007 - Diciembre 2008
BULLETIN OF THE AMERICAN ASTRONOMICAL SOCIETY  ,0002-7537,C,Septiembre 2007 - Diciembre 2008
AMERICAN BEE JOURNAL  ,0002-7626,A2,Septiembre 2007 - Diciembre 2008
AMERICAN BEHAVIORAL SCIENTIST  ,0002-7642,A2,Septiembre 2007 - Diciembre 2008
AMERICAN BIOLOGY TEACHER  ,0002-7685,A2,Septiembre 2007 - Diciembre 2008
AMERICAN BUSINESS LAW JOURNAL  ,0002-7766,A2,Septiembre 2007 - Diciembre 2008
AMERICAN CERAMIC SOCIETY BULLETIN  ,0002-7812,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN CERAMIC SOCIETY  ,0002-7820,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY  ,0002-7863,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN COLLEGE OF DENTISTS ,0002-7979,B,Septiembre 2007 - Diciembre 2008
BULLETIN OF THE AMERICAN COLLEGE OF SURGEONS,0002-8045,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN CONCRETE INSTITUTE ,0002-8061,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN DENTAL ASSOCIATION  ,0002-8177,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN DIETETIC ASSOCIATION  ,0002-8223,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE ,0002-8231,B,Septiembre 2007 - Diciembre 2008
AMERICAN ECONOMIC REVIEW  ,0002-8282,A1,Septiembre 2007 - Diciembre 2008
AMERICAN EDUCATIONAL RESEARCH JOURNAL  ,0002-8312,A2,Septiembre 2007 - Diciembre 2008
TRANSACTIONS OF THE AMERICAN ENTOMOLOGICAL SOCIETY  ,0002-8320,A2,Septiembre 2007 - Diciembre 2008
AMERICAN FAMILY PHYSICIAN  ,0002-838X,A1,Septiembre 2007 - Diciembre 2008
AMERICAN FERN JOURNAL  ,0002-8444,A2,Septiembre 2007 - Diciembre 2008
TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY  ,0002-8487,A1,Septiembre 2007 - Diciembre 2008
TRANSACTIONS - AMERICAN GEOPHYSICAL UNION,0002-8606,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN GERIATRICS SOCIETY  ,0002-8614,A1,Septiembre 2007 - Diciembre 2008
AMERICAN HEART JOURNAL  ,0002-8703,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN HELICOPTER SOCIETY  ,0002-8711,A2,Septiembre 2007 - Diciembre 2008
AMERICAN HISTORICAL REVIEW  ,0002-8762,A2,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS  ,0002-9092,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF ARCHAEOLOGY,0002-9114,C,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF BOTANY  ,0002-9122,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF CARDIOLOGY  ,0002-9149,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF CLINICAL HYPNOSIS  ,0002-9157,A2,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF CLINICAL NUTRITION  ,0002-9165,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF CLINICAL PATHOLOGY  ,0002-9173,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF COMPARATIVE LAW  ,0002-919X,A2,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY  ,0002-9246,A2,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE  ,0002-9254,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF EPIDEMIOLOGY  ,0002-9262,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF GASTROENTEROLOGY  ,0002-9270,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF HUMAN GENETICS  ,0002-9297,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF INTERNATIONAL LAW  ,0002-9300,A2,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF MATHEMATICS  ,0002-9327,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF MEDICINE  ,0002-9343,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF NURSING  ,0002-936X,A2,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY  ,0002-9378,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF OPHTHALMOLOGY  ,0002-9394,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF ORTHOPSYCHIATRY  ,0002-9432,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF PATHOLOGY  ,0002-9440,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION  ,0002-9459,A2,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF PHILOLOGY,0002-9475,C,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY  ,0002-9483,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF PHYSICS  ,0002-9505,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF PHYSIOLOGY,0002-9513,B,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF PSYCHIATRY  ,0002-953X,A1,Septiembre 2007 - Diciembre 2008
THE AMERICAN JOURNAL OF PSYCHOANALYSIS,0002-9548,B,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF PSYCHOLOGY  ,0002-9556,A2,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF PSYCHOTHERAPY,0002-9564,B,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF SCIENCE  ,0002-9599,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF SOCIOLOGY  ,0002-9602,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF SURGERY  ,0002-9610,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF THE MEDICAL SCIENCES  ,0002-9629,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE  ,0002-9637,A1,Septiembre 2007 - Diciembre 2008
AMERICAN JOURNAL OF VETERINARY RESEARCH  ,0002-9645,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION  ,0002-9726,A2,Septiembre 2007 - Diciembre 2008
AMERICAN MATHEMATICAL MONTHLY  ,0002-9890,A2,Septiembre 2007 - Diciembre 2008
NOTICES OF THE AMERICAN MATHEMATICAL SOCIETY,0002-9920,C,Septiembre 2007 - Diciembre 2008
PROCEEDINGS OF THE AMERICAN MATHEMATICAL SOCIETY  ,0002-9939,A1,Septiembre 2007 - Diciembre 2008
TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY  ,0002-9947,A1,Septiembre 2007 - Diciembre 2008
BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY  ,0003-0007,A1,Septiembre 2007 - Diciembre 2008
TRANSACTIONS OF THE AMERICAN MICROSCOPICAL SOCIETY,0003-0023,B,Septiembre 2007 - Diciembre 2008
AMERICAN MIDLAND NATURALIST  ,0003-0031,A1,Septiembre 2007 - Diciembre 2008
AMERICAN MINERALOGIST  ,0003-004X,A1,Septiembre 2007 - Diciembre 2008
AMERICAN MUSEUM NOVITATES  ,0003-0082,A2,Septiembre 2007 - Diciembre 2008
BULLETIN OF THE AMERICAN MUSEUM OF NATURAL HISTORY  ,0003-0090,A1,Septiembre 2007 - Diciembre 2008
AMERICAN NATURALIST  ,0003-0147,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY  ,0003-021X,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN ORIENTAL SOCIETY,0003-0279,C,Septiembre 2007 - Diciembre 2008
AMERICAN PHILOSOPHICAL QUARTERLY,0003-0481,C,Septiembre 2007 - Diciembre 2008
PROCEEDINGS OF THE AMERICAN PHILOSOPHICAL SOCIETY,0003-049X,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN PODIATRIC MEDICAL ASSOCIATION,0003-0538,B,Septiembre 2007 - Diciembre 2008
AMERICAN POLITICAL SCIENCE REVIEW  ,0003-0554,A1,Septiembre 2007 - Diciembre 2008
PHARM. TIMES,0003-0627,B,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN PSYCHOANALYTIC ASSOCIATION  ,0003-0651,A2,Septiembre 2007 - Diciembre 2008
AMERICAN PSYCHOLOGIST  ,0003-066X,A1,Septiembre 2007 - Diciembre 2008
AMERICAN QUARTERLY,0003-0678,C,Septiembre 2007 - Diciembre 2008
BULLETIN - AMERICAN RAILWAY ENGINEERING ASSOCIATION ,0003-0694,C,Septiembre 2007 - Diciembre 2008
THE AMERICAN REVIEW OF RESPIRATORY DISEASE,0003-0805,B,Septiembre 2007 - Diciembre 2008
AMERICAN-SCANDINAVIAN REVIEW,0003-0910,C,Septiembre 2007 - Diciembre 2008
BULLETIN OF THE AMERICAN SCHOOLS OF ORIENTAL RESEARCH,0003-097X,C,Septiembre 2007 - Diciembre 2008
AMERICAN SCIENTIST  ,0003-0996,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE  ,0003-1062,A1,Septiembre 2007 - Diciembre 2008
JOURNAL OF THE AMERICAN SOCIETY FOR PSYCHICAL RESEARCH,0003-1070,B,Septiembre 2007 - Diciembre 2008
AMERICAN SOCIOLOGICAL REVIEW  ,0003-1224,A1,Septiembre 2007 - Diciembre 2008
THE AMERICAN SOCIOLOGIST,0003-1232,C,Septiembre 2007 - Diciembre 2008
AMERICAN SPEECH  ,0003-1283,A2,Septiembre 2007 - Diciembre 2008
AMERICAN STATISTICIAN  ,0003-1305,A2,Septiembre 2007 - Diciembre 2008
AMERICAN SURGEON  ,0003-1348,A1,Septiembre 2007 - Diciembre 2008
THE AMERICAN UNIVERSITY LAW REVIEW,0003-1453,B,Septiembre 2007 - Diciembre 2008
JAVMA-JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION  ,0003-1488,A1,Septiembre 2007 - Diciembre 2008
JOURNAL AMERICAN WATER WORKS ASSOCIATION  ,0003-150X,A2,Septiembre 2007 - Diciembre 2008
THE AMERICAN WEST,0003-1534,C,Septiembre 2007 - Diciembre 2008
AMERICAN ZOOLOGIST                                                                                                                                                                                                                                        ,0003-1569,B,Septiembre 2007 - Diciembre 2008
ANAESTHESIA  ,0003-2409,A1,Septiembre 2007 - Diciembre 2008
ANAESTHESIST  ,0003-2417,A2,Septiembre 2007 - Diciembre 2008
SAJCC - SOUTHERN AFRICAN JOURNAL OF CRITICAL CARE,0003-2469,C,Septiembre 2007 - Diciembre 2008
ANÁLISE SOCIAL,0003-2573,A1,Septiembre 2007 - Diciembre 2008
ANALYSIS,0003-2638,C,Septiembre 2007 - Diciembre 2008
ANALYST  ,0003-2654,A1,Septiembre 2007 - Diciembre 2008
ANALYTICA CHIMICA ACTA  ,0003-2670,A1,Septiembre 2007 - Diciembre 2008
ANALYTICAL ABSTRACTS,0003-2689,C,Septiembre 2007 - Diciembre 2008
ANALYTICAL BIOCHEMISTRY  ,0003-2697,A1,Septiembre 2007 - Diciembre 2008
ANALYTICAL CHEMISTRY  ,0003-2700,A1,Septiembre 2007 - Diciembre 2008
ANALYTICAL LETTERS  ,0003-2719,A1,Septiembre 2007 - Diciembre 2008
ANATOMICAL RECORD  ,0003-276X,B,Septiembre 2007 - Diciembre 2008
ANATOMISCHER ANZEIGER,0003-2786,B,Septiembre 2007 - Diciembre 2008
ANESTHESIA AND ANALGESIA  ,0003-2999,A1,Septiembre 2007 - Diciembre 2008
ANESTHESIA PROGRESS,0003-3006,B,Septiembre 2007 - Diciembre 2008
ANESTHESIOLOGY  ,0003-3022,A1,Septiembre 2007 - Diciembre 2008
ANGIOLOGY  ,0003-3197,A2,Septiembre 2007 - Diciembre 2008
ANGLE ORTHODONTIST  ,0003-3219,A2,Septiembre 2007 - Diciembre 2008
RELATORIOS E COMUNICACOES - INSTITUTO DE INVESTIGACAO CIENTIFICA ANGOLA ,0003-343X,C,Septiembre 2007 - Diciembre 2008
BOLETIM DOS SERVICOS DE GEOLOGIA E MINAS DE ANGOLA ,0003-3456,C,Septiembre 2007 - Diciembre 2008
ANIMAL BEHAVIOUR  ,0003-3472,A1,Septiembre 2007 - Diciembre 2008
ANIMALS (LONDON),0003-3618,C,Septiembre 2007 - Diciembre 2008
ANNALS OF SCIENCE  ,0003-3790,A2,Septiembre 2007 - Diciembre 2008
ANNALEN DER PHYSIK  ,0003-3804,A2,Septiembre 2007 - Diciembre 2008
ANNALES AGRONOMIQUES,0003-3839,C,Septiembre 2007 - Diciembre 2008
ANNALES BOTANICI FENNICI  ,0003-3847,A2,Septiembre 2007 - Diciembre 2008
ANNALES DE BIOLOGIE CLINIQUE  ,0003-3898,A2,Septiembre 2007 - Diciembre 2008
ANNALES DE CARDIOLOGIE ET D ANGEIOLOGIE ,0003-3928,B,Septiembre 2007 - Diciembre 2008
ANNALES DE CHIMIE (PARIS) ,0003-3936,C,Septiembre 2007 - Diciembre 2008
ANNALES DE CHIRURGIE  ,0003-3944,A2,Septiembre 2007 - Diciembre 2008
ANNALES DE GENETIQUE  ,0003-3995,C,Septiembre 2007 - Diciembre 2008
ANNALES DE GEOGRAPHIE,0003-4010,B,Septiembre 2007 - Diciembre 2008
ANNALES DE GEOPHYSIQUE,0003-4029,C,Septiembre 2007 - Diciembre 2008
ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY  ,0003-4088,A2,Septiembre 2007 - Diciembre 2008
ANNALES DE MEDECINE INTERNE  ,0003-410X,B,Septiembre 2007 - Diciembre 2008
ANNALES DE MEDECINE VETERINAIRE  ,0003-4118,A2,Septiembre 2007 - Diciembre 2008
ANNALES DE PALEONTOLOGIE,0003-4142,C,Septiembre 2007 - Diciembre 2008
ANNALES DE PHYSIQUE  ,0003-4169,A2,Septiembre 2007 - Diciembre 2008
ANNALES DE SCIENCES ECONOMIQUES APPLIQUÉS,0003-4207,C,Septiembre 2007 - Diciembre 2008
ANNALES DE SPELEOLOGIE,0003-4215,C,Septiembre 2007 - Diciembre 2008
ANNALES DE ZOOTECHNIE,0003-424X,C,Septiembre 2007 - Diciembre 2008
ANNALES D ENDOCRINOLOGIE  ,0003-4266,A2,Septiembre 2007 - Diciembre 2008
ANNALES DES MINES,0003-4282,C,Septiembre 2007 - Diciembre 2008
ANNALES DES MINES DE BELGIQUE,0003-4290,C,Septiembre 2007 - Diciembre 2008
"ANNALES DES PONTS ET CHAUSSEES, MEMOIRES ET DOCUMENTS RELATIFS AL'ART DES CONSTRUCTIONS ET AU SERVICE DE L'INGENIEUR",0003-4304,C,Septiembre 2007 - Diciembre 2008
ANNALES DES SCIENCES FORESTIERES,0003-4312,C,Septiembre 2007 - Diciembre 2008
"ANNALES DES SCIENCES NATURELLES, ZOOLOGIE ET BIOLOGIE ANIMALE",0003-4339,C,Septiembre 2007 - Diciembre 2008
ANNALES DES TELECOMMUNICATIONS-ANNALS OF TELECOMMUNICATIONS  ,0003-4347,A2,Septiembre 2007 - Diciembre 2008
ANNALES D'OTO-LARYNGOLOGIE ET DE CHIRURGIE CERVICO-FACIALE,0003-438X,B,Septiembre 2007 - Diciembre 2008
ANNALES D UROLOGIE  ,0003-4401,A2,Septiembre 2007 - Diciembre 2008
ANNALES INTERNATIONALES DE CRIMINOLOGIE/ INTERNATIONAL ANNALS OF CRIMINOLOGY/ ANALES INTERNACIONALES DE CRIMINOLOGIA,0003-4452,C,Septiembre 2007 - Diciembre 2008
ANNALES MÉDICO-PSYCHOLOGIQUES,0003-4487,B,Septiembre 2007 - Diciembre 2008
ANN. PHARM. FR.,0003-4509,B,Septiembre 2007 - Diciembre 2008
ANNALES ZOOLOGICI  ,0003-4541,A2,Septiembre 2007 - Diciembre 2008
ANNALES ZOOLOGICI FENNICI  ,0003-455X,A2,Septiembre 2007 - Diciembre 2008
ANNALI DI CHIMICA  ,0003-4592,A2,Septiembre 2007 - Diciembre 2008
Annali italiani di chirurgia,0003-469X,B,Septiembre 2007 - Diciembre 2008
ANNALS OF APPLIED BIOLOGY  ,0003-4746,A1,Septiembre 2007 - Diciembre 2008
ANNALS OF HUMAN GENETICS  ,0003-4800,A1,Septiembre 2007 - Diciembre 2008
ANNALS OF INTERNAL MEDICINE  ,0003-4819,A1,Septiembre 2007 - Diciembre 2008
THE ANNALS OF IOWA,0003-4827,C,Septiembre 2007 - Diciembre 2008
ANNALS OF MATHEMATICS  ,0003-486X,A1,Septiembre 2007 - Diciembre 2008
ANNALS OF OCCUPATIONAL HYGIENE  ,0003-4878,A2,Septiembre 2007 - Diciembre 2008
ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY  ,0003-4894,A1,Septiembre 2007 - Diciembre 2008
ANNALS OF PHYSICS  ,0003-4916,A1,Septiembre 2007 - Diciembre 2008
ANNALS OF SURGERY  ,0003-4932,A1,Septiembre 2007 - Diciembre 2008
ANNALS OF THE INTERNATIONAL GEOPHYSICAL YEAR,0003-4959,C,Septiembre 2007 - Diciembre 2008
ANNALS OF THE RHEUMATIC DISEASES  ,0003-4967,A1,Septiembre 2007 - Diciembre 2008
ANNALS OF THORACIC SURGERY  ,0003-4975,A1,Septiembre 2007 - Diciembre 2008
ANNALS OF TROPICAL MEDICINE AND PARASITOLOGY  ,0003-4983,A2,Septiembre 2007 - Diciembre 2008
ANNEE BIOLOGIQUE,0003-5017,B,Septiembre 2007 - Diciembre 2008
ANNEE PSYCHOLOGIQUE  ,0003-5033,A2,Septiembre 2007 - Diciembre 2008
NIHON DOBUTSUGAKU IHO ,0003-5092,C,Septiembre 2007 - Diciembre 2008
DER ANSCHNITT,0003-5238,C,Septiembre 2007 - Diciembre 2008
ANTARCTIC,0003-5327,C,Septiembre 2007 - Diciembre 2008
ANTARCTIC JOURNAL OF THE UNITED STATES,0003-5335,C,Septiembre 2007 - Diciembre 2008
ANTHROPOLOGICA,0003-5459,B,Septiembre 2007 - Diciembre 2008
ANTHROPOLOGICAL JOURNAL OF CANADA,0003-5475,C,Septiembre 2007 - Diciembre 2008
ANTHROPOLOGICAL LINGUISTICS,0003-5483,C,Septiembre 2007 - Diciembre 2008
ANTHROPOLOGICAL QUARTERLY  ,0003-5491,A2,Septiembre 2007 - Diciembre 2008
JOURNAL OF ANTHROPOLOGICAL SOCIETY OF TOKYO -1911 ,0003-5505,C,Septiembre 2007 - Diciembre 2008
ANTHROPOLOGIE  ,0003-5521,A2,Septiembre 2007 - Diciembre 2008
ANTHROPOLOGISCHER ANZEIGER,0003-5548,A2,Septiembre 2007 - Diciembre 2008
ANTHROPOS (BRNO),0003-5572,C,Septiembre 2007 - Diciembre 2008
ANTI-CORROSION METHODS AND MATERIALS  ,0003-5599,A2,Septiembre 2007 - Diciembre 2008
ANTIQUITY,0003-598X,A2,Septiembre 2007 - Diciembre 2008
ANTITRUST BULLETIN,0003-603X,C,Septiembre 2007 - Diciembre 2008
ANTITRUST LAW JOURNAL  ,0003-6056,A2,Septiembre 2007 - Diciembre 2008
ANTONIANUM: PERIODICUM TRIMESTRE,0003-6064,C,Septiembre 2007 - Diciembre 2008
ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY  ,0003-6072,A1,Septiembre 2007 - Diciembre 2008
APPALACHIA (BOSTON),0003-6587,C,Septiembre 2007 - Diciembre 2008
APPALACHIA (WASHINGTON),0003-6595,C,Septiembre 2007 - Diciembre 2008
APPALACHIAN TRAILWAY NEWS,0003-6641,C,Septiembre 2007 - Diciembre 2008
APPLICABLE ANALYSIS. AN INTERNATIONAL JOURNAL,0003-6811,C,Septiembre 2007 - Diciembre 2008
APPLIED ACOUSTICS  ,0003-682X,A2,Septiembre 2007 - Diciembre 2008
APPLIED BIOCHEMISTRY AND MICROBIOLOGY  ,0003-6838,A2,Septiembre 2007 - Diciembre 2008
APPLIED ECONOMICS  ,0003-6846,A2,Septiembre 2007 - Diciembre 2008
APPLIED ENTOMOLOGY AND ZOOLOGY  ,0003-6862,A2,Septiembre 2007 - Diciembre 2008
APPLIED ERGONOMICS  ,0003-6870,A2,Septiembre 2007 - Diciembre 2008
ARCHIVES OF DISEASE IN CHILDHOOD,0003-6888,C,Septiembre 2007 - Diciembre 2008
APPLIED MECHANICS REVIEWS,0003-6900,C,Septiembre 2007 - Diciembre 2008
APPLIED OPTICS  ,0003-6935,A1,Septiembre 2007 - Diciembre 2008
APPLIED PHYSICS LETTERS  ,0003-6951,A1,Septiembre 2007 - Diciembre 2008
APPLIED SCIENTIFIC RESEARCH,0003-6994,C,Septiembre 2007 - Diciembre 2008
APPLIED SPECTROSCOPY  ,0003-7028,A1,Septiembre 2007 - Diciembre 2008
APRES-DEMAIN,0003-7176,C,Septiembre 2007 - Diciembre 2008
JOURNAL OF WATER SUPPLY RESEARCH AND TECHNOLOGY-AQUA  ,0003-7214,A2,Septiembre 2007 - Diciembre 2008
ARBORICULTURE FRUITIERE,0003-794X,C,Septiembre 2007 - Diciembre 2008
ARCHAEOLOGIA AUSTRIACA,0003-8008,C,Septiembre 2007 - Diciembre 2008
ARCHAEOLOGY,0003-8113,C,Septiembre 2007 - Diciembre 2008
ARCHAEOLOGY IN OCEANIA,0003-8121,C,Septiembre 2007 - Diciembre 2008
ARCHAEOMETRY  ,0003-813X,A2,Septiembre 2007 - Diciembre 2008
ARCHEOLOGIA POLSKI,0003-8180,C,Septiembre 2007 - Diciembre 2008
ARCHITECTURAL RECORD,0003-858X,B,Septiembre 2007 - Diciembre 2008
ARCHIV DER MATHEMATIK  ,0003-889X,A2,Septiembre 2007 - Diciembre 2008
ARCHIV DES OFFENTLICHEN RECHTS,0003-8911,C,Septiembre 2007 - Diciembre 2008
ARCHIV DES VOLKERRECHTS,0003-892X,C,Septiembre 2007 - Diciembre 2008
ARCHIV FUR DAS EISENHUTTENWESEN (VEREIN DEUTSCHER EISENHUTTENLEUTEUND MAX-PLANCK-INSTITUT FUR EISENFORSCHUNG). DUSSELDORF.,0003-8962,C,Septiembre 2007 - Diciembre 2008
ARCHIV FUR DAS STUDIUM DER NEUEREN SPRACHEN UND LITERATUREN,0003-8970,C,Septiembre 2007 - Diciembre 2008
ARCHIV FUR GEFLUGELKUNDE  ,0003-9098,A2,Septiembre 2007 - Diciembre 2008
ARCHIV FUR HYDROBIOLOGIE  ,0003-9136,A1,Septiembre 2007 - Diciembre 2008
ARCHIV FUR KRIMINOLOGIE ,0003-9225,B,Septiembre 2007 - Diciembre 2008
ARCHIV FUR LEBENSMITTELHYGIENE  ,0003-925X,A2,Septiembre 2007 - Diciembre 2008
ARCHIV FUER MOLLUSKENKUNDE,0003-9284,C,Septiembre 2007 - Diciembre 2008
ARCHIV FUER PROTISTENKUNDE,0003-9365,C,Septiembre 2007 - Diciembre 2008
ARCHIVES OF ANIMAL NUTRITION  ,0003-942X,B,Septiembre 2007 - Diciembre 2008
ARCHIV FUR TIERZUCHT-ARCHIVES OF ANIMAL BREEDING  ,0003-9438,A2,Septiembre 2007 - Diciembre 2008
ARCHIVE FOR HISTORY OF EXACT SCIENCES  ,0003-9519,A2,Septiembre 2007 - Diciembre 2008
ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS  ,0003-9527,A1,Septiembre 2007 - Diciembre 2008
ARCHIVES OF PUBLIC HEALTH,0003-9578,B,Septiembre 2007 - Diciembre 2008
ARCHIVES DE BIOLOGIE,0003-9624,B,Septiembre 2007 - Diciembre 2008
ARCHIVES DE PHILOSOPHIE,0003-9632,C,Septiembre 2007 - Diciembre 2008
ARCHIVES DE PSYCHOLOGIE,0003-9640,B,Septiembre 2007 - Diciembre 2008
ARCHIVES DES MALADIES DU COEUR ET DES VAISSEAUX  ,0003-9683,A2,Septiembre 2007 - Diciembre 2008
ARCHIVES DES SCIENCES,0003-9705,C,Septiembre 2007 - Diciembre 2008
ARCHIVES EUROPEENNES DE SOCIOLOGIE  ,0003-9756,A2,Septiembre 2007 - Diciembre 2008
ARCHIVES INTERNATIONALES D'HISTOIRE DES SCIENCES,0003-9810,B,Septiembre 2007 - Diciembre 2008
ARCHIVES ITALIENNES DE BIOLOGIE  ,0003-9829,A2,Septiembre 2007 - Diciembre 2008
ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS  ,0003-9861,A1,Septiembre 2007 - Diciembre 2008
ARCHIVES OF DERMATOLOGY  ,0003-987X,A1,Septiembre 2007 - Diciembre 2008
ARCHIVES OF DISEASE IN CHILDHOOD  ,0003-9888,A1,Septiembre 2007 - Diciembre 2008
ARCHIVES OF ENVIRONMENTAL HEALTH  ,0003-9896,C,Septiembre 2007 - Diciembre 2008
ARCHIVES OF GENERAL PSYCHIATRY  ,0003-990X,A1,Septiembre 2007 - Diciembre 2008
ARCHIVES OF INTERNAL MEDICINE  ,0003-9926,A1,Septiembre 2007 - Diciembre 2008
ARCHIVES OF NEUROLOGY  ,0003-9942,A1,Septiembre 2007 - Diciembre 2008
