journal,issn,category_publindex,year_publindex
ACADEMY OF MANAGEMENT ANNALS THE,1941-6067,A1,Ene 2016 - Dic 2016
Academy of Management Journal,1948-0989,C,Ene 2016 - Dic 2016
ACADEMY OF MANAGEMENT JOURNAL,0001-4273,A1,Ene 2016 - Dic 2016
ACADEMY OF MANAGEMENT LEARNING & EDUCATION,1537-260X,A1,Ene 2016 - Dic 2016
ACADEMY OF MANAGEMENT LEARNING & EDUCATION,1944-9585,C,Ene 2016 - Dic 2016
ACADEMY OF MANAGEMENT PERSPECTIVES,1943-4529,C,Ene 2016 - Dic 2016
ACADEMY OF MANAGEMENT PERSPECTIVES,1558-9080,A1,Ene 2016 - Dic 2016
ACADEMY OF MANAGEMENT REVIEW,1930-3807,C,Ene 2016 - Dic 2016
ACADEMY OF MANAGEMENT REVIEW,0363-7425,A1,Ene 2016 - Dic 2016
ACADEMY OF MARKETING STUDIES JOURNAL,1095-6298,C,Ene 2016 - Dic 2016
ACADEMY OF SCIENCES OF THE CZECH REPUBLIC. MATHEMATICAL INSTITUTE. MATHEMATICA,B0O86H2E-M79I5C9A,B,Ene 2016 - Dic 2016
ACADEMY OF STRATEGIC MANAGEMENT JOURNAL,1544-1458,B,Ene 2016 - Dic 2016
ACADIENSIS: JOURNAL OF THE HISTORY OF THE ATLANTIC REGION,0044-5851,A2,Ene 2016 - Dic 2016
ACARINA,0132-8077,A2,Ene 2016 - Dic 2016
ACARINA,2221-5115,A2,Ene 2016 - Dic 2016
ACAROLOGIA,0044-586X,A2,Ene 2016 - Dic 2016
ACCESS MANAGEMENT JOURNAL,1551-9023,C,Ene 2016 - Dic 2016
ACCIDENT; ANALYSIS AND PREVENTION,1879-2057,C,Ene 2016 - Dic 2016
ACCIDENT ANALYSIS AND PREVENTION,0001-4575,A1,Ene 2016 - Dic 2016
ACCOUNTABILITY IN RESEARCH,1545-5815,C,Ene 2016 - Dic 2016
ACCOUNTABILITY IN RESEARCH,0898-9621,A2,Ene 2016 - Dic 2016
ACCOUNTING AND BUSINESS RESEARCH,0001-4788,A2,Ene 2016 - Dic 2016
ACCOUNTING AND FINANCE,0810-5391,A1,Ene 2016 - Dic 2016
ACCOUNTING AND THE PUBLIC INTEREST,1530-9320,B,Ene 2016 - Dic 2016
"ACCOUNTING, AUDITING AND ACCOUNTABILITY JOURNAL",0951-3574,A1,Ene 2016 - Dic 2016
ACCOUNTING EDUCATION,0963-9284,A2,Ene 2016 - Dic 2016
ACCOUNTING EDUCATION,1468-4489,A2,Ene 2016 - Dic 2016
ACCOUNTING FORUM,0155-9982,A2,Ene 2016 - Dic 2016
ACCOUNTING HISTORIANS JOURNAL,0148-4184,A2,Ene 2016 - Dic 2016
Accounting Historians Journal,2327-4468,A2,Ene 2016 - Dic 2016
ACCOUNTING HISTORY,1032-3732,A1,Ene 2016 - Dic 2016
ACCOUNTING HISTORY,1749-3374,A1,Ene 2016 - Dic 2016
ACCOUNTING HISTORY REVIEW,2155-286X,A1,Ene 2016 - Dic 2016
ACCOUNTING HISTORY REVIEW,2155-2851,A1,Ene 2016 - Dic 2016
ACCOUNTING HORIZONS,1558-7975,A1,Ene 2016 - Dic 2016
ACCOUNTING HORIZONS,0888-7993,A1,Ene 2016 - Dic 2016
ACCOUNTING IN EUROPE,1744-9499,A2,Ene 2016 - Dic 2016
ACCOUNTING IN EUROPE,1744-9480,A2,Ene 2016 - Dic 2016
ACCOUNTING ORGANIZATIONS AND SOCIETY,0361-3682,A1,Ene 2016 - Dic 2016
ACCOUNTING PERSPECTIVES,1911-382X,B,Ene 2016 - Dic 2016
ACCOUNTING RESEARCH JOURNAL,1030-9616,B,Ene 2016 - Dic 2016
ACCOUNTING REVIEW,0001-4826,A1,Ene 2016 - Dic 2016
ACCOUNTS OF CHEMICAL RESEARCH,1520-4898,A1,Ene 2016 - Dic 2016
ACCOUNTS OF CHEMICAL RESEARCH,0001-4842,A1,Ene 2016 - Dic 2016
ACCREDITATION AND QUALITY ASSURANCE,1432-0517,A2,Ene 2016 - Dic 2016
ACCREDITATION AND QUALITY ASSURANCE,0949-1775,A2,Ene 2016 - Dic 2016
ACI MATERIALS JOURNAL,0889-325X,A1,Ene 2016 - Dic 2016
ACI STRUCTURAL JOURNAL,0889-3241,A1,Ene 2016 - Dic 2016
ACM COMPUTING SURVEYS,0360-0300,A1,Ene 2016 - Dic 2016
ACM Inroads,2153-2192,B,Ene 2016 - Dic 2016
ACM Inroads,2153-2184,B,Ene 2016 - Dic 2016
ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,1550-4832,A2,Ene 2016 - Dic 2016
ACM SIGMIS DATABASE,0095-0033,B,Ene 2016 - Dic 2016
ACM SIGPLAN NOTICES,1523-2867,A2,Ene 2016 - Dic 2016
ACM SIGPLAN NOTICES,0362-1340,C,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON ACCESSIBLE COMPUTING,1936-7228,B,Ene 2016 - Dic 2016
"ACM TRANSACTIONS ON ALGORITHMS. ACM, NEW YORK.",1549-6325,A1,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON APPLIED PERCEPTION,1544-3965,A2,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON APPLIED PERCEPTION,1544-3558,A2,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,1544-3566,A2,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON ASIAN LANGUAGE INFORMATION PROCESSING,1558-3430,C,Ene 2016 - Dic 2016
"ACM TRANSACTIONS ON ASIAN LANGUAGE INFORMATION PROCESSING, (ACM TRANS. ASIAN",L1A5N3G0.- 0IN22F.6 P,ROCESSC.),Ene 2016 - Dic 2016
ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,1556-4665,A1,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON COMPUTATION THEORY,1942-3454,A2,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON COMPUTATIONAL LOGIC,1529-3785,A1,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON COMPUTER SYSTEMS,0734-2071,A1,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,1557-7325,C,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON COMPUTER-HUMAN INTERACTION,1073-0516,A1,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON COMPUTING EDUCATION,1946-6226,A1,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON DATABASE SYSTEMS,0362-5915,A2,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,1084-4309,A2,Ene 2016 - Dic 2016
"ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS, (ACM TRANS. EMBED. COMPUT.",S1Y5S3T.9)-9087,A2,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON GRAPHICS,0730-0301,A1,Ene 2016 - Dic 2016
"ACM TRANSACTIONS ON INFORMATION AND SYSTEM SECURITY, (ACM TRANS. INF. SYST. SECU",1R0.)94-9224,A1,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON INFORMATION SYSTEMS,1046-8188,A1,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2157-6912,A1,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY,2157-6904,A1,Ene 2016 - Dic 2016
"ACM TRANSACTIONS ON INTERNET TECHNOLOGY, (ACM TRANS. INTERNET TECHNOL.)",1533-5399,A2,Ene 2016 - Dic 2016
ACM Transactions on Knowledge Discovery from Data,1556-4681,A1,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON MANAGEMENT INFORMATION SYSTEMS,2158-656X,A1,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,0098-3500,A1,Ene 2016 - Dic 2016
"ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION, (ACM TRANS. MODEL. CO",M10P4U9T-.3 S3I0M1U,L.) B,Ene 2016 - Dic 2016
"ACM TRANSACTIONS ON MULTIMEDIA COMPUTING, COMMUNICATIONS AND APPLICATIONS",1551-6857,A2,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,0164-0925,A1,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON RECONFIGURABLE TECHNOLOGY AND SYSTEMS,1936-7414,B,Ene 2016 - Dic 2016
ACM Transactions on Reconfigurable Technology and Systems,1936-7406,B,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON SENSOR NETWORKS,1550-4859,A1,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,1049-331X,A1,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON SPEECH AND LANGUAGE PROCESSING,1550-4883,A2,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON SPEECH AND LANGUAGE PROCESSING,1550-4875,A2,Ene 2016 - Dic 2016
ACM TRANSACTIONS ON STORAGE,1553-3077,A1,Ene 2016 - Dic 2016
ACME: AN INTERNATIONAL E-JOURNAL FOR CRITICAL GEOGRAPHIES,1492-9732,A1,Ene 2016 - Dic 2016
ACORN,1448-7535,C,Ene 2016 - Dic 2016
ACOUSTICAL PHYSICS,1562-6865,B,Ene 2016 - Dic 2016
ACOUSTICAL PHYSICS,1063-7710,B,Ene 2016 - Dic 2016
ACOUSTICAL SCIENCE AND TECHNOLOGY,1346-3969,B,Ene 2016 - Dic 2016
ACOUSTICAL SCIENCE AND TECHNOLOGY,1347-5177,B,Ene 2016 - Dic 2016
ACOUSTICS AUSTRALIA,0814-6039,A2,Ene 2016 - Dic 2016
Acoustics Australia,1839-2571,C,Ene 2016 - Dic 2016
ACOUSTICS BULLETIN,0308-437X,C,Ene 2016 - Dic 2016
ACROSS LANGUAGES AND CULTURES,1588-2519,A1,Ene 2016 - Dic 2016
ACROSS LANGUAGES AND CULTURES,1585-1923,A1,Ene 2016 - Dic 2016
ACS APPLIED MATERIALS & INTERFACES,1944-8252,A1,Ene 2016 - Dic 2016
ACS APPLIED MATERIALS & INTERFACES,1944-8244,A1,Ene 2016 - Dic 2016
ACS Catalysis,2155-5435,A1,Ene 2016 - Dic 2016
ACS CHEMICAL BIOLOGY,1554-8929,A1,Ene 2016 - Dic 2016
ACS CHEMICAL BIOLOGY,1554-8937,A1,Ene 2016 - Dic 2016
ACS CHEMICAL NEUROSCIENCE,1948-7193,A1,Ene 2016 - Dic 2016
ACS COMBINATORIAL SCIENCE,2156-8944,A1,Ene 2016 - Dic 2016
ACS COMBINATORIAL SCIENCE,2156-8952,A1,Ene 2016 - Dic 2016
ACS MACRO LETTERS,2161-1653,A1,Ene 2016 - Dic 2016
ACS MEDICINAL CHEMISTRY LETTERS,1948-5875,A1,Ene 2016 - Dic 2016
ACS NANO,1936-0851,A1,Ene 2016 - Dic 2016
ACS NANO,1936-086X,A1,Ene 2016 - Dic 2016
ACS Photonics,2330-4022,A1,Ene 2016 - Dic 2016
ACS SUSTAINABLE CHEMISTRY & ENGINEERING,2168-0485,A1,Ene 2016 - Dic 2016
ACS SYMPOSIUM SERIES,0097-6156,C,Ene 2016 - Dic 2016
ACS SYNTHETIC BIOLOGY,2161-5063,A1,Ene 2016 - Dic 2016
ACSMS HEALTH &AMP; FITNESS JOURNAL,1091-5397,B,Ene 2016 - Dic 2016
ACTA ACADEMICA,0587-2405,B,Ene 2016 - Dic 2016
ACTA ACUSTICA UNITED WITH ACUSTICA,1610-1928,A1,Ene 2016 - Dic 2016
ACTA AD ARCHAEOLOGIAM ET ARTIUM HISTORIAM PERTINENTIA,0065-0900,A1,Ene 2016 - Dic 2016
ACTA ADRIATICA,0001-5113,B,Ene 2016 - Dic 2016
"ACTA AERODYNAMICA SINICA, (ACTA AERODYN. SIN.)",0258-1825,A2,Ene 2016 - Dic 2016
"ACTA AERONAUTICA ET ASTRONAUTICA SINICA, (ACTA AERONAUT. ASTRONAUT. SIN.)",1000-6893,A2,Ene 2016 - Dic 2016
ACTA AGRICULTURÆ SCANDINAVICA A - ANIMAL SCIENCE,1651-1972,A2,Ene 2016 - Dic 2016
ACTA AGRICULTURÆ SCANDINAVICA B - SOIL & PLANT SCIENCE,1651-1913,B,Ene 2016 - Dic 2016
ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,A2,Ene 2016 - Dic 2016
ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,0906-4710,B,Ene 2016 - Dic 2016
ACTA AGRICULTURAE SLOVENICA,1581-9175,B,Ene 2016 - Dic 2016
ACTA AGRONOMICA HUNGARICA,1588-2527,C,Ene 2016 - Dic 2016
ACTA AGRONOMICA HUNGARICA,0238-0161,C,Ene 2016 - Dic 2016
ACTA AGRONOMICA SINICA,1875-2780,C,Ene 2016 - Dic 2016
ACTA ALIMENTARIA,0139-3006,C,Ene 2016 - Dic 2016
ACTA AMAZÔNICA,0044-5967,A2,Ene 2016 - Dic 2016
ACTA ANAESTHESIOLOGICA BELGICA,0001-5164,B,Ene 2016 - Dic 2016
ACTA ANAESTHESIOLOGICA SCANDINAVICA,1399-6576,A1,Ene 2016 - Dic 2016
ACTA ANAESTHESIOLOGICA SCANDINAVICA,0001-5172,A1,Ene 2016 - Dic 2016
ACTA ANAESTHESIOLOGICA SCANDINAVICA. SUPPLEMENTUM,0515-2720,C,Ene 2016 - Dic 2016
ACTA ANAESTHESIOLOGICA TAIWANICA,0254-1319,A2,Ene 2016 - Dic 2016
ACTA ANAESTHESIOLOGICA TAIWANICA : OFFICIAL JOURNAL OF THE TAIWAN SOCIETY OF ANE,S1T8H7E5S-I4O5L9O7G,ISTS A2,Ene 2016 - Dic 2016
ACTA ANAESTHESIOLOGICA TAIWANICA : OFFICIAL JOURNAL OF THE TAIWAN SOCIETY OF ANE,S1T8H7E5S-I4O5L2OXG,ISTS C,Ene 2016 - Dic 2016
ACTA ANALYTICA: INTERNATIONAL PERIODICAL FOR PHILOSOPHY IN ANALYTICAL TRADITION,0353-5150,A1,Ene 2016 - Dic 2016
ACTA ANATOMICA NIPPONICA,0022-7722,C,Ene 2016 - Dic 2016
ACTA ANATOMICA SINICA,0529-1356,C,Ene 2016 - Dic 2016
ACTA ANGIOLOGICA,1234-950X,C,Ene 2016 - Dic 2016
ACTA ANGIOLOGICA,1644-3276,C,Ene 2016 - Dic 2016
ACTA ANTIQUA ACADEMIAE SCIENTIARUM HUNGARICAE,0044-5975,C,Ene 2016 - Dic 2016
ACTA ANTIQUA ACADEMIAE SCIENTIARUM HUNGARICAE,1588-2543,C,Ene 2016 - Dic 2016
ACTA APPLICANDAE MATHEMATICAE,1572-9036,A2,Ene 2016 - Dic 2016
ACTA APPLICANDAE MATHEMATICAE,0167-8019,A2,Ene 2016 - Dic 2016
ACTA ARACHNOLOGICA,0001-5202,C,Ene 2016 - Dic 2016
ACTA ARCHAEOLOGICA,1600-0390,C,Ene 2016 - Dic 2016
ACTA ARCHAEOLOGICA,0065-101X,C,Ene 2016 - Dic 2016
ACTA ARCHAEOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,1588-2551,A2,Ene 2016 - Dic 2016
ACTA ARITHMETICA,0065-1036,A2,Ene 2016 - Dic 2016
"ACTA ARMAMENTARII, (ACTA ARMAMENTARII)",1000-1093,B,Ene 2016 - Dic 2016
ACTA ASTRONAUTICA,0094-5765,A1,Ene 2016 - Dic 2016
ACTA ASTRONOMICA,0001-5237,A2,Ene 2016 - Dic 2016
ACTA AUTOMATICA SINICA. ZIDONGHUA XUEBAO,0254-4156,A2,Ene 2016 - Dic 2016
ACTA BALTICO-SLAVICA,0065-1044,C,Ene 2016 - Dic 2016
ACTA BIOCHIMICA ET BIOPHYSICA SINICA,1672-9145,A2,Ene 2016 - Dic 2016
ACTA BIOCHIMICA ET BIOPHYSICA SINICA,1745-7270,A2,Ene 2016 - Dic 2016
ACTA BIOCHIMICA POLONICA,1734-154X,C,Ene 2016 - Dic 2016
ACTA BIOCHIMICA POLONICA,0001-527X,A2,Ene 2016 - Dic 2016
ACTA BIOETHICA,0717-5906,C,Ene 2016 - Dic 2016
ACTA BIOETHICA,1726-569X,C,Ene 2016 - Dic 2016
ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,0001-5296,B,Ene 2016 - Dic 2016
ACTA BIOLOGICA HUNGARICA,0236-5383,B,Ene 2016 - Dic 2016
ACTA BIOLOGICA SZEGEDIENSIS,1588-4082,B,Ene 2016 - Dic 2016
ACTA BIOLOGICA SZEGEDIENSIS,1588-385X,B,Ene 2016 - Dic 2016
ACTA BIOMATERIALIA,1742-7061,A1,Ene 2016 - Dic 2016
ACTA BIOMATERIALIA,1878-7568,C,Ene 2016 - Dic 2016
ACTA BIO-MEDICA : ATENEI PARMENSIS,0392-4203,B,Ene 2016 - Dic 2016
ACTA BIOQUIMICA CLINICA LATINOAMERICANA,0325-2957,C,Ene 2016 - Dic 2016
ACTA BIOTHEORETICA,1572-8358,A1,Ene 2016 - Dic 2016
ACTA BIOTHEORETICA,0001-5342,A1,Ene 2016 - Dic 2016
ACTA BOREALIA,1503-111X,A2,Ene 2016 - Dic 2016
ACTA BOREALIA: A NORDIC JOURNAL OF CIRCUMPOLAR SOCIETIES,0800-3831,A2,Ene 2016 - Dic 2016
ACTA BOTANICA BRASILICA,0102-3306,B,Ene 2016 - Dic 2016
ACTA BOTANICA CROATICA,0365-0588,B,Ene 2016 - Dic 2016
ACTA BOTANICA GALLICA,1253-8078,B,Ene 2016 - Dic 2016
ACTA BOTANICA HUNGARICA,1588-2578,B,Ene 2016 - Dic 2016
ACTA BOTANICA HUNGARICA,0236-6495,B,Ene 2016 - Dic 2016
ACTA BOTÁNICA MEXICANA,0187-7151,B,Ene 2016 - Dic 2016
ACTA CARDIOLOGICA,1784-973X,C,Ene 2016 - Dic 2016
ACTA CARDIOLOGICA,0001-5385,B,Ene 2016 - Dic 2016
ACTA CARDIOLOGICA SINICA,1011-6842,C,Ene 2016 - Dic 2016
ACTA CARSOLOGICA,1580-2612,B,Ene 2016 - Dic 2016
ACTA CHIMICA SINICA,0567-7351,A2,Ene 2016 - Dic 2016
ACTA CHIMICA SLOVENICA,1318-0207,B,Ene 2016 - Dic 2016
ACTA CHIROPTEROLOGICA,1508-1109,A1,Ene 2016 - Dic 2016
ACTA CHIRURGIAE PLASTICAE,0001-5423,B,Ene 2016 - Dic 2016
ACTA CHIRURGICA BELGICA,0001-5458,B,Ene 2016 - Dic 2016
ACTA CHIRURGICA IUGOSLAVICA,0354-950X,B,Ene 2016 - Dic 2016
ACTA CHROMATOGRAPHICA,1233-2356,B,Ene 2016 - Dic 2016
ACTA CIENTIFICA VENEZOLANA,0001-5504,C,Ene 2016 - Dic 2016
ACTA CIRÚRGICA BRASILEIRA,0102-8650,B,Ene 2016 - Dic 2016
ACTA CIRÚRGICA BRASILEIRA / SOCIEDADE BRASILEIRA PARA DESENVOLVIMENTO PESQUISA E,M1 6C7IR8U-2R6G7I4A,C,Ene 2016 - Dic 2016
ACTA CLASSICA,0065-1141,A2,Ene 2016 - Dic 2016
ACTA CLINICA BELGICA,1784-3286,B,Ene 2016 - Dic 2016
ACTA CLINICA BELGICA,0001-5512,B,Ene 2016 - Dic 2016
ACTA CLINICA BELGICA. SUPPLEMENTUM,0567-7386,C,Ene 2016 - Dic 2016
ACTA CLINICA CROATICA,1333-9451,A2,Ene 2016 - Dic 2016
ACTA CLINICA CROATICA,0353-9466,A2,Ene 2016 - Dic 2016
"ACTA CLINICA CROATICA, SUPPLEMENT",0353-9474,B,Ene 2016 - Dic 2016
ACTA COMENIANA,0231-5955,B,Ene 2016 - Dic 2016
ACTA COMPORTAMENTALIA,0188-8145,C,Ene 2016 - Dic 2016
ACTA CRYSTALLOGRAPHICA SECTION A,0108-7673,C,Ene 2016 - Dic 2016
Acta Crystallographica Section A: Foundations and Advances,2053-2733,A1,Ene 2016 - Dic 2016
"ACTA CRYSTALLOGRAPHICA. SECTION A, FOUNDATIONS OF CRYSTALLOGRAPHY",1600-5724,C,Ene 2016 - Dic 2016
"ACTA CRYSTALLOGRAPHICA. SECTION B, STRUCTURAL SCIENCE",1600-5740,A1,Ene 2016 - Dic 2016
"ACTA CRYSTALLOGRAPHICA SECTION B, STRUCTURAL SCIENCE, CRYSTAL ENGINEERING AND M",A2T0E5R2I-A5L1S92,A1,Ene 2016 - Dic 2016
"ACTA CRYSTALLOGRAPHICA SECTION B, STRUCTURAL SCIENCE, CRYSTAL ENGINEERING AND M",A2T0E5R2I-A5L2S06,A1,Ene 2016 - Dic 2016
ACTA CRYSTALLOGRAPHICA SECTION B-STRUCTURAL SCIENCE,0108-7681,A1,Ene 2016 - Dic 2016
ACTA CRYSTALLOGRAPHICA SECTION C,2053-2296,B,Ene 2016 - Dic 2016
ACTA CRYSTALLOGRAPHICA SECTION C-CRYSTAL STRUCTURE COMMUNICATIONS,0108-2701,B,Ene 2016 - Dic 2016
ACTA CRYSTALLOGRAPHICA SECTION C-CRYSTAL STRUCTURE COMMUNICATIONS,1600-5759,B,Ene 2016 - Dic 2016
"ACTA CRYSTALLOGRAPHICA. SECTION D, BIOLOGICAL CRYSTALLOGRAPHY",1399-0047,A1,Ene 2016 - Dic 2016
ACTA CRYSTALLOGRAPHICA SECTION D-BIOLOGICAL CRYSTALLOGRAPHY,0907-4449,A1,Ene 2016 - Dic 2016
Acta Crystallographica Section D-Structural Biology,2059-7983,A2,Ene 2016 - Dic 2016
ACTA CRYSTALLOGRAPHICA SECTION E-STRUCTURE REPORTS ONLINE,1600-5368,B,Ene 2016 - Dic 2016
Acta Crystallographica Section F: Structural Biology Communications,2053-230X,A2,Ene 2016 - Dic 2016
ACTA CRYSTALLOGRAPHICA SECTION F-STRUCTURAL BIOLOGY AND CRYSTALLIZATION COMMU,N17IC4A4T-3IO09N1S,C,Ene 2016 - Dic 2016
ACTA CYBERNETICA,0324-721X,C,Ene 2016 - Dic 2016
ACTA CYTOLOGICA,1938-2650,C,Ene 2016 - Dic 2016
ACTA CYTOLOGICA,0001-5547,A2,Ene 2016 - Dic 2016
ACTA DERMATO-VENEREOLOGICA,1651-2057,A1,Ene 2016 - Dic 2016
ACTA DERMATO-VENEREOLOGICA,0001-5555,A1,Ene 2016 - Dic 2016
"ACTA DERMATO-VENEREOLOGICA, SUPPLEMENT",0365-8341,C,Ene 2016 - Dic 2016
"ACTA DERMATOVENEROLOGICA ALPINA, PANONICA, ET ADRIATICA",1581-2979,C,Ene 2016 - Dic 2016
"ACTA DERMATOVENEROLOGICA ALPINA, PANONICA, ET ADRIATICA",1318-4458,A2,Ene 2016 - Dic 2016
